Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-03-14,107.52,zf,0,0,0,0,0,0,60.341787719966604,0,0,0,7.173213110218868,402.2785847997774,0.35662913121707085,-5.439776892009222,-4.076615510161632,5.165772351047794,-0.0018862407621886845,0.0387392432782405,1.08,0.058823529411764705,Future,1,0.01,0.01,0.02,0,0.004801640120481808,1,4.370056346280661,1.5336834834882462,-0.036318,-0.023683,3102.9411764705883,20024.53399892225
2025-03-13,107.723,zf,0,0,0,0,0,0,59.57849552749952,0,0,0,43.266650575967894,397.18997018333016,2.1786376204815743,-4.934143259939187,-4.032647822124613,6.973267107296556,0.0018304387477217077,0.03916161464275765,1.08,0.058823529411764705,Future,1,0.01,0.01,0.02,0,0.004740901873348508,1,5.555383527949733,2.414064594674903,-0.036318,-0.023683,3102.9411764705883,19808.562573175404
2025-03-12,107.526,zf,0,0,0,0,0,0,58.97697670153903,0,0,0,33.99063346192832,393.17984467692685,1.7290119990691888,-4.393802974564191,-3.984632933561495,6.165231667284774,-0.0018675703327808435,0.039633512705735084,1.08,0.058823529411764705,Future,1,0.01,0.01,0.02,0,0.0046930365873321086,1,5.1919090568608235,1.854069991464632,-0.036318,-0.023683,3102.9411764705883,19572.71110126446
2025-03-11,107.727,zf,0,0,0,0,0,0,58.170530090636504,0,0,0,87.02937249801737,387.8035339375767,4.488322817193624,-3.821667040757878,-3.937494056212636,9.009092339563685,-0.003234434222481042,0.040107997052293606,1.08,0.058823529411764705,Future,1,0.01,0.01,0.02,0,0.004628864368572093,1,7.00651867261218,3.289586858317744,-0.036318,-0.023683,3102.9411764705883,19341.16263911728
2025-03-10,108.076,zf,0,0,0,0,0,0,58.615224083055566,0,0,0,131.29503099256883,390.76816055370375,6.719842824785352,-3.23976308188092,-3.9804485647457453,11.289926194496593,0.003559382349694218,0.03967517666192669,1.08,0.058823529411764705,Future,1,0.01,0.01,0.02,0,0.004664250468255547,1,8.571358106245736,4.331414687464656,-0.036318,-0.023683,3102.9411764705883,19552.15727777874
2025-03-09,107.692,zf,0,0,0,0,0,0,59.996625141194755,0,0,0,79.47420858115389,399.97750094129833,3.973933953490935,-2.548782835403753,-4.059780827647731,7.845920635515381,0.002044952470365402,0.0388998831967742,1.08,0.058823529411764705,Future,1,0.01,0.01,0.02,0,0.004774174137968805,1,6.512017483955589,2.4547489566334186,-0.036318,-0.023683,3102.9411764705883,19941.84121822699
2025-03-07,107.472,zf,0,0,0,0,0,0,59.59471455946453,0,0,0,80.64570107581541,397.29809706309686,4.05970739210501,-1.6956059455720185,-4.024346798466326,7.499641962996327,-0.0011995928402868117,0.03924239333950668,1.08,0.058823529411764705,Future,1,0.01,0.01,0.02,0,0.0047421924873250094,1,5.789807898621425,2.7812114876600917,-0.036318,-0.023683,3102.9411764705883,19767.787540539415
2025-03-06,107.601,zf,0,0,0,0,0,0,58.435693772935686,0,0,0,109.25984096864849,389.5712918195713,5.609234728684876,-0.6662650977134273,-3.950816293195947,8.719094671094545,0.0013950116653251854,0.03997275202898619,1.08,0.058823529411764705,Future,1,0.01,0.01,0.02,0,0.004649964515311716,1,6.769105687477115,3.195573936630935,-0.036318,-0.023683,3102.9411764705883,19406.602116239672
2025-03-05,107.451,zf,0,0,0,0,0,0,57.521338606590476,0,0,0,119.0312210479818,383.47559071060317,6.208020741419803,0.41941266911089947,-3.8835756544786055,8.82696234002077,-0.002296084188310843,0.040664844475960756,1.08,0.058823529411764705,Future,1,0.01,0.01,0.02,0,0.004577205576324559,1,6.918355802028611,3.1696011579951278,-0.036318,-0.023683,3102.9411764705883,19076.312822891214
2025-03-04,107.698,zf,0,0,0,0,0,0,56.982654188297765,0,0,0,172.01823979674458,379.8843612553184,9.056347527880042,1.6998157643979652,-3.8560498237203094,11.428228490095506,-0.0032353037560151066,0.040955124342152364,1.08,0.058823529411764705,Future,1,0.01,0.01,0.02,0,0.004534340278280085,1,9.06095079956166,3.9998817605474906,-0.036318,-0.023683,3102.9411764705883,18941.104601145962
2025-03-03,108.047,zf,0,0,0,0,0,0,57.31449182799495,0,0,0,195.78466962953675,382.09661218663297,10.247914448082405,3.0937764249349473,-3.8910739363129383,12.110550982068887,0.004359447411732553,0.04058648141485712,1.08,0.058823529411764705,Future,1,0.01,0.01,0.02,0,0.004560745941493951,1,9.450760011520725,4.389869682272288,-0.036318,-0.023683,3102.9411764705883,19113.1447485783
2025-03-02,107.577,zf,0,0,0,0,0,0,59.85883596136311,0,0,0,194.69781284984782,399.05890640908734,9.757848263647434,4.646458533904613,-4.04613175015852,10.851663195152591,-0.001402661570861774,0.03903110668450497,1.08,0.058823529411764705,Future,1,0.01,0.01,0.02,0,0.004763209695597322,1,8.702798365247032,3.699102429213071,-0.036318,-0.023683,3102.9411764705883,19874.79628461592
