Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,108.907,zf,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.650663342493556,-7.3997203709483195,-5.281961989970822,-0.03308183002181417,-2.2034723140240686e-4,0.0260319934639968,1.16,0,Future,1,0.01,0.01,0.02,0,0.007054508712565698,1,-0.2765551209038214,0.2387473151646052,-0.0355,-0.0245,0,0
2025-09-25,108.931,zf,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.3939817626995543,-7.026138529460211,-5.1853664393924594,1.3065301391643973,-0.0019168074983966221,0.026516930212575306,1.16,0,Future,1,0.01,0.01,0.02,0,0.006923971307130985,1,0.5801761944741097,0.9130011074280587,-0.0355,-0.0245,0,0
2025-09-24,109.14,zf,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.0457697400395403,-6.621609910235881,-5.264383521466503,4.069218104278457,-0.001766809172813133,0.026118917711697505,1.16,0,Future,1,0.01,0.01,0.02,0,0.007016020819253344,1,2.8053283352254588,1.8452066410927785,-0.0355,-0.0245,0,0
2025-09-23,109.333,zf,0,0,0,0,0,0,0.01,0,0,0,0,0,0.8362703657225393,-6.294022384324834,-5.32342559584343,6.279163156669189,0.001226365171182131,0.02582923298624874,1.16,0,Future,1,0.01,0.01,0.02,0,0.007082184247249221,1,4.181584724224282,2.994601740540505,-0.0355,-0.0245,0,0
2025-09-22,109.199,zf,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.36890019652227346,-5.971135131413235,-5.301223226448722,4.879623001851838,-5.584572078554118e-4,0.02593740993851921,1.16,0,Future,1,0.01,0.01,0.02,0,0.007061301062795245,1,3.237402729742002,2.339309272374385,-0.0355,-0.0245,0,0
2025-09-21,109.26,zf,0,0,0,0,0,0,0.01,0,0,0,0,0,0.7516087527839104,-5.61435891478642,-5.217241477282765,6.076222909035805,-3.1113592315179517e-4,0.02635492349716051,1.16,0,Future,1,0.01,0.01,0.02,0,0.006945556357356453,1,3.927799316493463,3.016455436690315,-0.0355,-0.0245,0,0
2025-09-19,109.294,zf,0,0,0,0,0,0,0.01,0,0,0,0,0,1.8048747882237504,-5.230168727679154,-5.123045258380223,7.185759302064509,-4.2079457612942406e-4,0.02683950522886342,1.16,0,Future,1,0.01,0.01,0.02,0,0.00681803410434937,1,4.5033586880294125,3.7089376571871706,-0.0355,-0.0245,0,0
2025-09-18,109.34,zf,0,0,0,0,0,0,0.01,0,0,0,0,0,3.256162257785265,-4.835153936508533,-5.032724853104754,8.754053147716485,-7.770896101062519e-4,0.027321183655644194,1.16,0,Future,1,0.01,0.01,0.02,0,0.006695012858113649,1,5.389329227496574,4.615302941322267,-0.0355,-0.0245,0,0
2025-09-17,109.425,zf,0,0,0,0,0,0,0.01,0,0,0,0,0,5.452210211469808,-4.5540679488332305,-4.960407871936752,11.191505256473675,-0.0024735204583006265,0.027719494757255547,1.16,0,Future,1,0.01,0.01,0.02,0,0.006593684005316059,1,6.8161475332797385,5.974144188404462,-0.0355,-0.0245,0,0
2025-09-16,109.696,zf,0,0,0,0,0,0,0.01,0,0,0,0,0,8.869687302692244,-4.255420261792602,-5.12362246924458,15.260407958035715,7.934156044226981e-4,0.026836481576339246,1.16,0,Future,1,0.01,0.01,0.02,0,0.006793813606190438,1,9.147884088359906,8.292582149395198,-0.0355,-0.0245,0,0
2025-09-15,109.609,zf,0,0,0,0,0,0,0.01,0,0,0,0,0,7.4128800199257725,-3.9582169694464695,-5.053266133217128,13.525129013132297,0.0015887222347892305,0.0272101243780053,1.16,0,Future,1,0.01,0.01,0.02,0,0.006705841020974064,1,8.141275738058376,7.316014562664249,-0.0355,-0.0245,0,0
