Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-12-05,109.111,zf,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.352255217814511,-7.805779751555314,-3.878679569908272,0.047530749548831075,-0.0017123840656232403,0.024982728852306704,1.16,0,Future,1,0.01,0.01,0.02,0,0.007337051798669221,1,-0.5979574126378562,0.6522782692650917,-0.033876,-0.026124,0,0
2025-12-04,109.298,zf,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.773136132969405,-7.8894361730579075,-3.9264319111568513,3.042847759191817,-0.0013440432117048928,0.02467889478094888,1.16,0,Future,1,0.01,0.01,0.02,0,0.007414674222678083,1,1.477946790063303,1.9995935061559167,-0.033876,-0.026124,0,0
2025-12-03,109.445,zf,0,0,0,0,0,0,0.01,0,0,0,0,0,1.10553950159058,-8.001690469794859,-3.929163552856304,5.192637268959824,6.489381862779808e-4,0.024661737465613648,1.16,0,Future,1,0.01,0.01,0.02,0,0.007409866778076527,1,2.6631427726569474,3.2712998204399937,-0.033876,-0.026124,0,0
2025-12-02,109.374,zf,0,0,0,0,0,0,0.01,0,0,0,0,0,0.5601696863436159,-8.056443070508864,-3.8728190492364103,4.513012976486257,5.121358003403742e-4,0.02502053381995871,1.16,0,Future,1,0.01,0.01,0.02,0,0.0073083498547620055,1,2.1603348705001237,2.9973942454841707,-0.033876,-0.026124,0,0
2025-12-01,109.318,zf,0,0,0,0,0,0,0.01,0,0,0,0,0,1.5305401318638663,-8.054967505158377,-3.8101487849400124,5.559337507070145,-0.0022660414294533027,0.025432077713869527,1.16,0,Future,1,0.01,0.01,0.02,0,0.007193768802432129,1,2.5815913912259822,3.771937188282755,-0.033876,-0.026124,0,0
2025-11-30,109.566,zf,0,0,0,0,0,0,0.01,0,0,0,0,0,5.856521533424985,-8.087085186212265,-3.9446071707792303,10.637774637550642,-4.015038196794052e-4,0.024565183757159274,1.16,0,Future,1,0.01,0.01,0.02,0,0.007430776032396724,1,5.392207571570941,6.765249157058365,-0.033876,-0.026124,0,0
2025-11-28,109.61,zf,0,0,0,0,0,0,0.01,0,0,0,0,0,6.9298843731460424,-8.101547223439672,-3.8780609610758257,11.797928816099875,-6.38424026426776e-4,0.024986713971901716,1.16,0,Future,1,0.01,0.01,0.02,0,0.007302484982784594,1,6.234822753571475,7.248524464828383,-0.033876,-0.026124,0,0
2025-11-27,109.68,zf,0,0,0,0,0,0,0.01,0,0,0,0,0,8.058403456619772,-8.119448824828186,-3.821397934088899,13.031001884511495,-5.560087828557769e-4,0.025357212640850745,1.16,0,Future,1,0.01,0.01,0.02,0,0.0071911946002385044,1,7.193726577254456,7.698847005044397,-0.033876,-0.026124,0,0
2025-11-26,109.741,zf,0,0,0,0,0,0,0.01,0,0,0,0,0,8.501094425188775,-8.150184510153828,-3.760555912260999,13.476092398191028,1.3669481082168033e-4,0.025767466901386857,1.16,0,Future,1,0.01,0.01,0.02,0,0.007072767068920671,1,7.729159514134968,7.672088940940492,-0.033876,-0.026124,0,0
2025-11-25,109.726,zf,0,0,0,0,0,0,0.01,0,0,0,0,0,7.792886585680858,-8.179976161663369,-3.6894889248606644,12.595645022781644,9.391427138529806e-4,0.02626380021012244,1.16,0,Future,1,0.01,0.01,0.02,0,0.006940054518125742,1,7.303357798576913,7.091665084602109,-0.033876,-0.026124,0,0
2025-11-24,109.623,zf,0,0,0,0,0,0,0.01,0,0,0,0,0,6.413315548808522,-8.234896619519418,-3.647422316205181,10.976925800557778,0.0010861282425116414,0.026566707005515,1.16,0,Future,1,0.01,0.01,0.02,0,0.006867372207376207,1,6.193623162378358,6.35143489540196,-0.033876,-0.026124,0,0
2025-11-23,109.504,zf,0,0,0,0,0,0,0.01,0,0,0,0,0,4.999272280149466,-8.291909983225025,-3.6140554653991104,9.327509499855642,-2.3740606592692615e-4,0.026811984743377204,1.16,0,Future,1,0.01,0.01,0.02,0,0.006811943678566373,1,5.18233330945625,5.477677547521628,-0.033876,-0.026124,0,0
