Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,45.7335,si,0,0,0,0,0,0,30,0,0,0,167.0536947063758,167.0536947063758,20,3.3170556001463387,2.8971117228035315,20,0.018404412103159906,0.2186401701440203,1.16,0.06666666666666667,Future,1,30,0.01,0.025,0,0.0025002049614819186,1,18.362487629926058,13.172324862935781,-0.004663,-0.030907,3600,3293.0819598508792
2025-09-25,44.8995,si,0,0,0,0,0,0,30,0,0,0,173.3358102620643,173.3358102620643,20,3.3186245696097916,2.951239931457634,20,0.021749531808934908,0.2146301265607869,1.16,0.06666666666666667,Future,1,30,0.01,0.025,0,0.0025942260874949764,1,18.281365970782232,13.060375977041833,-0.004663,-0.030907,3600,3354.6082814058436
2025-09-24,43.9335,si,0,0,0,0,0,0,30,0,0,0,184.15170961154212,184.15170961154212,20,3.363698738123265,3.067935868260579,20,-3.413668361136324e-4,0.20646618025921498,1.16,0.06666666666666667,Future,1,30,0.01,0.025,0,0.002756101975747458,1,17.520883549074796,12.864830372822128,-0.004663,-0.030907,3600,3487.253937163227
2025-09-23,43.9485,si,0,0,0,0,0,0,30,0,0,0,180.1626124083018,180.1626124083018,20,3.395977770371234,3.002502973692333,20,-0.0016823729968740153,0.21096565284031824,1.16,0.06666666666666667,Future,1,30,0.01,0.025,0,0.002696399251800494,1,17.56987891710241,12.845049329669422,-0.004663,-0.030907,3600,3412.877832511316
2025-09-22,44.0225,si,0,0,0,0,0,0,30,0,0,0,176.0513302281123,176.0513302281123,20,3.3618624949015112,2.938926546905094,20,0.020945878093753034,0.21552937437890143,1.16,0.06666666666666667,Future,1,30,0.01,0.025,0,0.0026348678494389414,1,16.966940932980393,12.811549332225525,-0.004663,-0.030907,3600,3340.611933175463
2025-09-21,43.11,si,0,0,0,0,0,0,30,0,0,0,185.88963949076418,185.88963949076418,20,3.319137811474051,3.0388406467907036,20,6.381065854479395e-4,0.20844297994663036,1.16,0.06666666666666667,Future,1,30,0.01,0.025,0,0.0027821126600030563,1,15.494387586128177,12.518489953855088,-0.004663,-0.030907,3600,3454.1820510546745
2025-09-19,43.0825,si,0,0,0,0,0,0,30,0,0,0,182.01998535052536,182.01998535052536,20,3.3057989042156115,2.973683140115502,20,0.03205236294236258,0.21301025366656812,1.16,0.06666666666666667,Future,1,30,0.01,0.025,0,0.002724197577683869,1,14.407799413484295,11.907539571322548,-0.004663,-0.030907,3600,3380.11897364828
2025-09-18,41.7235,si,0,0,0,0,0,0,32.032370591220854,0,0,0,213.5491372748057,213.5491372748057,20,3.263229231042134,3.378728322568481,20,-0.002334086487193243,0.18747438075118023,1.16,0.06666666666666667,Future,1,30,0.01,0.025,0,0.0031960778447498463,1,13.492970366635042,10.42556179169382,-0.004663,-0.030907,3600,3840.524753916102
2025-09-17,41.821,si,0,0,0,0,0,0,31.325574072462363,0,0,0,208.83716048308244,208.83716048308244,20,3.280932985805636,3.3118976846791264,20,-0.019077519881915528,0.1912574180447152,1.16,0.06666666666666667,Future,1,30,0.01,0.025,0,0.003125556161444601,1,14.825269633481447,11.360673855328988,-0.004663,-0.030907,3600,3764.55986575991
2025-09-16,42.6265,si,0,0,0,0,0,0,32.0458714332538,0,0,0,213.6391428883587,213.6391428883587,20,3.246672447236216,3.453307250894471,20,9.384274309232055e-5,0.18342561318166262,1.16,0.06666666666666667,Future,1,30,0.01,0.025,0,0.003197424911523568,1,18.002235842531586,12.993848974552268,-0.004663,-0.030907,3600,3925.2969501425096
2025-09-15,42.6225,si,0,0,0,0,0,0,31.391106697827606,0,0,0,209.27404465218402,209.27404465218402,20,3.2559873669346393,3.382431469482939,20,0.012298913349945373,0.1872691304213857,1.16,0.06666666666666667,Future,1,30,0.01,0.025,0,0.003132094777481203,1,17.745407509143618,12.86437250741532,-0.004663,-0.030907,3600,3844.734038011946
2025-09-14,42.1015,si,0,0,0,0,0,0,31.964249841615093,0,0,0,213.09499894410064,213.09499894410064,20,3.298315449582612,3.4020880191446286,20,-0.002206511287186963,0.1861871287384443,1.16,0.06666666666666667,Future,1,30,0.01,0.025,0,0.0031892809947333075,1,16.825203337496326,12.631845185645012,-0.004663,-0.030907,3600,3867.077197433213
2025-09-12,42.1945,si,0,0,0,0,0,0,31.26875440554596,0,0,0,208.45836270363975,208.45836270363975,20,3.445474205962882,3.335415065392219,20,0.015958103129965817,0.18990889816752513,1.16,0.06666666666666667,Future,1,30,0.01,0.025,0,0.0031198868939122334,1,16.44377350652591,12.715696734030292,-0.004663,-0.030907,3600,3791.291545301176
2025-09-11,41.5265,si,0,0,0,0,0,0,32.517706209081474,0,0,0,216.78470806054318,216.78470806054318,20,3.578197346454426,3.413726248388405,20,0.007760035073097082,0.18555237119526943,1.16,0.06666666666666667,Future,1,30,0.01,0.025,0,0.0032445029343352366,1,15.047494797817517,12.47235708246912,-0.004663,-0.030907,3600,3880.3061117569596
2025-09-10,41.2055,si,0,0,0,0,0,0,32.444855026444365,0,0,0,216.2990335096291,216.2990335096291,20,3.7689489253459976,3.379749294228108,20,0.007894104609845964,0.1874177475476524,1.16,0.06666666666666667,Future,1,30,0.01,0.025,0,0.0032372340982643254,1,14.254422496152271,11.982408388131754,-0.004663,-0.030907,3600,3841.6852695176826
2025-09-09,40.8815,si,0,0,0,0,0,0,32.37659483967177,0,0,0,215.8439655978118,215.8439655978118,20,3.9736524499949315,3.346119543844205,20,-0.01083840140862069,0.18930136586581325,1.16,0.06666666666666667,Future,1,30,0.01,0.025,0,0.00323042333569522,1,14.047681007838705,11.55657787642649,-0.004663,-0.030907,3600,3803.4590860288554
2025-09-08,41.327,si,0,0,0,0,0,0,31.99838629410891,0,0,0,213.32257529405942,213.32257529405942,20,4.223861985408908,3.3430695894209874,20,0.011095274288538626,0.1894740695809769,1.16,0.06666666666666667,Future,1,30,0.01,0.025,0,0.003192687010507355,1,15.388713696093646,12.393540867645894,-0.004663,-0.030907,3600,3799.9922711972386
2025-09-07,40.871,si,0,0,0,0,0,0,32.35895335218325,0,0,0,215.72635568122163,215.72635568122163,20,4.453273825071952,3.343437348251425,20,-0.0033829820797226517,0.1894532285258084,1.16,0.06666666666666667,Future,1,30,0.01,0.025,0,0.003228663129807556,1,14.777461122284425,12.016369857444861,-0.004663,-0.030907,3600,3800.4102944169013
2025-09-05,41.0095,si,0,0,0,0,0,0,31.646185151782138,0,0,0,210.9745676785476,210.9745676785476,20,4.706002978944067,3.2808720870304695,20,0.006630155911809155,0.19306604561146284,1.16,0.06666666666666667,Future,1,30,0.01,0.025,0,0.0031575456130050828,1,15.279617320705709,12.080811549931418,-0.004663,-0.030907,3600,3729.29376431612
2025-09-04,40.7385,si,0,0,0,0,0,0,31.41406078330375,0,0,0,209.4270718886917,209.4270718886917,20,4.9696610723839845,3.2352852189640062,20,-0.008311279005330796,0.19578644760193153,1.16,0.06666666666666667,Future,1,30,0.01,0.025,0,0.003134385055805372,1,15.172506926897327,11.767155088641976,-0.004663,-0.030907,3600,3677.4761931627017
2025-09-03,41.0785,si,0,0,0,0,0,0,30.82939670567805,0,0,0,205.52931137118702,205.52931137118702,20,5.2923603321507775,3.2015704486861827,20,0.004966241057490883,0.19784821547810585,1.16,0.06666666666666667,Future,1,30,0.01,0.025,0,0.0030760493200908024,1,15.735493391714686,12.163868279403495,-0.004663,-0.030907,3600,3639.15336946608
2025-09-02,40.875,si,0,0,0,0,0,0,30.443796305114855,0,0,0,202.95864203409903,202.95864203409903,20,5.504076654736058,3.145864646982525,20,0.005175449072815752,0.2013516381283516,1.16,0.06666666666666667,Future,1,30,0.01,0.025,0,0.0030375754614777755,1,14.917790329669185,11.94628103187955,-0.004663,-0.030907,3600,3575.833833251637
2025-09-01,40.664,si,0,0,0,0,0,0,30.068286738504053,0,0,0,200.45524492336037,200.45524492336037,20,5.688133394979453,3.0910230208318525,20,0.021601903886788953,0.2049240642114446,1.16,0.06666666666666667,Future,1,30,0.01,0.025,0,0.0030001084309650436,1,13.755068237441527,11.677010214138583,-0.004663,-0.030907,3600,3513.4965860187613
