Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-12-05,58.452,si,0,0,0,0,0,0,30,0,0,0,70.23108512892034,99.86365526784883,14.065394450173162,20,-3.925263485516386,20,0.024540790132545176,0.32713090592212163,1.16,0.07692307692307693,Future,1,30,0.01,0.025,0,0.0013074318386259618,1,16.516570935383402,11.35363277201704,-0.061437,0.021363,4115.384615384615,2516.0475766018535
2025-12-04,57.035,si,0,0,0,0,0,0,30,0,0,0,72.23575666341303,102.83427574320582,14.048964927569024,20,-3.9440400827782582,20,-0.02568637335107482,0.3255735167618967,1.16,0.07692307692307693,Future,1,30,0.01,0.025,0,0.0013463237035345591,1,16.316751212724093,10.75747677137185,-0.061437,0.021363,4115.384615384615,2528.0831538852344
2025-12-03,58.519,si,0,0,0,0,0,0,30,0,0,0,70.82405048080376,101.02139872385054,14.021593716873106,20,-3.9753214664307364,20,-0.0022446123813999463,0.32301161323512123,1.16,0.07692307692307693,Future,1,30,0.01,0.025,0,0.0013225892114587263,1,17.51807788152113,11.533236384708012,-0.061437,0.021363,4115.384615384615,2548.13415169009
2025-12-02,58.6505,si,0,0,0,0,0,0,30,0,0,0,69.43045159784774,98.47021351998973,14.101818025154003,20,-3.8836365426811397,20,0.017839184972019417,0.33063727408268623,1.16,0.07692307692307693,Future,1,30,0.01,0.025,0,0.0012891886639541036,1,16.762336932660784,11.328630333609224,-0.061437,0.021363,4115.384615384615,2489.3651974371373
2025-12-01,57.6135,si,0,0,0,0,0,0,30,0,0,0,70.17776837093842,99.30666998856962,14.133545788820834,20,-3.84737624134762,20,0.01028468339197186,0.3337534255683367,1.16,0.07692307692307693,Future,1,30,0.01,0.025,0,0.0013001396932921822,1,16.146035630500702,10.981928806777187,-0.061437,0.021363,4115.384615384615,2466.1227721493347
2025-11-30,57.024,si,0,0,0,0,0,0,30,0,0,0,69.86954457209717,98.42451358993979,14.197590015672418,20,-3.7741828392315218,20,0.010240952484706689,0.34022596538048383,1.16,0.07692307692307693,Future,1,30,0.01,0.025,0,0.0012885903527525958,1,15.398428384249383,10.547214009159672,-0.061437,0.021363,4115.384615384615,2419.2066650658307
2025-11-28,56.443,si,0,0,0,0,0,0,30,0,0,0,69.53129699919037,97.50786294827842,14.261680011605261,20,-3.7009371295939895,20,0.05398897429769267,0.34695942001610525,1.16,0.07692307692307693,Future,1,30,0.01,0.025,0,0.0012765894077582376,1,13.93378104157114,9.983068656487415,-0.061437,0.021363,4115.384615384615,2372.25702947831
2025-11-27,53.4765,si,0,0,0,0,0,0,30,0,0,0,76.13703635364622,114.88956504856107,13.253951535366145,20,-4.131478917288137,19.278852100563732,9.07351951086266e-4,0.31080274780703815,1.16,0.07692307692307693,Future,1,30,0.01,0.025,0,0.00150415358688295,1,12.824981883265973,9.207991945949722,-0.061437,0.021363,4115.384615384615,2648.2292350514554
2025-11-26,53.428,si,0,0,0,0,0,0,30,0,0,0,65.56096506043467,112.32767415893532,11.673163457060593,20,-4.03568875060397,17.37644698724465,0.03951423530133491,0.3181798893207086,1.16,0.07692307692307693,Future,1,30,0.01,0.025,0,0.0014706128787324358,1,11.66314881926646,8.195647737584563,-0.061437,0.021363,4115.384615384615,2586.8288685187918
2025-11-25,51.358,si,0,0,0,0,0,0,30,0,0,0,52.33806948025499,123.96977247434543,8.443682429293148,20,-4.281400815746962,13.931323592081986,-4.380052338648355e-4,0.2999193617372102,1.16,0.07692307692307693,Future,1,30,0.01,0.025,0,0.001623033195865383,1,9.56611237541159,6.355400301253538,-0.061437,0.021363,4115.384615384615,2744.327402904066
