Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-03-14,33.6115,si,0,0,0,0,0,0,30,0,0,0,0,0,18.697871012183903,8.084163499485625,2.1335888017809057,16.260119291862626,-0.007439937095537363,0.22139926850277275,1.08,0,Future,1,30,0.01,0.025,0,0.0033595099570678183,1,9.830430504608069,8.752562971806361,-0.011105,-0.037847,0,0
2025-03-13,33.8625,si,0,0,0,0,0,0,30,0,0,0,0,0,18.77638886794773,8.004061047939475,2.1040855332413595,16.40465684420699,0.01729149711006084,0.2245037060220184,1.08,0,Future,1,30,0.01,0.025,0,0.0032884971973462323,1,9.894592874877354,8.85358637564492,-0.011105,-0.037847,0,0
2025-03-12,33.282,si,0,0,0,0,0,0,30,0,0,0,0,0,16.563153069384892,7.725942978878772,2.1378906341607746,13.997400987062958,0.012912769951321401,0.22095377212100936,1.08,0,Future,1,30,0.01,0.025,0,0.0033996105802259775,1,7.807816591020313,8.189213108480212,-0.011105,-0.037847,0,0
2025-03-11,32.855,si,0,0,0,0,0,0,30,0,0,0,0,0,14.24934643685138,7.487501837909398,2.138540319985752,11.471946277454004,0.025727617662704372,0.2208866466465066,1.08,0,Future,1,30,0.01,0.025,0,0.0034448401564070546,1,5.908685206597147,7.202110539064572,-0.011105,-0.037847,0,0
2025-03-10,32.0205,si,0,0,0,0,0,0,30,0,0,0,0,0,11.804554323862225,7.321151283234852,2.2953773426976682,8.682654914304855,-0.01735297369283373,0.2057940501603261,1.08,0,Future,1,30,0.01,0.025,0,0.00379384064568696,1,4.272485680949275,5.650548506827702,-0.011105,-0.037847,0,0
2025-03-09,32.581,si,0,0,0,0,0,0,30,0,0,0,0,0,14.569215178192128,7.087769860148691,2.359522710929083,11.926885346680688,0.0012438290033705002,0.20019938685565697,1.08,0,Future,1,30,0.01,0.025,0,0.0038327708580531065,1,6.601228142252283,7.029497968239932,-0.011105,-0.037847,0,0
2025-03-07,32.5405,si,0,0,0,0,0,0,30,0,0,0,0,0,13.986871732424294,6.822406710019863,2.3141185920618583,11.416733614586903,-0.0026240491375206787,0.20412739503515168,1.08,0,Future,1,30,0.01,0.025,0,0.0037636956189446946,1,6.521480012548358,6.5262155469795315,-0.011105,-0.037847,0,0
2025-03-06,32.626,si,0,0,0,0,0,0,30,0,0,0,0,0,13.423861351739204,6.550799383155298,2.2708970706673073,10.930707603647788,7.662893972248952e-5,0.20801251016682662,1.08,0,Future,1,30,0.01,0.025,0,0.0036837209328994458,1,6.48488979461343,6.007347466698328,-0.011105,-0.037847,0,0
2025-03-05,32.6235,si,0,0,0,0,0,0,30,0,0,0,0,0,11.624291687276731,6.776631234920532,2.2267607264394886,8.783208804779111,0.021580840789511502,0.21213549996245484,1.08,0,Future,1,30,0.01,0.025,0,0.0036124022527402786,1,5.384366827715084,4.653586092032471,-0.011105,-0.037847,0,0
2025-03-04,31.927,si,0,0,0,0,0,0,30,0,0,0,0,0,7.501536725759822,7.017877932796058,2.341754747534279,3.893368489274629,0.008540137620528299,0.20171839109000686,1.08,0,Future,1,30,0.01,0.025,0,0.003881829005931092,1,2.5148142526843777,1.9347497350580551,-0.011105,-0.037847,0,0
2025-03-03,31.6555,si,0,0,0,0,0,0,30,0,0,0,0,0,5.386098793553348,7.265744285311487,2.32434018079139,1.360499245295245,0.012476619485948248,0.20322971822444938,1.08,0,Future,1,30,0.01,0.025,0,0.003886007335280721,1,0.80297119308647,0.7518850872509526,-0.011105,-0.037847,0,0
2025-03-02,31.263,si,0,0,0,0,0,0,30,0,0,0,0,0,3.7032592603347223,7.633591370599835,2.337516718947152,-0.7532577472480965,0.00392606688250563,0.20208411609255308,1.08,0,Future,1,30,0.01,0.025,0,0.003957101398414653,1,-0.9232607910825246,0.06239479422755726,-0.011105,-0.037847,0,0
2025-02-28,31.1405,si,0,0,0,0,0,0,30,0,0,0,0,0,4.076710229634136,8.146319340608175,2.2986449815126937,-0.5633847557642784,-0.002725845897791679,0.20550150362460023,1.08,0,Future,1,30,0.01,0.025,0,0.003906604296278517,1,-1.1176362387040184,0.473767946401986,-0.011105,-0.037847,0,0
2025-02-27,31.2255,si,0,0,0,0,0,0,30,0,0,0,0,0,5.953787561371083,8.747824364691356,2.256992647860222,1.3019201352911631,-0.02110444791070698,0.20929399147482497,1.08,0,Future,1,30,0.01,0.025,0,0.0038253735163100403,1,0.05308015980556583,1.4348285662414777,-0.011105,-0.037847,0,0
2025-02-26,31.8915,si,0,0,0,0,0,0,30,0,0,0,0,0,9.428789223915649,9.362822156187907,2.373574819498013,4.907560625203497,0.0035338223219243403,0.19901416046362613,1.08,0,Future,1,30,0.01,0.025,0,0.003938955579972681,1,2.8029225530902147,2.805718161428068,-0.011105,-0.037847,0,0
2025-02-25,31.779,si,0,0,0,0,0,0,30,0,0,0,0,0,10.824352858004012,9.974797547339096,2.3339131643985827,6.216333624707175,-0.015254837444736769,0.20239613332903264,1.08,0,Future,1,30,0.01,0.025,0,0.0038868481167808875,1,3.258009590649685,3.8463716947299442,-0.011105,-0.037847,0,0
2025-02-24,32.2675,si,0,0,0,0,0,0,30,0,0,0,0,0,14.518380534782409,9.863919386773507,2.379631367051026,10.470659519981917,-0.009730148238803249,0.19850763716625314,1.08,0,Future,1,30,0.01,0.025,0,0.0039029902821210885,1,5.862165843270664,6.104302179565812,-0.011105,-0.037847,0,0
2025-02-23,32.583,si,0,0,0,0,0,0,30,0,0,0,0,0,16.908278389446856,9.710638913383605,2.3727814818192234,13.282036533194992,-0.0029572900311478634,0.19908070069639439,1.08,0,Future,1,30,0.01,0.025,0,0.0038540716088929852,1,7.495391612312142,7.684078711339278,-0.011105,-0.037847,0,0
