Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-03-14,5628,es,0,0,0,0,0,0,0.18948701268619925,0,0,0,-0.5554206067250655,1.2632467512413283,-8.793541027187,11.451020321007702,-7.63743419726795,-11.956554235797878,0.014112980538181219,0.1414087469828985,1.08,0.058823529411764705,Index,1,0.1,0.001,0.5,0,6.282603350038786e-4,1,-9.85709710263979,-3.807536309700642,-0.0732,0.0132,3102.9411764705883,3291.4595907343496
2025-03-13,5549.13,es,0,0,0,0,0,0,0.19786472340832428,0,0,0,-0.6750815506599744,1.3190981560554953,-10.235501392537364,11.391689682334954,-7.863342910717719,-13.461889262994179,-0.011983849875623065,0.1373461659071185,1.08,0.058823529411764705,Index,1,0.1,0.001,0.5,0,6.560373486906388e-4,1,-10.872832679589287,-4.512183620975489,-0.0732,0.0132,3102.9411764705883,3388.818125329736
2025-03-12,5616.03,es,0,0,0,0,0,0,0.19880568997267095,0,0,0,-0.6331487116793012,1.3253712664844732,-9.554284564486121,11.24640252038563,-7.995988719946383,-12.54438925963233,0.005025042013855341,0.1350677243085508,1.08,0.058823529411764705,Index,1,0.1,0.001,0.5,0,6.591572035058229e-4,1,-10.402498270681479,-3.933946597469756,-0.0732,0.0132,3102.9411764705883,3445.9837007938863
2025-03-11,5587.88,es,0,0,0,0,0,0,0.1966206240531843,0,0,0,-0.6058346649270222,1.3108041603545624,-9.243709827151429,11.020027412906572,-7.868466222847069,-12.140020397488527,-0.0013627367002158053,0.13725673713437136,1.08,0.058823529411764705,Index,1,0.1,0.001,0.5,0,6.51912431280427e-4,1,-10.00185559509324,-3.872453430607933,-0.0732,0.0132,3102.9411764705883,3391.0260886861347
2025-03-10,5595.5,es,0,0,0,0,0,0,0.1919347473419878,0,0,0,-0.5357836039957382,1.2795649822799189,-8.374464937936693,10.833945893293949,-7.691418615602139,-11.142080710773556,-0.023120865151883052,0.14041622930381226,1.08,0.058823529411764705,Index,1,0.1,0.001,0.5,0,6.363760078040669e-4,1,-9.332654955435723,-3.4011515711626257,-0.0732,0.0132,3102.9411764705883,3314.724934420039
2025-03-09,5726.38,es,0,0,0,0,0,0,0.21536216368998393,0,0,0,-0.561837547093408,1.435747757933226,-7.82641023103082,10.633232745920225,-8.832090564502519,-9.845039926172648,-0.006678219218468229,0.12228135480637847,1.08,0.058823529411764705,Index,1,0.1,0.001,0.5,0,7.140516027401804e-4,1,-8.398444931017579,-2.8530292703225895,-0.0732,0.0132,3102.9411764705883,3806.3135398489203
2025-03-07,5764.75,es,0,0,0,0,0,0,0.2125003232665617,0,0,0,-0.469989617609716,1.4166688217770782,-6.6351374489933095,10.988887477793472,-8.773118928010742,-8.69089850231229,0.0012792775303029913,0.12310331238663424,1.08,0.058823529411764705,Index,1,0.1,0.001,0.5,0,7.045629269852649e-4,1,-7.697826776554249,-2.234628654659795,-0.0732,0.0132,3102.9411764705883,3780.898884416394
2025-03-06,5757.38,es,0,0,0,0,0,0,0.2081268400299469,0,0,0,-0.38535808306454133,1.3875122668663127,-5.554661998554723,11.314350064126339,-8.581573546615047,-7.7145733999610435,-0.013782424802668558,0.12585104516478798,1.08,0.058823529411764705,Index,1,0.1,0.001,0.5,0,6.900622706900507e-4,1,-7.082062328650444,-1.7345929855907474,-0.0732,0.0132,3102.9411764705883,3698.349710653135
2025-03-05,5837.28,es,0,0,0,0,0,0,0.2145226690737945,0,0,0,-0.2663867533934052,1.4301511271586302,-3.7252951570601103,11.74693860516342,-8.968042572902936,-5.646928195627511,0.0021351204421318215,0.12042761742269543,1.08,0.058823529411764705,Index,1,0.1,0.001,0.5,0,7.112681868146016e-4,1,-5.57176086278173,-0.8818713607925672,-0.0732,0.0132,3102.9411764705883,3864.9039683058
2025-03-04,5824.83,es,0,0,0,0,0,0,0.21053471412363448,0,0,0,-0.19935197613315062,1.4035647608242299,-2.840652340346349,12.218371887359,-8.782555711751062,-4.964367905342654,-0.005948114188855769,0.12297103889189792,1.08,0.058823529411764705,Index,1,0.1,0.001,0.5,0,6.980457824004419e-4,1,-5.391408452332338,-0.2821548680592674,-0.0732,0.0132,3102.9411764705883,3784.9657989776842
