Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-11-18,6627.44,es,0,0,0,0,0,0,0.1,0,0,0,-0,0,-4.242638727152962,6.666666666666667,-7.515281383309857,2.6665514094207574,-0.008218193045646416,0.1313989389928988,1.15,0,Index,1,0.1,0.001,0.5,0,5.741592173903035e-4,1,0.588293097418468,2.459194227633826,-0.0695,0.0095,0,0
2025-11-17,6682.13,es,0,0,0,0,0,0,0.1,0,0,0,-0,0,-2.00558188841262,6.666666666666667,-7.551538875661592,5.2594452889043115,-0.00954999595248296,0.13076804824281393,1.15,0,Index,1,0.1,0.001,0.5,0,5.722073631726344e-4,1,2.715176707359682,3.2956179085309603,-0.0695,0.0095,0,0
2025-11-16,6746.25,es,0,0,0,0,0,0,0.1,0,0,0,0,0,0.12047225101743142,6.666666666666667,-7.65996355924326,7.79764613183461,3.1726358939998534e-4,0.12891706238058875,1.15,0,Index,1,0.1,0.001,0.5,0,5.749064386351168e-4,1,4.6422465260337695,4.269349053205785,-0.0695,0.0095,0,0
2025-11-14,6744.11,es,0,0,0,0,0,0,0.1,0,0,0,0,0,1.0605162536627237,6.666666666666667,-7.512791230078786,8.724809805693328,-2.2535645704557794e-4,0.13144249184595594,1.15,0,Index,1,0.1,0.001,0.5,0,5.640395732901999e-4,1,4.8573500227911754,5.1138611837154855,-0.0695,0.0095,0,0
2025-11-13,6745.63,es,0,0,0,0,0,0,0.1,0,0,0,0,0,3.1416431821328525,6.666666666666667,-7.366648040141257,10.957097391150231,-0.013217177008190362,0.13405011269970546,1.15,0,Index,1,0.1,0.001,0.5,0,5.529429237528692e-4,1,5.747308144581074,6.775088873876333,-0.0695,0.0095,0,0
2025-11-12,6835.38,es,0,0,0,0,0,0,0.1,0,0,0,0,0,7.173636511558344,6.666666666666667,-7.691225331636349,15.889667059131598,-0.0018124473286089682,0.12839306578863477,1.15,0,Index,1,0.1,0.001,0.5,0,5.697256490725673e-4,1,8.598737279276804,9.560882216873594,-0.0695,0.0095,0,0
2025-11-11,6847.78,es,0,0,0,0,0,0,0.1,0,0,0,0,0,7.1370763915160635,6.666666666666667,-7.552188912535984,15.7088476456972,0.0012829900392006266,0.1307567926910349,1.15,0,Index,1,0.1,0.001,0.5,0,5.584135472038214e-4,1,8.551040277434788,9.401928460504866,-0.0695,0.0095,0,0
2025-11-10,6839,es,0,0,0,0,0,0,0.1,0,0,0,0,0,5.466911132517332,6.666666666666667,-7.409404432327249,13.657302869489914,0.011821315321844494,0.13327656885505335,1.15,0,Index,1,0.1,0.001,0.5,0,5.485593187491138e-4,1,7.460611665959604,8.147734470600298,-0.0695,0.0095,0,0
2025-11-09,6758.63,es,0,0,0,0,0,0,0.1,0,0,0,0,0,1.9835856862532477,6.666666666666667,-7.638788317683631,9.905743387687343,0.002668297969984579,0.12927442925914817,1.15,0,Index,1,0.1,0.001,0.5,0,5.722670009078973e-4,1,5.436037702696693,5.8848118832316985,-0.0695,0.0095,0,0
2025-11-07,6740.62,es,0,0,0,0,0,0,0.1,0,0,0,0,0,2.006438821455056,6.666666666666667,-7.510203026740065,9.803275965545843,9.198389991560418e-5,0.13148779020806867,1.15,0,Index,1,0.1,0.001,0.5,0,5.641371927091307e-4,1,5.09318215637257,6.110561804251253,-0.0695,0.0095,0,0
