Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-10,6276.6,es,0,0,0,0,0,0,0.1,0,0,0,0,0,5.314805039149371,-18.924510696554865,-8.927363499675145,20,0.002955003793706723,0.12321666974129902,1.17538,0,Index,1,0.1,0.001,0.5,0,6.465112481044417e-4,1,12.32948610218154,11.755629862491826,-0.074,0.014,0,0
2025-07-09,6258.08,es,0,0,0,0,0,0,0.1,0,0,0,0,0,4.940699605094027,-19.49436229747261,-8.792191732417175,19.789790849338065,0.005238944137568424,0.12511101139255806,1.17538,0,Index,1,0.1,0.001,0.5,0,6.386065354649273e-4,1,11.678071878619692,10.938831949195238,-0.074,0.014,0,0
2025-07-08,6225.38,es,0,0,0,0,0,0,0.1,0,0,0,0,0,3.6986484672231947,-20,-8.723101043991846,18.588577341679574,3.213171459979236e-4,0.12610194407384973,1.17538,0,Index,1,0.1,0.001,0.5,0,6.36916289300766e-4,1,11.119781478710305,10.124306911780636,-0.074,0.014,0,0
2025-07-07,6223.38,es,0,0,0,0,0,0,0.1,0,0,0,0,0,4.530239217006298,-20,-8.557142621517265,19.45598755876583,-0.004888903613343487,0.12854758283845916,1.17538,0,Index,1,0.1,0.001,0.5,0,6.249996436836329e-4,1,11.589934259163861,10.645480093711374,-0.074,0.014,0,0
2025-07-06,6253.88,es,0,0,0,0,0,0,0.1,0,0,0,0,0,5.044929845433343,-20,-8.468731781866646,20,0.0029032105409445563,0.12988957831387854,1.17538,0,Index,1,0.1,0.001,0.5,0,6.15525647631888e-4,1,12.717288363911571,11.533719931308227,-0.074,0.014,0,0
2025-07-04,6235.75,es,0,0,0,0,0,0,0.1,0,0,0,0,0,5.1056329227841895,-20,-8.329981890778997,20,-0.005498227491443686,0.13205310820875396,1.17538,0,Index,1,0.1,0.001,0.5,0,6.072012837107877e-4,1,12.69872291421946,11.399128043716315,-0.074,0.014,0,0
2025-07-03,6270.13,es,0,0,0,0,0,0,0.1,0,0,0,0,0,5.138505025693362,-20,-8.25484565555803,20,0.006680821199777753,0.13325506567883122,1.17538,0,Index,1,0.1,0.001,0.5,0,5.984250040602341e-4,1,13.54067269930498,12.066097710836665,-0.074,0.014,0,0
2025-07-02,6228.38,es,0,0,0,0,0,0,0.1,0,0,0,0,0,5.153972304328863,-20,-8.219491875819742,20,0.004215423729483803,0.13382822400932118,1.17538,0,Index,1,0.1,0.001,0.5,0,5.998562500725959e-4,1,12.558148189101258,11.95889394880469,-0.074,0.014,0,0
2025-07-01,6202.18,es,0,0,0,0,0,0,0.1,0,0,0,0,0,5.203408743845815,-20,-8.106494299780994,20,2.499433609095547e-4,0.13569367464178905,1.17538,0,Index,1,0.1,0.001,0.5,0,5.941088675698043e-4,1,12.075319498224074,11.834776352504779,-0.074,0.014,0,0
2025-06-30,6200.63,es,0,0,0,0,0,0,0.1,0,0,0,0,0,5.2738330266409585,-20,-7.94552451053495,20,0.002260387843787015,0.1384427168453779,1.17538,0,Index,1,0.1,0.001,0.5,0,5.824572745419675e-4,1,12.038648079623389,11.687655034682727,-0.074,0.014,0,0
2025-06-29,6186.63,es,0,0,0,0,0,0,0.1,0,0,0,0,0,5.338030591446903,-20,-7.7987872195499355,20,0.002913740825336575,0.1410475717612258,1.17538,0,Index,1,0.1,0.001,0.5,0,5.729942281360946e-4,1,11.591652562068539,11.50797679817865,-0.074,0.014,0,0
2025-06-27,6168.63,es,0,0,0,0,0,0,0.1,0,0,0,0,0,4.892448046022698,-20,-7.660330515249969,19.421534453079495,0.0038982414718073954,0.14359693720919106,1.17538,0,Index,1,0.1,0.001,0.5,0,5.644638138488956e-4,1,10.916542421614707,11.279496953333284,-0.074,0.014,0,0
2025-06-26,6144.63,es,0,0,0,0,0,0,0.1,0,0,0,0,0,3.9561487544102607,-20,-7.537605443888333,18.29011558412732,0.008088437987161967,0.145934940239132,1.17538,0,Index,1,0.1,0.001,0.5,0,5.575900082961082e-4,1,9.931663743309104,10.97132549569355,-0.074,0.014,0,0
2025-06-25,6095.13,es,0,0,0,0,0,0,0.1,0,0,0,0,0,2.6483963831077704,-20,-7.5190117204867395,16.786244583795106,2.461284015069509e-4,0.1462958219632609,1.17538,0,Index,1,0.1,0.001,0.5,0,5.607316989500215e-4,1,8.667642103015712,10.51663742132155,-0.074,0.014,0,0
2025-06-24,6093.63,es,0,0,0,0,0,0,0.1,0,0,0,0,0,1.6428602427178052,-20,-7.365011114976474,15.5600601205943,0.005988061557030022,0.14935483230475932,1.17538,0,Index,1,0.1,0.001,0.5,0,5.493822770646243e-4,1,8.017769312793437,9.765156539314336,-0.074,0.014,0,0
2025-06-23,6057.25,es,0,0,0,0,0,0,0.1,0,0,0,-0,0,-0.8481965597885386,-20,-7.281338662307388,12.671301834252507,0.018069745188658004,0.1510711218109199,1.17538,0,Index,1,0.1,0.001,0.5,0,5.464029703178676e-4,1,6.209337103857462,8.272150706716833,-0.074,0.014,0,0
2025-06-22,5948.78,es,0,0,0,0,0,0,0.1,0,0,0,-0,0,-5.472743445208579,-20,-7.810076020625971,7.650474072931752,-0.004193736352000599,0.14084369948448158,1.17538,0,Index,1,0.1,0.001,0.5,0,5.967668252700531e-4,1,3.9135654355399736,4.829833504953458,-0.074,0.014,0,0
2025-06-20,5973.78,es,0,0,0,0,0,0,0.1,0,0,0,-0,0,-4.372873530228873,-20,-7.693864659442785,8.849362580888394,0.001817921854199156,0.1429710618382083,1.17538,0,Index,1,0.1,0.001,0.5,0,5.854268501413896e-4,1,4.605891800115391,5.507665435185631,-0.074,0.014,0,0
2025-06-19,5962.93,es,0,0,0,0,0,0,0.1,0,0,0,-0,0,-4.51815058943024,-20,-7.545595059279893,8.609196856005386,-0.0028970577468321324,0.14578041776137632,1.17538,0,Index,1,0.1,0.001,0.5,0,5.751897030547591e-4,1,4.4851756847254665,5.3539064364235465,-0.074,0.014,0,0
2025-06-18,5980.23,es,0,0,0,0,0,0,0.1,0,0,0,-0,0,-3.482204906804603,-20,-7.408805298590102,9.72473989866122,0.0019215035144739545,0.1484719810641171,1.17538,0,Index,1,0.1,0.001,0.5,0,5.631286375417685e-4,1,4.970177365460406,6.143811090152418,-0.074,0.014,0,0
2025-06-17,5968.75,es,0,0,0,0,0,0,0.1,0,0,0,-0,0,-3.2815094249039003,-20,-7.263779472186981,9.881593250489033,-0.004493345284240391,0.15143631551754855,1.17538,0,Index,1,0.1,0.001,0.5,0,5.531674038790656e-4,1,4.938407293910608,6.354842135219716,-0.074,0.014,0,0
2025-06-16,5995.63,es,0,0,0,0,0,0,0.1,0,0,0,-0,0,-1.3161302111216537,-20,-7.149139011119592,12.070420692849336,0.0019199054960115092,0.15386468192730446,1.17538,0,Index,1,0.1,0.001,0.5,0,5.419961941310581e-4,1,5.64226663440303,8.152499871710495,-0.074,0.014,0,0
2025-06-15,5984.13,es,0,0,0,0,0,0,0.1,0,0,0,-0,0,-1.5496112468228573,-20,-7.00596014035467,11.73199578809407,0.0014482092233123467,0.1570091718997867,1.17538,0,Index,1,0.1,0.001,0.5,0,5.321621249078563e-4,1,5.473933418773227,7.934061767619996,-0.074,0.014,0,0
2025-06-13,5975.47,es,0,0,0,0,0,0,0.1,0,0,0,-0,0,-1.0908085630378537,-20,-6.861469571419309,12.184096427952108,-0.005908404645502685,0.16031551091939955,1.17538,0,Index,1,0.1,0.001,0.5,0,5.21942174454996e-4,1,5.708650095765491,8.216031536179774,-0.074,0.014,0,0
