Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-24,6376.18,es,0,0,0,0,0,0,0.1,0,0,0,0,0,7.330999266534578,-13.491718400283663,-9.751711847637303,20,0.0012790123689168098,0.11126251646400726,1.16,0,Index,1,0.1,0.001,0.5,0,7.047913370517501e-4,1,14.274774786953117,12.737324224613758,-0.0734,0.0134,0,0
2025-07-23,6368.03,es,0,0,0,0,0,0,0.1,0,0,0,0,0,7.223777760555479,-13.898015480301966,-9.590492495571228,20,0.006633100208224718,0.1131328761793036,1.16,0,Index,1,0.1,0.001,0.5,0,6.940265349243195e-4,1,13.63361370521062,12.631720378657015,-0.0734,0.0134,0,0
2025-07-22,6325.93,es,0,0,0,0,0,0,0.1,0,0,0,0,0,6.974413907007529,-14.407544893826136,-9.650937604442369,20,0.002263096057030012,0.112424309893017,1.16,0,Index,1,0.1,0.001,0.5,0,7.030486717486322e-4,1,12.52936618076518,12.482250147292868,-0.0734,0.0134,0,0
2025-07-21,6311.63,es,0,0,0,0,0,0,0.1,0,0,0,0,0,6.82147254107462,-14.899967267240545,-9.508095496017466,20,0.0010700265991214764,0.11411328382791905,1.16,0,Index,1,0.1,0.001,0.5,0,6.942122443263974e-4,1,12.131566377715853,12.238960169992325,-0.0734,0.0134,0,0
2025-07-20,6304.88,es,0,0,0,0,0,0,0.1,0,0,0,0,0,6.638371589284203,-15.48151247672137,-9.34506674777188,20,0.0013093670804025237,0.11610403962697151,1.16,0,Index,1,0.1,0.001,0.5,0,6.830395459144512e-4,1,11.943679150171649,11.76665757419302,-0.0734,0.0134,0,0
2025-07-18,6296.63,es,0,0,0,0,0,0,0.1,0,0,0,0,0,6.607101980067812,-15.712976450902051,-9.185076166085807,20,-0.0021417089181170468,0.11812640204402024,1.16,0,Index,1,0.1,0.001,0.5,0,6.72225300452453e-4,1,11.738957885909109,11.322612612482422,-0.0734,0.0134,0,0
2025-07-17,6310.13,es,0,0,0,0,0,0,0.1,0,0,0,0,0,6.440542590483868,-16.02227386027834,-9.037742855040685,19.890628461069646,0.009002178798590776,0.12005209900333193,1.16,0,Index,1,0.1,0.001,0.5,0,6.60027362121556e-4,1,11.600558332501544,11.131588480149482,-0.0734,0.0134,0,0
2025-07-16,6253.58,es,0,0,0,0,0,0,0.1,0,0,0,0,0,3.642483210174845,-16.40689889930894,-9.219045957013847,16.97581038264693,0.0033958174417421105,0.1176911369201422,1.16,0,Index,1,0.1,0.001,0.5,0,6.793561887945126e-4,1,10.1869859512719,9.21394020032459,-0.0734,0.0134,0,0
2025-07-15,6232.38,es,0,0,0,0,0,0,0.1,0,0,0,0,0,2.920243290008055,-16.839042123996194,-9.101559171391436,16.307721550560164,-0.004794038014683366,0.11921034402659675,1.16,0,Index,1,0.1,0.001,0.5,0,6.729799690100293e-4,1,9.952446110012868,8.684949947770173,-0.0734,0.0134,0,0
2025-07-14,6262.33,es,0,0,0,0,0,0,0.1,0,0,0,0,0,4.4957372720545585,-17.258706097935296,-9.03074255467104,18.282709780079806,0.0045533884522264145,0.12014515898682075,1.16,0,Index,1,0.1,0.001,0.5,0,6.645501775973624e-4,1,10.922203229401818,9.972322233546532,-0.0734,0.0134,0,0
