Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-12-05,6871.76,es,0,0,0,0,0,0,0.1,0,0,0,0,0,8.392684624554136,6.666666666666667,-7.522731320197062,17.114370891116074,0.0024594523508731925,0.13326276817948868,1.16,0,Index,1,0.1,0.001,0.5,0,5.460006891769917e-4,1,8.359678897765306,11.199602120653065,-0.0701,0.0101,0,0
2025-12-04,6854.88,es,0,0,0,0,0,0,0.1,0,0,0,0,0,7.967793040968164,6.666666666666667,-7.391257009211786,16.49730619888969,2.013367012967393e-4,0.13563322162259756,1.16,0,Index,1,0.1,0.001,0.5,0,5.377792862052053e-4,1,7.9700555547895675,10.884008672512934,-0.0701,0.0101,0,0
2025-12-03,6853.5,es,0,0,0,0,0,0,0.1,0,0,0,0,0,7.729727083320002,6.666666666666667,-7.246048767193224,16.080022576701797,0.0025932771988994574,0.1383512631793011,1.16,0,Index,1,0.1,0.001,0.5,0,5.273202611908417e-4,1,7.843767481967333,10.533401177120435,-0.0701,0.0101,0,0
2025-12-02,6835.75,es,0,0,0,0,0,0,0.1,0,0,0,0,0,7.103243264091464,6.666666666666667,-7.116771747370261,15.234764049189078,0.003233837491157132,0.14086443061356246,1.16,0,Index,1,0.1,0.001,0.5,0,5.192571544382844e-4,1,7.413871030694849,9.997287882664098,-0.0701,0.0101,0,0
2025-12-01,6813.68,es,0,0,0,0,0,0,0.1,0,0,0,0,0,6.766266621817535,6.666666666666667,-6.995466485477944,14.728342624697984,-0.004057109671503412,0.14330709782987505,1.16,0,Index,1,0.1,0.001,0.5,0,5.120596676023969e-4,1,7.241465032369229,9.59092653871418,-0.0701,0.0101,0,0
2025-11-30,6841.38,es,0,0,0,0,0,0,0.1,0,0,0,0,0,7.51888642349561,6.666666666666667,-6.885749644473789,15.478762699897343,-8.474230082775591e-4,0.1455905386865995,1.16,0,Index,1,0.1,0.001,0.5,0,5.019877713981938e-4,1,8.003246175052414,9.686768339115979,-0.0701,0.0101,0,0
2025-11-28,6847.18,es,0,0,0,0,0,0,0.1,0,0,0,0,0,7.201799537341605,6.666666666666667,-6.746357319161516,14.976985361837635,0.003427714565193085,0.1485987107668643,1.16,0,Index,1,0.1,0.001,0.5,0,4.91409126490606e-4,1,7.924529080768945,9.192025618474066,-0.0701,0.0101,0,0
2025-11-27,6823.75,es,0,0,0,0,0,0,0.1,0,0,0,0,0,6.082639623094276,6.666666666666667,-6.627340815370269,13.578928956049442,0.0012933804781010139,0.15126730734519955,1.16,0,Index,1,0.1,0.001,0.5,0,4.843974193748287e-4,1,7.147758069313641,8.371017880457151,-0.0701,0.0101,0,0
2025-11-26,6814.93,es,0,0,0,0,0,0,0.1,0,0,0,0,0,4.853583636532697,6.666666666666667,-6.492184289769865,12.039137017235804,0.006651635015247237,0.1544164421795144,1.16,0,Index,1,0.1,0.001,0.5,0,4.751328556573464e-4,1,6.2899154951128295,7.469098238870947,-0.0701,0.0101,0,0
2025-11-25,6769.75,es,0,0,0,0,0,0,0.1,0,0,0,0,0,2.5118493123491117,6.666666666666667,-6.422813528660903,9.293498457059888,0.009442125139530688,0.15608424493821663,1.16,0,Index,1,0.1,0.001,0.5,0,4.7319299363474354e-4,1,4.475003241473736,6.146137852308992,-0.0701,0.0101,0,0
2025-11-24,6706.13,es,0,0,0,0,0,0,0.1,0,0,0,-0,0,-0.6308525071764067,6.666666666666667,-6.419252303409648,5.698278009493754,0.010372526306637653,0.1561708361996478,1.16,0,Index,1,0.1,0.001,0.5,0,4.77417243099025e-4,1,2.2619657003009124,4.250352024834807,-0.0701,0.0101,0,0
2025-11-23,6636.93,es,0,0,0,0,0,0,0.1,0,0,0,-0,0,-3.6690432600715557,6.666666666666667,-6.444327759278363,2.2511354620537283,0.0034185590686970357,0.15556316150379354,1.16,0,Index,1,0.1,0.001,0.5,0,4.842794120540028e-4,1,0.21041401766322765,2.36231222468389,-0.0701,0.0101,0,0
2025-11-21,6614.28,es,0,0,0,0,0,0,0.1,0,0,0,-0,0,-4.469014129926745,6.666666666666667,-6.326587892500928,1.2191431725846473,0.010013257293405076,0.15845824274223547,1.16,0,Index,1,0.1,0.001,0.5,0,4.770595488350648e-4,1,-0.684090548912556,2.0773970318664388,-0.0701,0.0101,0,0
2025-11-20,6548.38,es,0,0,0,0,0,0,0.1,0,0,0,-0,0,-5.029574501063683,6.666666666666667,-6.3344423646865,0.5863572206137189,-0.024698646460720397,0.15826176043352713,1.16,0,Index,1,0.1,0.001,0.5,0,4.824586959149227e-4,1,-1.3013155560809058,1.971438093925156,-0.0701,0.0101,0,0
2025-11-19,6712.13,es,0,0,0,0,0,0,0.1,0,0,0,-0,0,-1.9055885090757072,6.666666666666667,-7.293891941503378,5.116076502559713,0.01342376525243516,0.1374437691207926,1.16,0,Index,1,0.1,0.001,0.5,0,5.419816574463993e-4,1,2.199227606168001,3.6477169681859554,-0.0701,0.0101,0,0
2025-11-18,6622.63,es,0,0,0,0,0,0,0.1,0,0,0,-0,0,-4.43133504908619,6.666666666666667,-7.596691901958551,2.5323089887171917,-0.00894422697773578,0.13196533608813846,1.16,0,Index,1,0.1,0.001,0.5,0,5.721101385043206e-4,1,0.4511538176981416,2.4429135979786487,-0.0701,0.0101,0,0
2025-11-17,6682.13,es,0,0,0,0,0,0,0.1,0,0,0,-0,0,-2.1059504430891343,6.666666666666667,-7.666245795291894,5.2594452889043115,-0.00954999595248296,0.13076804824281393,1.16,0,Index,1,0.1,0.001,0.5,0,5.722073631726344e-4,1,2.715176707359682,3.2956179085309603,-0.0701,0.0101,0,0
2025-11-16,6746.25,es,0,0,0,0,0,0,0.1,0,0,0,0,0,0.018662608774325795,6.666666666666667,-7.776317436092524,7.79764613183461,3.1726358939998534e-4,0.12891706238058875,1.16,0,Index,1,0.1,0.001,0.5,0,5.749064386351168e-4,1,4.6422465260337695,4.269349053205785,-0.0701,0.0101,0,0
2025-11-14,6744.11,es,0,0,0,0,0,0,0.1,0,0,0,0,0,0.9606626993388927,6.666666666666667,-7.62690957787745,8.724809805693328,-2.2535645704557794e-4,0.13144249184595594,1.16,0,Index,1,0.1,0.001,0.5,0,5.640395732901999e-4,1,4.8573500227911754,5.1138611837154855,-0.0701,0.0101,0,0
2025-11-13,6745.63,es,0,0,0,0,0,0,0.1,0,0,0,0,0,3.043732037295532,6.666666666666667,-7.478546491383909,10.957097391150231,-0.013217177008190362,0.13405011269970546,1.16,0,Index,1,0.1,0.001,0.5,0,5.529429237528692e-4,1,5.747308144581074,6.775088873876333,-0.0701,0.0101,0,0
2025-11-12,6835.38,es,0,0,0,0,0,0,0.1,0,0,0,0,0,7.0714113647454555,6.666666666666667,-7.808054070851078,15.889667059131598,-0.0018124473286089682,0.12839306578863477,1.16,0,Index,1,0.1,0.001,0.5,0,5.697256490725673e-4,1,8.598737279276804,9.560882216873594,-0.0701,0.0101,0,0
2025-11-11,6847.78,es,0,0,0,0,0,0,0.1,0,0,0,0,0,7.03669919710894,6.666666666666667,-7.666905706144124,15.7088476456972,0.0012829900392006266,0.1307567926910349,1.16,0,Index,1,0.1,0.001,0.5,0,5.584135472038214e-4,1,8.551040277434788,9.401928460504866,-0.0701,0.0101,0,0
2025-11-10,6839,es,0,0,0,0,0,0,0.1,0,0,0,0,0,5.368431706518047,6.666666666666667,-7.521952347755003,13.657302869489914,0.011821315321844494,0.13327656885505335,1.16,0,Index,1,0.1,0.001,0.5,0,5.485593187491138e-4,1,7.460611665959604,8.147734470600298,-0.0701,0.0101,0,0
2025-11-09,6758.63,es,0,0,0,0,0,0,0.1,0,0,0,0,0,1.882057487094162,6.666666666666667,-7.754820545294015,9.905743387687343,0.002668297969984579,0.12927442925914817,1.16,0,Index,1,0.1,0.001,0.5,0,5.722670009078973e-4,1,5.436037702696693,5.8848118832316985,-0.0701,0.0101,0,0
2025-11-07,6740.62,es,0,0,0,0,0,0,0.1,0,0,0,0,0,1.906619667302182,6.666666666666667,-7.624282060057635,9.803275965545843,9.198389991560418e-5,0.13148779020806867,1.16,0,Index,1,0.1,0.001,0.5,0,5.641371927091307e-4,1,5.09318215637257,6.110561804251253,-0.0701,0.0101,0,0
2025-11-06,6740,es,0,0,0,0,0,0,0.1,0,0,0,0,0,3.0988591914310932,6.666666666666667,-7.475269989985471,11.016823351621007,-0.009954737812345016,0.1341088684880997,1.16,0,Index,1,0.1,0.001,0.5,0,5.531623456185554e-4,1,5.655559470526974,6.9350957884684625,-0.0701,0.0101,0,0
2025-11-05,6807.43,es,0,0,0,0,0,0,0.1,0,0,0,0,0,5.668604751511655,6.666666666666667,-7.58423939496581,14.062644825264844,0.006144498583685376,0.13218200900480928,1.16,0,Index,1,0.1,0.001,0.5,0,5.556668287273166e-4,1,7.576148750369942,8.495445335647023,-0.0701,0.0101,0,0
2025-11-04,6765.73,es,0,0,0,0,0,0,0.1,0,0,0,0,0,5.652250727287006,6.666666666666667,-7.5358637250312865,13.995578841930723,-0.01203974462277202,0.1330305372521632,1.16,0,Index,1,0.1,0.001,0.5,0,5.55525497426941e-4,1,7.4604772161944215,8.534470031726404,-0.0701,0.0101,0,0
