Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,4281.4,rm,0,0,0,0,0,0,0.3,0,0,0,0.04899684369269903,0.7827171452156408,1.2519680702586435,6.74709099494527,7.025245554762814,-5.59442490303865,0.02074435146865561,0.4984594449692837,1.16,0.06666666666666667,Future,1,0.3,1e-4,3,0,0.0014057419993097002,1,-3.3059706917260656,-3.0876577688895352,0.110072,-0.170072,3600,1444.4505110026919
2025-09-25,4193.5,rm,0,0,0,0,0,0,0.3,0,0,0,0.018705243766646916,0.7871039291054388,0.4752928571429149,6.4627294719042405,6.919577610183709,-6.376385773448949,-0.03279366901382019,0.5060713525123725,1.16,0.06666666666666667,Future,1,0.3,1e-4,3,0,0.0014136205623301703,1,-4.112356632913044,-3.1749413938857556,0.110072,-0.170072,3600,1422.7242787515765
2025-09-24,4333.3,rm,0,0,0,0,0,0,0.3,0,0,0,0.07784071111930863,0.7594903563767907,2.0498143384111924,6.171491281762449,6.899408790539234,-4.556763832355014,0.025594179658012806,0.5075507346081332,1.16,0.06666666666666667,Future,1,0.3,1e-4,3,0,0.0013640272205042942,1,-2.8190170768971283,-2.388713017222888,0.110072,-0.170072,3600,1418.577397106702
2025-09-23,4223.8,rm,0,0,0,0,0,0,0.3,0,0,0,0.04940244586595925,0.7703833404668855,1.2825419053329798,5.788981610229812,6.821518880747332,-5.355756703223927,-0.04055111167732228,0.5133460833603029,1.16,0.06666666666666667,Future,1,0.3,1e-4,3,0,0.0013835907695166766,1,-3.6527938818679346,-2.4680709218165524,0.110072,-0.170072,3600,1402.5625661482893
2025-09-22,4398.6,rm,0,0,0,0,0,0,0.3,0,0,0,0.1328177066427318,0.74520280324783,3.5646056634212897,5.420174389149385,6.871630630131302,-2.797795586221257,0.03500282154159784,0.5096024784343055,1.16,0.06666666666666667,Future,1,0.3,1e-4,3,0,0.0013383671035341774,1,-1.830430746294242,-1.3670499236729088,0.110072,-0.170072,3600,1412.865969985304
2025-09-19,4247.3,rm,0,0,0,0,0,0,0.3,0,0,0,0.12425510422107934,0.7713828754904001,3.2216194621143286,4.950159386144146,6.868371668356708,-3.1865208545117616,-0.07224455014039677,0.5098442788314953,1.16,0.06666666666666667,Future,1,0.3,1e-4,3,0,0.0013853859114410921,1,-2.2542507788180153,-1.387487340623998,0.110072,-0.170072,3600,1412.1958995993002
2025-09-18,4565.5,rm,0,0,0,0,0,0,0.3,0,0,0,0.3237888113153571,0.7820447029740084,8.28057040944163,4.500312286474898,7.484982390542382,1.9785266488194815,0.0018635247925118392,0.46784345203332545,1.16,0.06666666666666667,Future,1,0.3,1e-4,3,0,0.0014045343085021702,1,1.9463003669217585,0.3148729460147919,0.110072,-0.170072,3600,1538.976332511998
2025-09-17,4557,rm,0,0,0,0,0,0,0.3,0,0,0,0.3854711452744129,0.7654759107086417,10.071411520123783,4.204969895930303,7.312761572409398,4.197423022017784,-0.0751388209405448,0.4788615033220934,1.16,0.06666666666666667,Future,1,0.3,1e-4,3,0,0.0013747771384853477,1,3.3643905731425163,1.4326643091635216,0.110072,-0.170072,3600,1503.5662608186553
2025-09-16,4912.6,rm,0,0,0,0,0,0,0.3,0,0,0,0.6556576083053769,0.7996277647608863,16.399070597590846,3.9146288972477685,8.235123684457646,10.506671284217608,-0.010972436338258618,0.42522737170408675,1.16,0.06666666666666667,Future,1,0.3,1e-4,3,0,0.001436113083263086,1,7.87522367012453,4.132400654695594,0.110072,-0.170072,3600,1693.2117918811769
2025-09-15,4966.8,rm,0,0,0,0,0,0,0.3,0,0,0,0.6077405112814229,0.7757217689797308,15.66903329477925,3.938758439309231,8.077063713109284,9.830402909495573,0.049548484963366946,0.4335486414842175,1.16,0.06666666666666667,Future,1,0.3,1e-4,3,0,0.001393178464403252,1,7.463842060690139,3.770904121590518,0.110072,-0.170072,3600,1660.7133112795377
