Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-10,3445.2,rm,0,0,0,0,0,0,0.3,0,0,0,-0,0,-6.7619102153450275,17.542790420676173,7.001414801392334,-20,-0.030697771850766387,0.38054451501290215,1.17538,0,Future,1,0.3,1e-4,3,0,0.002288238822247051,1,-17.624727024985273,-10.443128541735689,0.076574,-0.136574,0,0
2025-07-09,3552.6,rm,0,0,0,0,0,0,0.3,0,0,0,-0,0,-6.570772673881221,17.89018044136289,7.0909105897657465,-20,-0.022791820158905907,0.3757415872434543,1.17538,0,Future,1,0.3,1e-4,3,0,0.002247427432452028,1,-16.439485350562002,-10.137862363922585,0.076574,-0.136574,0,0
2025-07-08,3634.5,rm,0,0,0,0,0,0,0.3,0,0,0,-0,0,-6.406039106193707,18.287333684508205,7.070291215620466,-20,0.005933097777051088,0.3768373775204089,1.17538,0,Future,1,0.3,1e-4,3,0,0.002190395853866205,1,-15.483377739796108,-9.573804359663434,0.076574,-0.136574,0,0
2025-07-07,3613,rm,0,0,0,0,0,0,0.3,0,0,0,-0,0,-6.31669882616617,18.641283040733008,6.920548213744321,-20,-0.036497128492333886,0.384991176668426,1.17538,0,Future,1,0.3,1e-4,3,0,0.0021567634586566902,1,-15.673748619408766,-9.476224136845278,0.076574,-0.136574,0,0
2025-07-04,3747.3,rm,0,0,0,0,0,0,0.3,0,0,0,-0,0,-5.833234218256571,19.035255455849608,7.109857532083199,-19.739109886259627,0.007258150377122519,0.3747402796718686,1.17538,0,Future,1,0.3,1e-4,3,0,0.002136350049479114,1,-14.221948352529227,-8.337034374624634,0.076574,-0.136574,0,0
2025-07-03,3720.2,rm,0,0,0,0,0,0,0.3,0,0,0,-0,0,-5.970296372408194,19.387573979636816,6.966034312001595,-20,0.009805456664320644,0.3824773006658412,1.17538,0,Future,1,0.3,1e-4,3,0,0.002108382003890716,1,-15.113544812370408,-8.614022028174377,0.076574,-0.136574,0,0
2025-07-02,3683.9,rm,0,0,0,0,0,0,0.3,0,0,0,-0,0,-5.9602321488530885,19.542702082634893,6.8339101485580445,-20,-0.013829391058196805,0.3898719681823996,1.17538,0,Future,1,0.3,1e-4,3,0,0.0020887738005904125,1,-15.552910656837387,-8.763419628965893,0.076574,-0.136574,0,0
2025-07-01,3735.2,rm,0,0,0,0,0,0,0.3,0,0,0,-0,0,-5.930423429389926,19.720348271494842,6.7243981756139,-20,0.005207366484656362,0.39622133169661083,1.17538,0,Future,1,0.3,1e-4,3,0,0.0020270737070375504,1,-15.161662681832743,-8.394003395993456,0.076574,-0.136574,0,0
2025-06-30,3715.8,rm,0,0,0,0,0,0,0.3,0,0,0,-0,0,-5.933995540460547,19.85835440121653,6.578227220587934,-20,-0.01076056315608298,0.4050255350957415,1.17538,0,Future,1,0.3,1e-4,3,0,0.001993363583248887,1,-15.520997398365246,-8.741932051131624,0.076574,-0.136574,0,0
2025-06-27,3756,rm,0,0,0,0,0,0,0.3,0,0,0,-0,0,-5.927406868307626,20,6.451641443868282,-20,-0.003163255737796078,0.4129724230927666,1.17538,0,Future,1,0.3,1e-4,3,0,0.0019340808249296015,1,-15.424671010768511,-8.61408424038779,0.076574,-0.136574,0,0
2025-06-26,3767.9,rm,0,0,0,0,0,0,0.3,0,0,0,-0,0,-5.991341075693333,20,6.305506112700953,-20,0.03987805912410636,0.4225434013351119,1.17538,0,Future,1,0.3,1e-4,3,0,0.001884302232605201,1,-15.947286016939557,-8.859575327635431,0.076574,-0.136574,0,0
2025-06-25,3620.6,rm,0,0,0,0,0,0,0.3,0,0,0,-0,0,-5.924602358925955,20,6.458051751026392,-20,-0.04371897082988063,0.41256250378863085,1.17538,0,Future,1,0.3,1e-4,3,0,0.0020084034260922524,1,-15.929534253916021,-9.479882237548479,0.076574,-0.136574,0,0
2025-06-24,3782.4,rm,0,0,0,0,0,0,0.3,0,0,0,-0,0,-5.8157506579612575,20,6.706855638945698,-20,-0.05486005410337036,0.39725769323683097,1.17538,0,Future,1,0.3,1e-4,3,0,0.0019965559424647344,1,-15.663572225333613,-9.141914180065568,0.076574,-0.136574,0,0
2025-06-23,3995.7,rm,0,0,0,0,0,0,0.3,0,0,0,-0,0,-5.544553169392781,20,7.326735612816497,-20,0.032455352482012145,0.36364762437166576,1.17538,0,Future,1,0.3,1e-4,3,0,0.0020646556373048477,1,-15.5099784244681,-8.511705894316568,0.076574,-0.136574,0,0
2025-06-20,3868.1,rm,0,0,0,0,0,0,0.3,0,0,0,-0,0,-5.472459143017244,20,7.491521958817726,-20,-0.029623305877928274,0.355648693903111,1.17538,0,Future,1,0.3,1e-4,3,0,0.0021807322360259764,1,-15.459186059520878,-9.300873227798533,0.076574,-0.136574,0,0
