Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-03-14,906.905,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,0.9301394195500786,10.821142957812954,-4.872905556609634,-1.9111022211158555,0.011444602012343985,0.12374547238702126,1,0,Index,1,0.5,0.001,0.25,0,0.0022276599374533535,1,-1.837892179621709,-0.34622464451069757,-0.05412,-0.00588,0,0
2025-03-13,896.585,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-2.253544967109999,10.483492635516894,-4.999754312420258,-5.317349123959746,-0.0016215090270126353,0.12060592627562584,1,0,Index,1,0.5,0.001,0.25,0,0.0023119577400432276,1,-4.575535595861308,-1.5014348315212576,-0.05412,-0.00588,0,0
2025-03-12,898.04,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-2.092006757017804,10.106888333204195,-4.895284223738954,-4.996666919895825,0.006232916017744117,0.12317977311222116,1,0,Index,1,0.5,0.001,0.25,0,0.0022599817268067384,1,-4.63999893592692,-1.0704775439540228,-0.05412,-0.00588,0,0
2025-03-11,892.46,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-2.3262878622827037,9.69738689905362,-4.85403788685543,-5.0802892058507565,-0.008201935203842048,0.12422647166246963,1,0,Index,1,0.5,0.001,0.25,0,0.002254950943007842,1,-4.774458683787942,-1.0315861228986365,-0.05412,-0.00588,0,0
2025-03-10,899.81,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-0.09488415653970106,9.29314504713337,-4.8607421994695414,-2.324640459877287,-0.01967601303224864,0.12405512887842646,1,0,Index,1,0.5,0.001,0.25,0,0.002239620680318278,1,-2.7227179227344247,0.06598596858895375,-0.05412,-0.00588,0,0
2025-03-07,917.69,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,3.0521356377483935,8.833522544401484,-5.581463578852509,1.862125531795105,0.01148017573003024,0.1080361793069284,1,0,Index,1,0.5,0.001,0.25,0,0.0025215918517036574,1,0.5354030246152024,1.5927404402934895,-0.05412,-0.00588,0,0
2025-03-06,907.215,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,0.3253422145089869,8.859138955446271,-5.855324588021623,-1.1300875099877676,-0.009271110029721363,0.1029831892212383,1,0,Index,1,0.5,0.001,0.25,0,0.002675860380359127,1,-1.5832804274064616,0.29175184456329845,-0.05412,-0.00588,0,0
2025-03-05,915.665,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,2.562883852112535,8.955007805730174,-6.027164157413402,1.4650882925416542,-0.0013587440530855588,0.10004705102619627,1,0,Index,1,0.5,0.001,0.25,0,0.0027289721432342384,1,0.745616410851903,0.9287702091957017,-0.05412,-0.00588,0,0
2025-03-04,916.91,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,3.6346769020214706,9.057932579448522,-5.9109320417981905,2.5804161906279433,-0.004369278403547838,0.10201436858620332,1,0,Index,1,0.5,0.001,0.25,0,0.002672710707566579,1,1.3793757141504754,1.5696713608528883,-0.05412,-0.00588,0,0
2025-03-03,920.925,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,5.3810144453098605,9.19120537319738,-5.852611225711017,4.480433720896659,-0.004328647571081312,0.10303093384214038,1,0,Index,1,0.5,0.001,0.25,0,0.002634802760325391,1,2.5965094607659522,2.5239862202588004,-0.05412,-0.00588,0,0
