Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-24,913.635,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-7.6385691176609445,-18.75988075404198,-3.667463066488414,2.4838786329384033,-9.572545578340197e-4,0.13122149869686228,1,0,Index,1,0.5,0.001,0.25,0,0.0020852699589606577,1,0.47110579988627155,2.367612637757618,-0.04925,-0.01075,0,0
2025-07-23,914.51,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-8.846310528520737,-18.65558937134612,-3.5938711632686204,1.0146610918550998,0.01552708157230498,0.13390852875268455,1,0,Index,1,0.5,0.001,0.25,0,0.0020414714533912607,1,-0.31215012327392366,1.471762799679752,-0.04925,-0.01075,0,0
2025-07-22,900.42,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-12.631022822626608,-18.54803703198779,-3.8403461118530373,-3.2412630825099953,-0.00443253313214953,0.12531422584923943,1,0,Index,1,0.5,0.001,0.25,0,0.002215616038260377,1,-3.1125243908187947,-0.5917762749069141,-0.04925,-0.01075,0,0
2025-07-21,904.42,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-10.94524746046178,-18.434316943264477,-3.7926237648140315,-1.3953838864884958,-0.006260629315207211,0.126891046896026,1,0,Index,1,0.5,0.001,0.25,0,0.002178406231109171,1,-1.7981627538603033,0.2034383121591654,-0.04925,-0.01075,0,0
2025-07-18,910.1,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-8.7963031360998,-18.31774759057552,-3.7721999789017424,0.992055914910289,-0.0037069981800810226,0.12757807186566858,1,0,Index,1,0.5,0.001,0.25,0,0.002153152845428285,1,-0.31334146187368844,1.4471196503425903,-0.04925,-0.01075,0,0
2025-07-17,913.48,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-6.634961763062706,-18.07509731914859,-3.715752444143133,3.312611438145626,0.0016982490207935186,0.12951616320903156,1,0,Index,1,0.5,0.001,0.25,0,0.0021130851359027945,1,0.5857508674781832,3.200090776116818,-0.04925,-0.01075,0,0
2025-07-16,911.93,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-5.424085130326592,-17.87769154145307,-3.6447754424407997,4.562279057287973,-0.013635733333764222,0.1320383128124132,1,0,Index,1,0.5,0.001,0.25,0,0.0020762447120162585,1,1.1567520329812642,4.057281175347848,-0.04925,-0.01075,0,0
2025-07-15,924.45,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-1.42285734961854,-17.742146622886104,-3.823626137398053,9.156763694863747,0.0022742050087734,0.1258622006197203,1,0,Index,1,0.5,0.001,0.25,0,0.0021486281487964006,1,3.8457732075029925,6.619099586627004,-0.04925,-0.01075,0,0
2025-07-14,922.35,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-2.0336527511734257,-17.500770512125424,-3.75563377482934,8.304027570707753,-3.794582962246551e-5,0.12814082225625648,1,0,Index,1,0.5,0.001,0.25,0,0.0021152258733961402,1,3.529007454111462,5.961309769554543,-0.04925,-0.01075,0,0
2025-07-11,922.385,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-1.891672669157035,-17.33426359116992,-3.6808056067535517,8.34562297706798,-0.00467797261595404,0.13074583431328218,1,0,Index,1,0.5,0.001,0.25,0,0.0020730029312089246,1,3.7123886737095746,5.825466157225261,-0.04925,-0.01075,0,0
2025-07-10,926.71,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-1.63859462096256,-17.558522970719498,-3.6357137107085484,8.724438773899669,0.005741000501218174,0.13236740796794236,1,0,Index,1,0.5,0.001,0.25,0,0.002038051221116988,1,4.094752542601946,5.876034627569104,-0.04925,-0.01075,0,0
2025-07-09,921.405,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-3.9573891335977693,-17.5943680129056,-3.603447640641879,6.07617738837629,0.004759491914391845,0.1335526551217698,1,0,Index,1,0.5,0.001,0.25,0,0.0020315939812368023,1,2.599645241746408,4.344557487826494,-0.04925,-0.01075,0,0
2025-07-08,917.03,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-6.160249953325632,-17.516350959919855,-3.5580787744649784,3.496929206248837,0.005895011794424754,0.13525557765998722,1,0,Index,1,0.5,0.001,0.25,0,0.002015585760674871,1,1.2520196268171593,2.7444708946100826,-0.04925,-0.01075,0,0
2025-07-07,911.64,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-8.762316322090493,-17.435050130327287,-3.525991270015339,0.4664449034964643,0.00554383679638093,0.13648644115840547,1,0,Index,1,0.5,0.001,0.25,0,0.0020092183061639957,1,-0.05553306645028518,0.5886129561605301,-0.04925,-0.01075,0,0
2025-07-04,906.6,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-9.22287828549735,-17.34603588985997,-3.4886142253329337,-0.1231072686862345,-0.009982001288436848,0.13794875813592491,1,0,Index,1,0.5,0.001,0.25,0,0.0019989710236521982,1,-0.6001657976975078,0.4594717763418112,-0.04925,-0.01075,0,0
2025-07-03,915.695,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-6.71716638784205,-17.256597445733885,-3.526962961128255,2.7150186173258697,0.003966598280356948,0.13644883864786914,1,0,Index,1,0.5,0.001,0.25,0,0.0020008720711977863,1,0.8884322742715645,2.2144461455294295,-0.04925,-0.01075,0,0
2025-07-02,912.07,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-7.569148842839907,-17.167440099234184,-3.473341204698246,1.6699348315777505,0.001728333850437913,0.1385553481901038,1,0,Index,1,0.5,0.001,0.25,0,0.0019782835674342298,1,0.10396405096891996,1.804532899405652,-0.04925,-0.01075,0,0
2025-07-01,910.495,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-7.273610600588491,-17.081057159682068,-3.406244840399613,1.9309531707968517,-0.0037272775406957948,0.14128461767990255,1,0,Index,1,0.5,0.001,0.25,0,0.0019434240047102181,1,0.04369180368992912,2.1631118200779014,-0.04925,-0.01075,0,0
2025-06-30,913.895,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-5.684564580197505,-16.988200900755707,-3.350004770028118,3.6724576008804783,-0.0050262194500936275,0.1436565118669848,1,0,Index,1,0.5,0.001,0.25,0,0.001904225560044015,1,0.8716053755881754,3.3254890254180856,-0.04925,-0.01075,0,0
2025-06-27,918.5,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-4.618464951310947,-16.898920599018517,-3.3039001952193137,4.823164738477833,0.005343592913769513,0.14566117968586353,1,0,Index,1,0.5,0.001,0.25,0,0.0018686029283879356,1,1.4754478559217101,4.036740416624385,-0.04925,-0.01075,0,0
2025-06-26,913.605,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-5.500718367449652,-16.806062293534374,-3.2601076737632617,3.7465497065635014,-0.0025743838569685096,0.14761782375257426,1,0,Index,1,0.5,0.001,0.25,0,0.0018537140535887686,1,0.8374691506247195,3.44430194259071,-0.04925,-0.01075,0,0
2025-06-25,915.96,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-4.3103659449773835,-16.70777296277243,-3.1975887145396253,5.026548330110447,-0.012266697507556046,0.150504033808891,1,0,Index,1,0.5,0.001,0.25,0,0.0018134908145706044,1,1.6457954128312082,4.09883125015216,-0.04925,-0.01075,0,0
2025-06-24,927.265,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-2.7840519265881807,-16.623878712671175,-3.251806423799019,6.756068937848605,0.010238100142706763,0.14799466428194255,1,0,Index,1,0.5,0.001,0.25,0,0.0018217554747404514,1,2.868560019537176,4.852661623718372,-0.04925,-0.01075,0,0
2025-06-23,917.82,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-6.305234359395312,-16.540757806185795,-3.2717718695088687,2.700282712824118,0.01212348646290451,0.14709155136548113,1,0,Index,1,0.5,0.001,0.25,0,0.0018518029138548055,1,0.5002696684124511,2.585767717672255,-0.04925,-0.01075,0,0
2025-06-20,906.76,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-8.675948215510902,-16.447492787180977,-3.3319776664238097,-0.025634162352921847,-0.0023352657613244787,0.14443374121307437,1,0,Index,1,0.5,0.001,0.25,0,0.0019088816104055426,1,-1.3762444293322962,1.3469482437860998,-0.04925,-0.01075,0,0
2025-06-19,908.88,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-7.567338197498282,-16.350786197578874,-3.2675125654279027,1.1607628700767807,-0.008452644856318692,0.1472832897696836,1,0,Index,1,0.5,0.001,0.25,0,0.0018675833167168512,1,-0.48768131047934166,1.814267447709948,-0.04925,-0.01075,0,0
