Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-11-18,931.115,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-4.344120286660585,-2.8269452549414122,-3.6433437607634205,-1.3213651382772484,-0.011675558981844247,0.13250190805460677,1,0,Index,1,0.5,0.001,0.25,0,0.002026350432151273,1,-2.7973658596591173,1.2872342730565476,-0.04931,-0.01069,0,0
2025-11-17,942.05,ae,0,0,0,0,0,0,0.5,0,0,0,-0,0,-2.057684289076494,-2.928395326935298,-3.7343062673598526,1.3826670798438596,-0.007998287571375329,0.1292743458723602,1,0,Index,1,0.5,0.001,0.25,0,0.002052833403313885,1,-0.7119826566647389,2.2921736050577213,-0.04931,-0.01069,0,0
2025-11-14,949.615,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,0.4462584946438307,-3.034196021123149,-3.7390565427311424,4.24906625089552,-0.006580973633217191,0.12911010959127725,1,0,Index,1,0.5,0.001,0.25,0,0.002039070271164755,1,1.501646042338381,3.3544296729707854,-0.04931,-0.01069,0,0
2025-11-13,955.885,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,3.2069320560140717,-3.230909522526958,-3.7165955490875957,7.38166075596082,-0.01416349073162948,0.12989037779978846,1,0,Index,1,0.5,0.001,0.25,0,0.0020135266500128546,1,3.6619742158529585,4.774209505245122,-0.04931,-0.01069,0,0
2025-11-12,969.52,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,7.18458540008031,-3.561666675279331,-3.916058763791675,12.127013506740601,-5.516672606820094e-4,0.12327445248359434,1,0,Index,1,0.5,0.001,0.25,0,0.002091751812111285,1,6.624328843534615,7.235115164168929,-0.04931,-0.01069,0,0
2025-11-11,970.055,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,6.912621566787171,-3.8282316084213557,-3.836471867823266,11.736610801294319,0.003019848102141509,0.12583175809233868,1,0,Index,1,0.5,0.001,0.25,0,0.0020481105074806705,1,6.308405875493435,7.104863611700071,-0.04931,-0.01069,0,0
2025-11-10,967.13,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,5.51005549349312,-4.132489543175274,-3.770043481944374,10.067249760222225,0.009036393777206442,0.12804892100369755,1,0,Index,1,0.5,0.001,0.25,0,0.002018734616767371,1,5.2080391742796754,6.297389123117155,-0.04931,-0.01069,0,0
2025-11-07,958.43,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,3.8213768742335206,-4.462196917052583,-3.8018304463874983,8.169118302654379,-0.00105846324162151,0.12697830868778207,1,0,Index,1,0.5,0.001,0.25,0,0.002054234748969071,1,3.9272840956563124,5.408851107377264,-0.04931,-0.01069,0,0
2025-11-06,959.445,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,5.62184910823888,-4.802154151107832,-3.7246627270862565,10.14963313650212,-0.013941727402344561,0.12960905063682035,1,0,Index,1,0.5,0.001,0.25,0,0.0020104098121299222,1,4.925798486552421,6.673782240878571,-0.04931,-0.01069,0,0
2025-11-05,972.915,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,8.79876804766598,-5.122466891019772,-3.9168770127855583,13.972611924403822,0.009278041819402283,0.12324870002918052,1,0,Index,1,0.5,0.001,0.25,0,0.002084888156242942,1,7.642533784508896,8.3261655576669,-0.04931,-0.01069,0,0
2025-11-04,963.93,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,7.337056529807367,-5.374333627430973,-3.9708801632202095,12.356087625857201,-0.00841428411141898,0.12157254315338263,1,0,Index,1,0.5,0.001,0.25,0,0.0021333347619855916,1,6.7919262977959445,7.329316703183714,-0.04931,-0.01069,0,0
2025-11-03,972.075,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,10.251922600006077,-5.6264415816852695,-4.004892052005951,15.721375023441468,1.5946543106171163e-4,0.12054007791750652,1,0,Index,1,0.5,0.001,0.25,0,0.0021335791900824047,1,8.956456435980286,9.010829305095674,-0.04931,-0.01069,0,0
2025-10-31,971.92,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,11.217648123509619,-5.988480658404786,-3.923889544130258,16.744058828141252,-0.008437225876946286,0.12302843761801227,1,0,Index,1,0.5,0.001,0.25,0,0.0020907590283425056,1,9.556648251410197,9.579418980751232,-0.04931,-0.01069,0,0
2025-10-30,980.155,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,13.692152378992814,-6.371102993840905,-3.9539534489523294,19.60212759637269,0.005119417104846313,0.12209299027734212,1,0,Index,1,0.5,0.001,0.25,0,0.0020890773405230047,1,11.2873379050094,11.115093633702248,-0.04931,-0.01069,0,0
2025-10-29,975.15,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,12.739468327417821,-6.872492611151822,-3.9136911168908495,18.473083491082644,0.0030863350291907565,0.12334902923650007,1,0,Index,1,0.5,0.001,0.25,0,0.002078417773802689,1,10.591919858232187,10.520175560147976,-0.04931,-0.01069,0,0
2025-10-28,972.145,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,13.065285263127624,-7.3821185098727815,-3.8473490666063137,18.779103653037883,-0.01016780114197502,0.12547600741250814,1,0,Index,1,0.5,0.001,0.25,0,0.002049501642251286,1,10.79754625330064,10.664286493028367,-0.04931,-0.01069,0,0
2025-10-27,982.08,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,14.069771362440436,-7.853602993143146,-3.9202613000680726,20,0.005303833583776729,0.12314230176228748,1,0,Index,1,0.5,0.001,0.25,0,0.0020672160813481745,1,12.893606473330598,11.879016301473923,-0.04931,-0.01069,0,0
2025-10-24,976.885,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,14.103332101962064,-8.341964351723076,-3.881906169186214,20,0.0027831114473624297,0.1243590079100757,1,0,Index,1,0.5,0.001,0.25,0,0.0020578765524955083,1,11.830387003041338,11.667949234104803,-0.04931,-0.01069,0,0
2025-10-23,974.17,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,13.739087928211243,-8.70195073288671,-3.8135244765607035,19.515339251659267,0.008613521915524558,0.12658893445345784,1,0,Index,1,0.5,0.001,0.25,0,0.002027260288912907,1,10.922994874436993,11.380249984602166,-0.04931,-0.01069,0,0
2025-10-22,965.815,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,12.462700144014152,-9.288841589602706,-3.8387067189065585,18.081792597779874,-8.28281678364462e-5,0.1257585002840513,1,0,Index,1,0.5,0.001,0.25,0,0.002058300184401678,1,9.725515977247627,10.939389848786517,-0.04931,-0.01069,0,0
2025-10-21,965.895,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,12.345055528861554,-9.85621343407961,-3.7595173364784062,17.868152226605897,-0.001376014122095981,0.12840744084776556,1,0,Index,1,0.5,0.001,0.25,0,0.0020156721723957483,1,9.775222529342505,10.645522872492805,-0.04931,-0.01069,0,0
2025-10-20,967.225,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,11.909994004541083,-10.504613470506268,-3.683572297513302,17.294994016988824,0.005712997798201336,0.13105484595100628,1,0,Index,1,0.5,0.001,0.25,0,0.0019722384034254014,1,9.571015411451224,10.194692036535999,-0.04931,-0.01069,0,0
2025-10-17,961.715,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,9.937134368189545,-11.260027073853518,-3.6454653304507287,15.002190322667353,0.007740061553230149,0.13242479525660783,1,0,Index,1,0.5,0.001,0.25,0,0.001963018121032356,1,8.16476994227812,8.98059042648457,-0.04931,-0.01069,0,0
2025-10-16,954.3,ae,0,0,0,0,0,0,0.5,0,0,0,0,0,8.013560357805943,-12.02670390476467,-3.639245277963974,12.797599972599338,0.0018144923090215315,0.1326511304206682,1,0,Index,1,0.5,0.001,0.25,0,0.0019748955424277216,1,6.834455155746474,7.791373384367056,-0.04931,-0.01069,0,0
