Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,103.809,zt,0,0,0,0,0,0,0.01,0,0,0,-0,0,-16.071344567011664,-6.666666666666667,-20,1.6327490662723856,-3.853156217115128e-5,0.011559089174019516,1.16,0,Future,1,0.01,0.01,0.02,0,0.016667534933205965,1,0.9819373098843499,0.8840616229983764,-0.040798,-0.019202,0,0
2025-09-25,103.813,zt,0,0,0,0,0,0,0.01,0,0,0,-0,0,-14.837676830126993,-6.666666666666667,-20,3.0426550512834365,-9.531833673905865e-4,0.011781422394285266,1.16,0,Future,1,0.01,0.01,0.02,0,0.01635236330131454,1,1.7819950960538344,1.6953249625558073,-0.040798,-0.019202,0,0
2025-09-24,103.912,zt,0,0,0,0,0,0,0.01,0,0,0,-0,0,-12.081655194371152,-6.666666666666667,-20,6.192394063575826,-5.676269977259452e-4,0.011509195176704831,1.16,0,Future,1,0.01,0.01,0.02,0,0.016723198195049544,1,4.261642202203068,2.8153795847407337,-0.040798,-0.019202,0,0
2025-09-23,103.971,zt,0,0,0,0,0,0,0.01,0,0,0,-0,0,-10.492501235881667,-6.666666666666667,-20,8.008570016135238,2.597215222737148e-4,0.011549666635115472,1.16,0,Future,1,0.01,0.01,0.02,0,0.016655141451466977,1,5.450576549610358,3.7020748974013404,-0.040798,-0.019202,0,0
2025-09-22,103.944,zt,0,0,0,0,0,0,0.01,0,0,0,-0,0,-10.696772997253248,-6.666666666666667,-20,7.775116574567717,-5.001442828120872e-4,0.011735599607205468,1.16,0,Future,1,0.01,0.01,0.02,0,0.016395523435658466,1,5.283932296859658,3.6019152169320177,-0.040798,-0.019202,0,0
2025-09-21,103.996,zt,0,0,0,0,0,0,0.01,0,0,0,-0,0,-9.249468792392214,-6.666666666666667,-20,9.429178522980326,1.923169383211132e-5,0.011829024803180118,1.16,0,Future,1,0.01,0.01,0.02,0,0.016257898875162068,1,6.478614110998533,4.2975899152646955,-0.040798,-0.019202,0,0
2025-09-19,103.994,zt,0,0,0,0,0,0,0.01,0,0,0,-0,0,-8.727026354049892,-6.666666666666667,-20,10.026255595371552,-1.1538461551285906e-4,0.012061263724149297,1.16,0,Future,1,0.01,0.01,0.02,0,0.01594516064160826,1,6.719625122731464,4.73895270055031,-0.040798,-0.019202,0,0
2025-09-18,104.006,zt,0,0,0,0,0,0,0.01,0,0,0,-0,0,-7.433792030589153,-6.666666666666667,-20,11.504237679326682,-4.998462115759494e-4,0.012293405688822362,1.16,0,Future,1,0.01,0.01,0.02,0,0.015642255949302967,1,7.485626242919393,5.662073962025387,-0.040798,-0.019202,0,0
2025-09-17,104.058,zt,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.907574483882094,-6.316718471696505,-20,14.391343446991893,-7.108891216329738e-4,0.012414002987235292,1.16,0,Future,1,0.01,0.01,0.02,0,0.015482556574454642,1,8.96127590765944,7.48597374604558,-0.040798,-0.019202,0,0
2025-09-16,104.132,zt,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.089278888878529,-5.8510805624703055,-20,16.469395555567395,6.244026350934462e-4,0.012411777444312183,1.16,0,Future,1,0.01,0.01,0.02,0,0.015474328292940492,1,10.102598808131157,8.719567541088724,-0.040798,-0.019202,0,0
2025-09-15,104.067,zt,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.169477099442199,-5.372633077796535,-20,14.092026172066058,5.9594757425252e-4,0.012468163773313482,1.16,0,Future,1,0.01,0.01,0.02,0,0.015413968330220412,1,8.735000413646093,7.3701723544294016,-0.040798,-0.019202,0,0
2025-09-14,104.005,zt,0,0,0,0,0,0,0.01,0,0,0,-0,0,-5.978412542350285,-4.869438132104515,-20,13.167528523028246,-1.0575855332195516e-4,0.012544802056318517,1.16,0,Future,1,0.01,0.01,0.02,0,0.015328934352788995,1,7.932556779795864,7.116047246522131,-0.040798,-0.019202,0,0
2025-09-12,104.016,zt,0,0,0,0,0,0,0.01,0,0,0,-0,0,-4.855444545843,-4.345913848330991,-20,14.450920519036572,-3.7487204326147605e-4,0.012793713296960637,1.16,0,Future,1,0.01,0.01,0.02,0,0.015029108953497954,1,8.529845647972863,7.985492088068933,-0.040798,-0.019202,0,0
2025-09-11,104.055,zt,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.688580963473517,-3.7853581234372093,-20,15.784478898887409,2.8831322350875155e-5,0.012989542583984019,1.16,0,Future,1,0.01,0.01,0.02,0,0.014796983314647252,1,9.462559333024045,8.57684512284728,-0.040798,-0.019202,0,0
2025-09-10,104.052,zt,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.4341737808129893,-3.218063788245757,-20,16.075229964785155,2.2106775816777002e-4,0.013257337307802498,1.16,0,Future,1,0.01,0.01,0.02,0,0.0144985061518583,1,9.669010630161939,8.702680758163954,-0.040798,-0.019202,0,0
2025-09-09,104.029,zt,0,0,0,0,0,0,0.01,0,0,0,-0,0,-2.8424116547533393,-2.635426182526628,-19.97834676749036,16.729876304915116,-0.0012008666896115017,0.013512129063615734,1.16,0,Future,1,0.01,0.01,0.02,0,0.014228259816861315,1,10.09948031470141,9.020378319487293,-0.040798,-0.019202,0,0
2025-09-08,104.154,zt,0,0,0,0,0,0,0.01,0,0,0,0,0,0,-2.00442343488019,-20,20,5.858427900014007e-4,0.013151566916482473,1.16,0,Future,1,0.01,0.01,0.02,0,0.014600796335431907,1,12.611016653365775,10.463613266167942,-0.040798,-0.019202,0,0
2025-09-07,104.093,zt,0,0,0,0,0,0,0.01,0,0,0,-0,0,-0.8642565840820726,-1.3906911098926278,-20,19.01227818962049,-1.344860712881868e-4,0.01326992080071798,1.16,0,Future,1,0.01,0.01,0.02,0,0.014479052390642358,1,11.578336358385881,10.149981572608963,-0.040798,-0.019202,0,0
2025-09-05,104.107,zt,0,0,0,0,0,0,0.01,0,0,0,-0,0,-1.3057762977775642,-0.7222535227480599,-19.93714643274753,18.444830663858884,0.001307202293045151,0.013540052028538883,1.16,0,Future,1,0.01,0.01,0.02,0,0.01418827935272006,1,10.958729913703525,10.121076559278055,-0.040798,-0.019202,0,0
2025-09-04,103.971,zt,0,0,0,0,0,0,0.01,0,0,0,-0,0,-3.3699719368783994,-0.021137124696363252,-20,16.1486035007104,6.349939600305277e-4,0.01305872522053263,1.16,0,Future,1,0.01,0.01,0.02,0,0.014730483127302598,1,8.676952275639593,9.778594582315149,-0.040798,-0.019202,0,0
