Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-24,91.6195,g,0,0,0,0,0,0,1,0,0,0,0,0,0.7722570709975954,16.044116121482155,-0.11190715159028528,-7.083524975234397,0.0022400219163536406,0.08087061346296996,0.87,0,Future,1,1,0.01,0.035,0,0.004723777023703528,1,-3.7195949449017753,-4.375862169651821,-0.030362,-0.029638,0,0
2025-07-23,91.4145,g,0,0,0,0,0,0,1,0,0,0,0,0,0.6548475195993316,16.008225291194385,-0.1099930728669751,-7.200718943907326,-0.007291664913343432,0.08227790863652801,0.87,0,Future,1,1,0.01,0.035,0,0.00465339278367943,1,-3.8908997516640618,-4.338493327087167,-0.030362,-0.029638,0,0
2025-07-22,92.0835,g,0,0,0,0,0,0,1,0,0,0,0,0,3.247917859703529,15.857769852619644,-0.11262145803342234,-4.160668071917649,0.002990888184357665,0.08035768811760724,0.87,0,Future,1,1,0.01,0.035,0,0.004729974426789386,1,-2.405314108026201,-2.349735117022541,-0.030362,-0.029638,0,0
2025-07-21,91.8085,g,0,0,0,0,0,0,1,0,0,0,0,0,0.4643697497156798,15.602880028053908,-0.11108052405547508,-7.215191466609868,0.006885762258722394,0.08147242801519601,0.87,0,Future,1,1,0.01,0.035,0,0.004679231083776325,1,-4.152043293891247,-4.093889810805745,-0.030362,-0.029638,0,0
2025-07-18,91.1785,g,0,0,0,0,0,0,1,0,0,0,-0,0,-3.3002521235178834,15.345060466630473,-0.11327290543422865,-11.387610493189989,1.09680992943062e-4,0.07989554046757265,0.87,0,Future,1,1,0.01,0.035,0,0.004804553814403975,1,-6.517998022849236,-6.496413969367894,-0.030362,-0.029638,0,0
2025-07-17,91.1685,g,0,0,0,0,0,0,1,0,0,0,-0,0,-2.829784957077014,15.08738422639563,-0.11087083818614964,-10.7222966450499,-0.003503838641646162,0.08162651377096292,0.87,0,Future,1,1,0.01,0.035,0,0.004703184182351998,1,-6.22865760229384,-6.025395706334616,-0.030362,-0.029638,0,0
2025-07-16,91.4885,g,0,0,0,0,0,0,1,0,0,0,-0,0,-1.6952343945944346,14.810553630578731,-0.10961875525717092,-9.287878174340134,-0.0010378431275910316,0.08255886484724446,0.87,0,Future,1,1,0.01,0.035,0,0.004633805751090845,1,-5.102136019583344,-5.512581893948238,-0.030362,-0.029638,0,0
2025-07-15,91.5835,g,0,0,0,0,0,0,1,0,0,0,-0,0,-1.0328010575901871,14.502966831416597,-0.10735986818764678,-8.378147547431832,-0.0034879890611145825,0.08429593061889833,0.87,0,Future,1,1,0.01,0.035,0,0.004533610422379289,1,-4.595900229201217,-4.979125539292303,-0.030362,-0.029638,0,0
2025-07-14,91.9035,g,0,0,0,0,0,0,1,0,0,0,0,0,0.01470498072531945,14.166920102117246,-0.10602213612448896,-7.01364329073887,0.0027348619107572247,0.08535953274298892,0.87,0,Future,1,1,0.01,0.035,0,0.0044615315053555754,1,-3.8751735457849863,-4.1404187864880075,-0.030362,-0.029638,0,0
2025-07-11,91.6525,g,0,0,0,0,0,0,1,0,0,0,-0,0,-0.6994507801966126,13.804212322233893,-0.10429108170768779,-7.6493329404878025,-0.003485367721616228,0.08677635567503011,0.87,0,Future,1,1,0.01,0.035,0,0.004400705655738876,1,-4.50201450741134,-4.240080281717578,-0.030362,-0.029638,0,0
