Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-11-18,128.93,gg,0,0,0,0,0,0,36.04894996351518,0,0,0,108.60737681539403,360.48949963515173,6.025550088161491,10.872096725076464,20,-13.113657042101153,6.982969597482125e-4,0.03657651466145012,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.0059374741116377935,1,-7.095457684673482,-7.891578934870691,-4.67e-4,-0.059533,4250,23238.95559398006
2025-11-17,128.84,gg,0,0,0,0,0,0,35.48530279281667,0,0,0,99.38133644431554,354.8530279281667,5.601267489504608,11.071340757720067,19.85627981183412,-13.454831252400282,1.4748060462732582e-4,0.0371834506260315,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005844638107052158,1,-7.51399253941743,-7.862957463325751,-4.67e-4,-0.059533,4250,22859.6320591325
2025-11-14,128.821,gg,0,0,0,0,0,0,34.82412523576525,0,0,0,107.34579337419541,348.2412523576525,6.165024542465669,11.272817155100906,19.48343535094384,-12.437693016697361,-0.0023338500104692628,0.037895011156963816,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005735738274126043,1,-6.941598275487993,-7.272908029308992,-4.67e-4,-0.059533,4250,22430.39318498258
2025-11-13,129.122,gg,0,0,0,0,0,0,34.94664111055489,0,0,0,151.2337238877517,349.4664111055489,8.655122156622644,11.560671543600584,19.59766533146445,-9.706097152467144,-0.003803108906445196,0.037674130439129615,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.00575591735938551,1,-4.858270460168566,-6.234411999793885,-4.67e-4,-0.059533,4250,22561.900967385343
2025-11-12,129.614,gg,0,0,0,0,0,0,36.708713110925,0,0,0,216.48741777250808,367.0871311092499,11.794879167697033,11.756941005197595,20,-6.520138094060533,6.174078329079791e-4,0.03572957481099233,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.0060461409829758814,1,-2.9008753774792804,-4.550711015732757,-4.67e-4,-0.059533,4250,23789.815705797162
2025-11-11,129.534,gg,0,0,0,0,0,0,36.126169838304776,0,0,0,190.50387669923762,361.26169838304776,10.546585898915048,12.050320971101236,20,-7.946758972668517,0.001545189361323196,0.03632814525121704,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005950192679250199,1,-3.776031210236339,-5.305979044241965,-4.67e-4,-0.059533,4250,23397.83641917485
2025-11-10,129.334,gg,0,0,0,0,0,0,35.94307819513351,0,0,0,162.5819366413264,359.4307819513351,9.04663400049799,12.370560248127084,20,-9.660989713716583,-3.9425013748939364e-4,0.03656966181810856,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.0059200364086102256,1,-4.877584408827078,-6.163546692563303,-4.67e-4,-0.059533,4250,23243.31037644699
2025-11-07,129.385,gg,0,0,0,0,0,0,35.286238952600534,0,0,0,169.31772774686542,352.86238952600536,9.596813532567602,12.763680294237924,19.8284128858695,-8.860625991506527,-7.803114688380575e-4,0.03723570838723855,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005811851121604795,1,-4.588572476698507,-5.53785722788038,-4.67e-4,-0.059533,4250,22827.5501344111
2025-11-06,129.486,gg,0,0,0,0,0,0,34.69341325729811,0,0,0,176.47948157535745,346.9341325729811,10.17365920536707,13.123006586522306,19.51050439554647,-7.883465303698389,9.27170804911448e-4,0.037842435286733665,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005714209242378514,1,-4.259960314242096,-4.749714318556062,-4.67e-4,-0.059533,4250,22461.556545172516
2025-11-05,129.366,gg,0,0,0,0,0,0,34.20275020391822,0,0,0,167.45139236620693,342.02750203918225,9.791691683730386,13.003688332265071,19.216745176970228,-8.026240395564072,-0.002169776113507993,0.03842091848544804,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.00563339415123359,1,-4.527537425033867,-4.6453087413250715,-4.67e-4,-0.059533,4250,22123.364914400427
2025-11-04,129.647,gg,0,0,0,0,0,0,34.187647407505374,0,0,0,197.49055089042466,341.87647407505375,11.553327933706758,12.961059941504153,19.249982573085088,-6.046179220277365,0.0010572742604821883,0.03835458017672754,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.0056309066318244155,1,-3.3300499962667858,-3.5798691126216315,-4.67e-4,-0.059533,4250,22161.629617204246
2025-11-03,129.51,gg,0,0,0,0,0,0,33.73643614904729,0,0,0,192.44407293030946,337.3643614904729,11.408678265842495,13.026564107441658,18.975846505877758,-5.937357059200621,-0.002929840183696797,0.038908672652432356,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.0055565894833724955,1,-3.5152363310356622,-3.270314593765047,-4.67e-4,-0.059533,4250,21846.029228315572
2025-10-31,129.89,gg,0,0,0,0,0,0,34.265163616589305,0,0,0,237.55634852189408,342.651636165893,13.865764727116751,13.192643894342275,19.329791938684615,-3.4832036791226146,6.083919772104096e-4,0.038196220753022904,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005643674007438238,1,-1.9376440932193577,-2.043160111492202,-4.67e-4,-0.059533,4250,22253.51051079392
2025-10-30,129.811,gg,0,0,0,0,0,0,33.686999050037045,0,0,0,221.17205135526186,336.8699905003704,13.131003508311533,13.296873657941749,18.992077443205904,-3.9852162908498654,0.0011176328930373458,0.03887542066990272,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005548446902359042,1,-2.410588715120633,-2.1439441887077844,-4.67e-4,-0.059533,4250,21864.715168421793
2025-10-29,129.666,gg,0,0,0,0,0,0,33.25033875436444,0,0,0,214.64261592206773,332.50338754364446,12.91070250488162,13.386029122750845,18.72495750047991,-3.9698689234723443,-0.0027417533579567888,0.0394299960350285,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005476526383071791,1,-2.501871334505568,-2.035121720891397,-4.67e-4,-0.059533,4250,21557.1921246171
2025-10-28,130.022,gg,0,0,0,0,0,0,33.5681251357342,0,0,0,257.1161461980361,335.681251357342,15.319065045091179,13.634746871994311,18.955820181771305,-1.4483172730956728,-4.6904135728542684e-4,0.038949778638964073,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005528867669415044,1,-0.6341372998814332,-1.0210824407993357,-4.67e-4,-0.059533,4250,21822.973831992156
2025-10-27,130.083,gg,0,0,0,0,0,0,32.948043705672134,0,0,0,261.4372786155405,329.48043705672137,15.8696692860422,13.901121361592878,18.614390918890443,-0.4776260205564986,7.998093188854583e-4,0.03966420406754892,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005426736610345999,1,-0.13100662174767574,-0.41485168745975115,-4.67e-4,-0.059533,4250,21429.90184682474
2025-10-24,129.979,gg,0,0,0,0,0,0,32.42728835914175,0,0,0,266.6930011939817,324.27288359141744,16.44867731401271,14.183111382435545,18.30553716869412,0.49295119017754957,-0.0032030752301421828,0.04033342442759196,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.0053409651415057,1,0.3740321982539018,0.18934059052044053,-4.67e-4,-0.059533,4250,21074.332568164427
2025-10-23,130.396,gg,0,0,0,0,0,0,33.04662079347347,0,0,0,330.46620793473477,330.46620793473477,20,14.329463943848287,18.715006356400682,4.916529082358863,-0.0023133441188303294,0.03945096175441516,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.0054429728365721014,1,3.1326074500351058,2.486282929803595,-4.67e-4,-0.059533,4250,21545.735824928834
2025-10-22,130.698,gg,0,0,0,0,0,0,33.076797702439734,0,0,0,330.76797702439734,330.76797702439734,20,14.378004188543267,18.775480129918982,7.565355472045833,-3.824881666547597e-4,0.03932389450981172,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005447943150990073,1,4.889852595325143,3.756267944155809,-4.67e-4,-0.059533,4250,21615.356530567344
2025-10-21,130.748,gg,0,0,0,0,0,0,32.454901831762676,0,0,0,324.54901831762675,324.54901831762675,20,14.315890523191015,18.429519269747736,7.419115193427063,0.0017606581753089046,0.04006208676381314,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005345513242878559,1,5.056997715476589,3.4219910770114836,-4.67e-4,-0.059533,4250,21217.06752349653
2025-10-20,130.518,gg,0,0,0,0,0,0,32.283087173268534,0,0,0,322.8308717326854,322.8308717326854,20,14.291774503366291,18.29970639053603,6.218613080123301,2.911899728621492e-4,0.04034627574034935,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005317214357950113,1,4.421222323909308,2.685764053374466,-4.67e-4,-0.059533,4250,21067.619858403315
2025-10-17,130.48,gg,0,0,0,0,0,0,31.678673902491852,0,0,0,316.7867390249185,316.7867390249185,20,14.314097815854005,17.95186584408115,6.769499026255302,-0.0034428709269036517,0.0411280368521376,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005217663936881011,1,5.003643701535357,2.732926614184987,-4.67e-4,-0.059533,4250,20667.166853985684
2025-10-16,130.93,gg,0,0,0,0,0,0,32.42306163206571,0,0,0,324.23061632065713,324.23061632065713,20,14.303459575760385,18.43706736073688,8.563432662307676,0.002669105369894176,0.0400456854419439,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.0053402689746931764,1,6.434359985980896,3.3524201995135923,-4.67e-4,-0.059533,4250,21225.75729743182
2025-10-15,130.581,gg,0,0,0,0,0,0,32.834190010559524,0,0,0,328.34190010559524,328.34190010559524,20,14.172146034949138,18.621083602242962,6.609810870196875,0.0019240283271386716,0.03964994818620903,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005407984237033334,1,5.002642684207269,2.5514268817320165,-4.67e-4,-0.059533,4250,21437.606828844364
2025-10-14,130.33,gg,0,0,0,0,0,0,32.771082726895045,0,0,0,327.7108272689505,327.7108272689505,20,14.13741489601557,18.549569642643846,4.389331670278657,0.0021507036479677666,0.03980281021197685,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.0053975900961944785,1,3.4237591670716587,1.592619884675378,-4.67e-4,-0.059533,4250,21355.27605898116
2025-10-13,130.05,gg,0,0,0,0,0,0,32.836194148588554,0,0,0,294.4168188782273,328.3619414858855,17.932456943453822,14.085701491841158,18.546494029238833,1.9477424775655363,6.076432475135007e-4,0.039809410815651695,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005408314330355761,1,1.775782152769545,0.45020925016249663,-4.67e-4,-0.059533,4250,21351.735245119708
2025-10-10,129.971,gg,0,0,0,0,0,0,32.280998728225036,0,0,0,251.06917244806948,322.80998728225035,15.555229536844909,14.062805141928317,18.221833576464604,-0.4444283914989962,0.005036861421415573,0.04051869955357421,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005316870378766477,1,0.44811290852656116,-0.9560310702396997,-4.67e-4,-0.059533,4250,20977.96842853068
2025-10-09,129.318,gg,0,0,0,0,0,0,35.60174164945112,0,0,0,230.83479401613232,356.01741649451117,12.967612443740723,14.16977303392007,19.995343824158574,-5.1752153170263195,-0.001553101298523707,0.03692484642889453,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005863816271674301,1,-2.730465217616017,-3.184066573271206,-4.67e-4,-0.059533,4250,23019.7301331186
2025-10-08,129.519,gg,0,0,0,0,0,0,35.32298790237306,0,0,0,238.70899119397606,353.2298790237306,13.515787048011257,14.14980300283123,19.86962029486385,-4.423006525708128,0.002558880746265757,0.037158485619921564,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.0058179038898026215,1,-2.2897843588154445,-2.7650802419938447,-4.67e-4,-0.059533,4250,22874.990350637283
2025-10-07,129.188,gg,0,0,0,0,0,0,35.93857755213208,0,0,0,197.47738337832155,359.3857755213208,10.989716167361559,14.111685360544847,20,-7.440324380158218,5.032693255175857e-4,0.03661557535703216,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005919295126233519,1,-4.10433109223018,-4.398896770807783,-4.67e-4,-0.059533,4250,23214.164784024193
2025-10-06,129.123,gg,0,0,0,0,0,0,35.350162021757704,0,0,0,193.97326137926365,353.501620217577,10.974391645496555,14.074532259852246,19.824108641577812,-7.281946761010321,-0.0015631774371067664,0.03724379306777428,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.0058223796271130324,1,-4.045601872231835,-4.276622997494248,-4.67e-4,-0.059533,4250,22822.594853677096
2025-10-03,129.325,gg,0,0,0,0,0,0,35.06509648507336,0,0,0,221.91539779763704,350.65096485073354,12.657338495680616,14.02327814534177,19.69500874638148,-5.2294790370322035,-7.420404907128031e-4,0.037487924453735055,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005775427656365024,1,-2.9372257715728014,-3.0393216993211456,-4.67e-4,-0.059533,4250,22673.968014660557
2025-10-02,129.421,gg,0,0,0,0,0,0,34.48433611908836,0,0,0,218.1659981284813,344.8433611908836,12.653049046678229,13.865872026117506,19.383190915200355,-4.922563433282379,7.033789531387669e-4,0.038090993543328476,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.0056797730078498474,1,-2.6811546493997023,-2.9446321314944455,-4.67e-4,-0.059533,4250,22314.986324342673
2025-10-01,129.33,gg,0,0,0,0,0,0,33.94597508450869,0,0,0,187.7278467298448,339.4597508450869,11.060389119033719,13.745176182176692,19.067169108698376,-6.426724401231269,9.205503839124773e-4,0.038722318755917404,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005591101778624961,1,-3.3595791698836743,-3.9852487172377766,-4.67e-4,-0.059533,4250,21951.164788397546
2025-09-30,129.211,gg,0,0,0,0,0,0,33.468447694479515,0,0,0,155.58407669750324,334.68447694479516,9.29735840262267,13.77967056086888,18.781648570096,-8.156096109955804,-0.0013998293102259751,0.03931097939802556,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005512450208502508,1,-3.963631255979135,-5.357621441113212,-4.67e-4,-0.059533,4250,21622.457975256966
2025-09-29,129.392,gg,0,0,0,0,0,0,33.069040589715165,0,0,0,151.82736868147828,330.6904058971516,9.1824477501593,13.798449177622413,18.58350691712353,-8.089280916941473,0.0027938707841164145,0.03973012216115571,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005446665508894262,1,-3.9160686076258693,-5.328823868878672,-4.67e-4,-0.059533,4250,21394.34649992212
2025-09-26,129.031,gg,0,0,0,0,0,0,33.64044354857819,0,0,0,103.68384956283661,336.40443548578185,6.164237960365348,13.91324200383948,18.851869690014635,-11.807026306739951,0.0017142351613532725,0.03916455036770556,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005540778937412878,1,-6.2727246590060854,-7.22101969155386,-4.67e-4,-0.059533,4250,21703.30035758296
2025-09-25,128.81,gg,0,0,0,0,0,0,33.49475862195165,0,0,0,80.84957154392508,334.9475862195165,4.827595413148507,14.110535400133838,18.73807985133501,-13.220827950593858,-0.0010630168173966226,0.039402383054067174,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.0055167837730273304,1,-7.316362791015072,-7.793154866806481,-4.67e-4,-0.059533,4250,21572.29929046796
2025-09-24,128.947,gg,0,0,0,0,0,0,32.99431517680901,0,0,0,92.80361535313996,329.9431517680901,5.625430614687805,14.332097572691387,18.477746895032084,-12.048683335388878,-7.442149263985343e-4,0.03995752318690465,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005434357793827367,1,-6.644385886709215,-7.125537925163789,-4.67e-4,-0.059533,4250,21272.589795519958
2025-09-23,129.043,gg,0,0,0,0,0,0,32.424513193689926,0,0,0,99.22469244707086,324.2451319368992,6.1203504801657775,14.54234490432711,18.17216067891514,-11.177474415868538,1.549991090650238e-4,0.04062945584983003,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005340508055431282,1,-6.270633482626707,-6.503622992651623,-4.67e-4,-0.059533,4250,20920.782280266645
2025-09-22,129.023,gg,0,0,0,0,0,0,31.820494548405872,0,0,0,99.49899903171102,318.2049454840587,6.253768236087687,14.736108528731412,17.830877383317286,-10.683713684931359,-2.7898110084034755e-4,0.041407104324029664,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005241022631502144,1,-6.2159886905702475,-5.993969806494163,-4.67e-4,-0.059533,4250,20527.878340594852
2025-09-19,129.059,gg,0,0,0,0,0,0,31.213120437220457,0,0,0,110.86703531282767,312.1312043722046,7.103873868414833,14.92608434428129,17.495410483177967,-9.376697490703872,-0.001757340443354849,0.0422010675719731,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.0051409845426010166,1,-5.554188230155255,-5.162037473506314,-4.67e-4,-0.059533,4250,20141.670552536176
2025-09-18,129.286,gg,0,0,0,0,0,0,30.892583419298692,0,0,0,139.5958909982592,308.92583419298694,9.037501920998501,15.14039872597169,17.34620120886295,-7.017627584864664,-0.00295804506012054,0.04256407446852148,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005088190210237432,1,-4.021097960770344,-3.999047850503559,-4.67e-4,-0.059533,4250,19969.892699737255
2025-09-17,129.669,gg,0,0,0,0,0,0,31.152474650115092,0,0,0,178.8947121777722,311.52474650115096,11.485104421847995,15.366776070533069,17.543949379740994,-4.418115754771859,5.399818080205065e-4,0.042084309753685586,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.005130995824724839,1,-2.4610062750649995,-2.5882688732456964,-4.67e-4,-0.059533,4250,20197.551177028872
2025-09-16,129.599,gg,0,0,0,0,0,0,30.59990865858802,0,0,0,176.0687521128527,305.9990865858802,11.50779592692922,15.521608330283899,17.2234612890827,-4.0716945154493045,1.9292133113779641e-4,0.042867399740840494,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.0050399849555321456,1,-2.7008800891638387,-1.9524850713496515,-4.67e-4,-0.059533,4250,19828.587811221743
2025-09-15,129.574,gg,0,0,0,0,0,0,30.016176873268442,0,0,0,180.3503501249309,300.16176873268444,12.016876825212595,15.727206418167736,16.891643006704406,-3.1580694921757275,2.2383538158976535e-4,0.04370948401567295,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.0049438408967736255,1,-2.4974420219245914,-1.111780254847669,-4.67e-4,-0.059533,4250,19446.58051088443
2025-09-12,129.545,gg,0,0,0,0,0,0,29.43954794366911,0,0,0,190.1094132177156,294.3954794366911,12.915239974572918,15.801723331776017,16.563436420229863,-1.8031621635750985,-0.0039983258779212605,0.04457559296682189,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.004848866720133736,1,-1.6857972393701994,-0.3749595190013415,-4.67e-4,-0.059533,4250,19068.731191813073
2025-09-11,130.064,gg,0,0,0,0,0,0,30.256031854414296,0,0,0,251.95378565305893,302.56031854414294,16.65478056510569,15.8663742240044,17.091009974590392,1.9430249569589688,-7.455087289276463e-4,0.04319961202396378,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.004983346423080002,1,0.8262038928341155,1.3943960579761348,-4.67e-4,-0.059533,4250,19676.102635562704
2025-09-10,130.161,gg,0,0,0,0,0,0,29.69724921737376,0,0,0,247.58640670792536,296.9724921737376,16.674029631207734,15.937001177017388,16.787876002119692,2.268157862117718,3.842134429756783e-4,0.04397965531236808,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.004891311635802737,1,1.3191870731469184,1.2729933407019025,-4.67e-4,-0.059533,4250,19327.11827691293
2025-09-09,130.111,gg,0,0,0,0,0,0,29.13749831763984,0,0,0,230.20472840712836,291.3749831763984,15.801269271477738,15.99749887076419,16.465121086004253,1.5934723671131616,-7.375594799592378e-4,0.04484175950747147,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.004799117369964209,1,1.1919454852135902,0.6291657914871661,-4.67e-4,-0.059533,4250,18955.545218032184
2025-09-08,130.207,gg,0,0,0,0,0,0,28.58346903302639,0,0,0,215.58377793449506,285.83469033026387,15.084507600207777,16.044006379438706,16.163965739872797,1.0754715175075205,0.001229568192288255,0.04567721881386581,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.004707865487792582,1,1.141285161360953,0.08782514436192758,-4.67e-4,-0.059533,4250,18608.838761916333
2025-09-05,130.047,gg,0,0,0,0,0,0,28.16544537002289,0,0,0,178.4337279051223,281.6544537002289,12.670399886169266,16.03019374564484,15.908001151365658,-1.4275441386007837,0.003836735626914667,0.0464121791905086,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.0046390145315331815,1,-0.38092466505326444,-1.2505543504904884,-4.67e-4,-0.059533,4250,18314.158370176832
2025-09-04,129.549,gg,0,0,0,0,0,0,28.894634443630153,0,0,0,133.98222649147837,288.9463444363015,9.273848177789622,16.08009821701122,16.25735623092428,-5.658672599164712,0.0020244486043790033,0.0454148257264351,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.00475911626130379,1,-3.064625454164465,-3.4024289448809193,-4.67e-4,-0.059533,4250,18716.354987689214
2025-09-03,129.287,gg,0,0,0,0,0,0,28.714021301221095,0,0,0,92.92736660969835,287.14021301221095,6.472612500691188,16.178432478061723,16.123062185635103,-8.725790756273746,0.0033935632406469907,0.04579310006369715,1,0.07692307692307693,Future,1,1,0.01,0.028,0,0.004729368214318769,1,-4.643499504946446,-5.328832787937837,-4.67e-4,-0.059533,4250,18561.74835985486
