Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-10,129.475,gg,0,0,0,0,0,0,1,0,0,0,-0,0,-1.5973039086765095,17.520254957427326,0,-10.585617660058245,-0.0037773711272865995,0.048987757358174976,1,0,Future,1,1,0.01,0.028,0,0.0044145308240364275,1,-6.545169720788824,-5.552679033563458,-0.03,-0.03,0,0
2025-07-09,129.965,gg,0,0,0,0,0,0,1,0,0,0,0,0,0.6032887500471604,17.420851572611365,0,-8.020952929108928,0.002233863199777808,0.04827460829732173,1,0,Future,1,1,0.01,0.028,0,0.004462855873211745,1,-5.0446884743751585,-4.1221148731779005,-0.03,-0.03,0,0
2025-07-08,129.675,gg,0,0,0,0,0,0,1,0,0,0,-0,0,-0.013845942425757096,17.41105941567566,0,-8.721353642038695,-0.00334892627792005,0.04867580952943508,1,0,Future,1,1,0.01,0.028,0,0.0044359699106836445,1,-5.614700802876676,-4.352560502310403,-0.03,-0.03,0,0
2025-07-07,130.11,gg,0,0,0,0,0,0,1,0,0,0,0,0,2.872410838826955,17.414754731116734,0,-5.424622121184704,-0.003146225209735398,0.04832185983366833,1,0,Future,1,1,0.01,0.028,0,0.004453523140139446,1,-3.666777938087702,-2.532790200409103,-0.03,-0.03,0,0
2025-07-04,130.52,gg,0,0,0,0,0,0,1,0,0,0,0,0,4.421068467838827,17.54341625744313,0,-3.719058451191478,0.00157187526374436,0.04810925590237086,1,0,Future,1,1,0.01,0.028,0,0.004459152512825592,1,-2.60774131924566,-1.6426111964017434,-0.03,-0.03,0,0
2025-07-03,130.315,gg,0,0,0,0,0,0,1,0,0,0,0,0,2.360638477447848,17.591706739126238,0,-6.097980823908435,0.0036901829306001943,0.04881900378593047,1,0,Future,1,1,0.01,0.028,0,0.004401236542370858,1,-3.9170506561680063,-3.0520702854416344,-0.03,-0.03,0,0
2025-07-02,129.835,gg,0,0,0,0,0,0,1,0,0,0,0,0,0.27963719395219133,17.656172264895865,0,-8.508500767931142,-0.005032181943380287,0.0481718144596469,1,0,Future,1,1,0.01,0.028,0,0.004476857224475723,1,-5.2865181676722095,-4.437482709963382,-0.03,-0.03,0,0
2025-07-01,130.49,gg,0,0,0,0,0,0,1,0,0,0,0,0,2.736411904584841,17.81479532358184,0,-5.780069770836816,0.0020712676654390805,0.04590844920044267,1,0,Future,1,1,0.01,0.028,0,0.004673994293046494,1,-3.299173312894887,-3.306620710918617,-0.03,-0.03,0,0
2025-06-30,130.22,gg,0,0,0,0,0,0,1,0,0,0,0,0,1.2608121286122105,17.906528876026076,0,-7.512336291027655,-1.9196437200186267e-4,0.04628478202395757,1,0,Future,1,1,0.01,0.028,0,0.004645603257479392,1,-4.34566209705141,-4.2398650926944805,-0.03,-0.03,0,0
2025-06-27,130.245,gg,0,0,0,0,0,0,1,0,0,0,0,0,2.1944540025107715,18.059434795256898,0,-6.521769966187567,-0.002530482141644086,0.0472438397536157,1,0,Future,1,1,0.01,0.028,0,0.004550423143095789,1,-3.819241863566464,-3.634209526362184,-0.03,-0.03,0,0
2025-06-26,130.575,gg,0,0,0,0,0,0,1,0,0,0,0,0,3.9835269028952855,18.279752973760512,0,-4.587274312142787,3.829950257463466e-4,0.04740329060434864,1,0,Future,1,1,0.01,0.028,0,0.004523655321685654,1,-2.5310934094135082,-2.711505804463963,-0.03,-0.03,0,0
2025-06-25,130.525,gg,0,0,0,0,0,0,1,0,0,0,0,0,4.229348287384143,18.440931800013594,0,-4.386925000139205,-0.0011102817044390534,0.04837278055870179,1,0,Future,1,1,0.01,0.028,0,0.004434690109548513,1,-2.4374266668705706,-2.5762019047170917,-0.03,-0.03,0,0
2025-06-24,130.67,gg,0,0,0,0,0,0,1,0,0,0,0,0,5.782569332525717,18.657085127558474,0,-2.719891898035561,-0.0014529884405378723,0.04924003403930586,1,0,Future,1,1,0.01,0.028,0,0.004351748574783867,1,-1.572726640924938,-1.5357212425442748,-0.03,-0.03,0,0
2025-06-23,130.86,gg,0,0,0,0,0,0,1,0,0,0,0,0,7.50727273991913,18.83246095032577,0,-0.8364902009695946,3.820950270849721e-5,0.05003061985667504,1,0,Future,1,1,0.01,0.028,0,0.004276763468543818,1,-0.7338003153908498,-0.22218848571725833,-0.03,-0.03,0,0
2025-06-20,130.855,gg,0,0,0,0,0,0,1,0,0,0,0,0,8.302009195678561,18.9843001090662,0,-0.004139545186173314,-0.0016035434101917545,0.0510996846271218,1,0,Future,1,1,0.01,0.028,0,0.004187448605273875,1,-0.46431190808257994,0.45958099929838186,-0.03,-0.03,0,0
2025-06-19,131.065,gg,0,0,0,0,0,0,1,0,0,0,0,0,9.664901944796608,19.123860333063725,0,1.483672056092833,-1.1444048153741448e-4,0.05191081574611213,1,0,Future,1,1,0.01,0.028,0,0.004115413196947539,1,0.26520638156033655,1.430418825402901,-0.03,-0.03,0,0
2025-06-18,131.08,gg,0,0,0,0,0,0,1,0,0,0,0,0,9.345432729443015,19.28031055150732,0,1.0403392721812141,0.0012977596386054557,0.05303834561434323,1,0,Future,1,1,0.01,0.028,0,0.004027463652579462,1,0.04712628918042195,1.1418328790266798,-0.03,-0.03,0,0
