Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,129.102,gg,0,0,0,0,0,0,1,0,0,0,0,0,6.58934257232362,13.915988384954217,18.682252363808914,-11.151575138296206,0.0022643391913721445,0.03952012774596046,1,0,Future,1,1,0.01,0.028,0,0.005487906725766004,1,-5.871428273997345,-6.873229026912606,-4.67e-4,-0.059533,0,0
2025-09-25,128.81,gg,0,0,0,0,0,0,1,0,0,0,0,0,4.827595413148507,14.110535400133838,18.73807985133501,-13.220827950593858,-0.0010630168173966226,0.039402383054067174,1,0,Future,1,1,0.01,0.028,0,0.0055167837730273304,1,-7.316362791015072,-7.793154866806481,-4.67e-4,-0.059533,0,0
2025-09-24,128.947,gg,0,0,0,0,0,0,1,0,0,0,0,0,5.625430614687805,14.332097572691387,18.477746895032084,-12.048683335388878,-7.442149263985343e-4,0.03995752318690465,1,0,Future,1,1,0.01,0.028,0,0.005434357793827367,1,-6.644385886709215,-7.125537925163789,-4.67e-4,-0.059533,0,0
2025-09-23,129.043,gg,0,0,0,0,0,0,1,0,0,0,0,0,6.1203504801657775,14.54234490432711,18.17216067891514,-11.177474415868538,1.549991090650238e-4,0.04062945584983003,1,0,Future,1,1,0.01,0.028,0,0.005340508055431282,1,-6.270633482626707,-6.503622992651623,-4.67e-4,-0.059533,0,0
2025-09-22,129.023,gg,0,0,0,0,0,0,1,0,0,0,0,0,6.253768236087687,14.736108528731412,17.830877383317286,-10.683713684931359,-2.7898110084034755e-4,0.041407104324029664,1,0,Future,1,1,0.01,0.028,0,0.005241022631502144,1,-6.2159886905702475,-5.993969806494163,-4.67e-4,-0.059533,0,0
2025-09-19,129.059,gg,0,0,0,0,0,0,1,0,0,0,0,0,7.103873868414833,14.92608434428129,17.495410483177967,-9.376697490703872,-0.001757340443354849,0.0422010675719731,1,0,Future,1,1,0.01,0.028,0,0.0051409845426010166,1,-5.554188230155255,-5.162037473506314,-4.67e-4,-0.059533,0,0
2025-09-18,129.286,gg,0,0,0,0,0,0,1,0,0,0,0,0,9.037501920998501,15.14039872597169,17.34620120886295,-7.017627584864664,-0.00295804506012054,0.04256407446852148,1,0,Future,1,1,0.01,0.028,0,0.005088190210237432,1,-4.021097960770344,-3.999047850503559,-4.67e-4,-0.059533,0,0
2025-09-17,129.669,gg,0,0,0,0,0,0,1,0,0,0,0,0,11.485104421847995,15.366776070533069,17.543949379740994,-4.418115754771859,5.399818080205065e-4,0.042084309753685586,1,0,Future,1,1,0.01,0.028,0,0.005130995824724839,1,-2.4610062750649995,-2.5882688732456964,-4.67e-4,-0.059533,0,0
2025-09-16,129.599,gg,0,0,0,0,0,0,1,0,0,0,0,0,11.50779592692922,15.521608330283899,17.2234612890827,-4.0716945154493045,1.9292133113779641e-4,0.042867399740840494,1,0,Future,1,1,0.01,0.028,0,0.0050399849555321456,1,-2.7008800891638387,-1.9524850713496515,-4.67e-4,-0.059533,0,0
2025-09-15,129.574,gg,0,0,0,0,0,0,1,0,0,0,0,0,12.016876825212595,15.727206418167736,16.891643006704406,-3.1580694921757275,2.2383538158976535e-4,0.04370948401567295,1,0,Future,1,1,0.01,0.028,0,0.0049438408967736255,1,-2.4974420219245914,-1.111780254847669,-4.67e-4,-0.059533,0,0
