Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-03-14,127.849,gg,0,0,0,0,0,0,1,0,0,0,-0,0,-7.273564505280643,11.884022563059771,6.720588877913052,-17.614950869378575,-0.002570042855560395,0.07857570364637205,1,0,Future,1,1,0.01,0.028,0,0.0027872274922539886,1,-11.981052288160944,-8.150320133985998,-0.008877,-0.051123,0,0
2025-03-13,128.178,gg,0,0,0,0,0,0,1,0,0,0,-0,0,-7.364311683835599,10.752147317181615,6.593070399132261,-17.088965068254765,0.002609152256292546,0.08009545902459983,1,0,Future,1,1,0.01,0.028,0,0.002727323444812793,1,-11.717557339755741,-7.812688452535419,-0.008877,-0.051123,0,0
2025-03-12,127.844,gg,0,0,0,0,0,0,1,0,0,0,-0,0,-8.744702196259524,9.492249670361865,6.466597317782435,-17.973368861225893,0.004154294689842075,0.08166195822149795,1,0,Future,1,1,0.01,0.028,0,0.0026819945498438606,1,-12.644625225515068,-7.896367758743096,-0.008877,-0.051123,0,0
2025-03-11,127.314,gg,0,0,0,0,0,0,1,0,0,0,-0,0,-8.840565162569614,8.236092876537318,6.388653216949489,-17.415876089680104,-0.009132340752430856,0.0826582664714035,1,0,Future,1,1,0.01,0.028,0,0.0026606979514494553,1,-12.16162792084723,-7.742230467358602,-0.008877,-0.051123,0,0
2025-03-10,128.482,gg,0,0,0,0,0,0,1,0,0,0,-0,0,-8.064704242583899,6.89468201035724,6.628649323855828,-15.978470515773846,0.004297760629256686,0.07966555088372414,1,0,Future,1,1,0.01,0.028,0,0.002735553289184589,1,-11.439456148331569,-6.821653012552824,-0.008877,-0.051123,0,0
2025-03-07,127.931,gg,0,0,0,0,0,0,1,0,0,0,-0,0,-8.140953592355313,5.320012037171468,6.560013908959044,-15.24395993575704,-0.0044067193729144805,0.08049906712527016,1,0,Future,1,1,0.01,0.028,0,0.0027188884460210196,1,-10.844024156886002,-6.577644341122045,-0.008877,-0.051123,0,0
2025-03-06,128.496,gg,0,0,0,0,0,0,1,0,0,0,-0,0,-7.299433219856345,3.5711571126675037,6.494018568886018,-13.374797234898299,-4.901674837016756e-4,0.08131713736238759,1,0,Future,1,1,0.01,0.028,0,0.002679701017608637,1,-9.782184266284755,-5.5032982878847285,-0.008877,-0.051123,0,0
2025-03-05,128.559,gg,0,0,0,0,0,0,1,0,0,0,-0,0,-5.618707296331915,1.5051564706556637,6.337339436424104,-10.342627720776358,-0.015268768551564449,0.08332755493020753,1,0,Future,1,1,0.01,0.028,0,0.002613767220786209,1,-7.807375404311122,-4.012770562290431,-0.008877,-0.051123,0,0
2025-03-04,130.537,gg,0,0,0,0,0,0,1,0,0,0,-0,0,-1.6923012413858516,-0.7005765201204196,7.506899638390115,-5.337220120718678,-0.014019863209404626,0.07034528572880293,1,0,Future,1,1,0.01,0.028,0,0.0030492245367122785,1,-4.384494952789573,-1.7151851851746314,-0.008877,-0.051123,0,0
2025-03-03,132.38,gg,0,0,0,0,0,0,1,0,0,0,0,0,5.974620819941311,-2.0729859350224524,9.499555611770328,3.11485324155899,-0.005949932823276605,0.05558944245199155,1,0,Future,1,1,0.01,0.028,0,0.0038049007816707407,1,1.5761605068731692,1.9836717691942476,-0.008877,-0.051123,0,0
2025-02-28,133.17,gg,0,0,0,0,0,0,1,0,0,0,0,0,9.158436650102303,-1.8827317458951136,9.924816904457712,6.445742163692762,0.0028349827043587794,0.05320753068631585,1,0,Future,1,1,0.01,0.028,0,0.003951650505213809,1,4.044928301138685,3.321634171653042,-0.008877,-0.051123,0,0
2025-02-27,132.793,gg,0,0,0,0,0,0,1,0,0,0,0,0,7.419504986822326,-1.7039881361672287,9.86250355442374,4.400176561525831,9.790151868127595e-5,0.053543706938704895,1,0,Future,1,1,0.01,0.028,0,0.00393798823180541,1,2.580442063601742,2.4483311495706364,-0.008877,-0.051123,0,0
