Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-03-14,84.671,he,0,0,0,0,0,0,800,0,0,0,-1122.5723355433693,4495.249574551108,-4.994482806465616,8.007097675555649,-20,0.2884708119757588,0.008319520472899633,0.2641374952346289,1.08,0.058823529411764705,Future,0.01,800,0.01,0.1,0,0.004471314888968981,1,-0.3569073728955662,0.6865883008678619,-0.349993,0.289993,3102.9411764705883,1762.1170218834118
2025-03-13,83.9695,he,0,0,0,0,0,0,800,0,0,0,-1188.6481168520934,4454.616914808527,-5.336701851513465,7.7692395588886765,-20,0.016292390254558878,-0.018659051670423032,0.26877360956479285,1.08,0.058823529411764705,Future,0.01,800,0.01,0.1,0,0.004430898575375635,1,-0.5019010360015005,0.5205209105781392,-0.349993,0.289993,3102.9411764705883,1731.7220140185864
2025-03-12,85.551,he,0,0,0,0,0,0,800,0,0,0,-760.1919986828684,4384.427503707559,-3.4676910408030923,7.6303818334262115,-20,2.2217336080833596,0.0036418821101884546,0.26802824890460436,1.08,0.058823529411764705,Future,0.01,800,0.01,0.1,0,0.004361082883566117,1,1.1969322638863211,1.3421918596375186,-0.349993,0.289993,3102.9411764705883,1736.5377656003952
2025-03-11,85.24,he,0,0,0,0,0,0,800,0,0,0,-881.384078880922,4305.684674006052,-4.094048429518985,7.343402866923519,-20,1.649386075659401,-0.008771832383986045,0.27392576966010246,1.08,0.058823529411764705,Future,0.01,800,0.01,0.1,0,0.004282759315318172,1,0.9680755425752738,0.9169371153211844,-0.349993,0.289993,3102.9411764705883,1699.1507482049806
2025-03-10,85.991,he,0,0,0,0,0,0,800,0,0,0,-888.1157772111986,4193.435022218873,-4.23574359686284,7.041189533655103,-20,1.6385554081863463,0.012850999637390892,0.27880183984568035,1.08,0.058823529411764705,Future,0.01,800,0.01,0.1,0,0.004171107330040422,1,1.1277413593227126,0.7448933928902545,-0.349993,0.289993,3102.9411764705883,1669.4336620167737
2025-03-07,84.893,he,0,0,0,0,0,0,800,0,0,0,-1410.7649216066538,4196.3574867576535,-6.723759479780124,6.650758547091376,-20,-1.0096758218658293,0.008042336347015677,0.28221116595632473,1.08,0.058823529411764705,Future,0.01,800,0.01,0.1,0,0.004174014234092804,1,-0.682182923745001,-0.4717323012445183,-0.349993,0.289993,3102.9411764705883,1649.265630200544
2025-03-06,84.213,he,0,0,0,0,0,0,800,0,0,0,-1934.01321882417,4150.438428598177,-9.319561063708584,6.341327698360711,-20,-3.821590779133023,0.024656395560111122,0.2876374555789447,1.08,0.058823529411764705,Future,0.01,800,0.01,0.1,0,0.004128339669192499,1,-2.535228111880728,-1.8323042071284414,-0.349993,0.289993,3102.9411764705883,1618.1521823497137
2025-03-05,82.162,he,0,0,0,0,0,0,800,0,0,0,-2894.4645728464643,4318.774493926438,-13.40410145015442,6.108943380783024,-20,-8.373444776282277,0.029344857601762975,0.28332638640959257,1.08,0.058823529411764705,Future,0.01,800,0.01,0.1,0,0.004295779439280876,1,-5.827046901793591,-3.74260427110044,-0.349993,0.289993,3102.9411764705883,1642.7738424536299
2025-03-04,79.786,he,0,0,0,0,0,0,800,0,0,0,-3816.8592526187076,4602.879547562296,-16.58465842166186,5.831316428524759,-20,-11.869553553304508,-0.0181458469831286,0.273755119784744,1.08,0.058823529411764705,Future,0.01,800,0.01,0.1,0,0.00457837179267211,1,-8.677078187739856,-4.8881258731795825,-0.349993,0.289993,3102.9411764705883,1700.209942508358
2025-03-03,81.247,he,0,0,0,0,0,0,800,0,0,0,-3362.2529084326084,4519.8188735781705,-14.877821445844088,5.415912658031992,-20,-9.711180838552096,-0.002679582703668082,0.27377273059077534,1.08,0.058823529411764705,Future,0.01,800,0.01,0.1,0,0.004495753370243338,1,-7.047187665004499,-4.051304721912182,-0.349993,0.289993,3102.9411764705883,1700.1005741740998
2025-02-28,81.465,he,0,0,0,0,0,0,800,0,0,0,-3095.0475686186937,4407.371072665159,-14.044869458868156,4.942367227505608,-20,-8.522462995316408,-0.002133608814108179,0.2800063459079507,1.08,0.058823529411764705,Future,0.01,800,0.01,0.1,0,0.00438390429087284,1,-6.491438775552076,-3.24851893338096,-0.349993,0.289993,3102.9411764705883,1662.252242753089
2025-02-27,81.639,he,0,0,0,0,0,0,800,0,0,0,-2683.4949063283175,4298.506578857386,-12.485708034168624,4.42448694113858,-20,-6.4816240810477215,-0.04435962418530526,0.2864859188208084,1.08,0.058823529411764705,Future,0.01,800,0.01,0.1,0,0.004275619439504742,1,-5.2236486350946425,-2.1839217432456106,-0.349993,0.289993,3102.9411764705883,1624.656382367306
2025-02-26,85.342,he,0,0,0,0,0,0,800,0,0,0,-2108.839723181331,4623.290782413657,-9.122678293145906,3.8339995952783354,-20,-2.342917846948775,0.017983140401680586,0.25480299420480174,1.08,0.058823529411764705,Future,0.01,800,0.01,0.1,0,0.0045986743491330025,1,-2.095026554774939,-0.5825938417379468,-0.349993,0.289993,3102.9411764705883,1826.6707497812326
2025-02-25,83.821,he,0,0,0,0,0,0,800,0,0,0,-2578.786506301553,4726.833833499473,-10.911263637090325,3.6106722963122846,-20,-4.275351733402228,-0.007487911757278809,0.2537437650362532,1.08,0.058823529411764705,Future,0.01,800,0.01,0.1,0,0.004701666091480371,1,-3.741917068542496,-1.144199198202908,-0.349993,0.289993,3102.9411764705883,1834.2960127674041
2025-02-24,84.451,he,0,0,0,0,0,0,800,0,0,0,-2214.851046490113,4607.635691444772,-9.613828847634537,3.457949404700086,-20,-2.7162076710752263,-0.00532616565593802,0.2583661552818326,1.08,0.058823529411764705,Future,0.01,800,0.01,0.1,0,0.004583102612752976,1,-2.7508475895602027,-0.3533897488114842,-0.349993,0.289993,3102.9411764705883,1801.4788971213075
2025-02-21,84.902,he,0,0,0,0,0,0,800,0,0,0,-1872.8862838753578,4489.822433447787,-8.342807813168443,3.263863793535007,-20,-1.1665693975314402,-0.005098755157313839,0.2637372456929308,1.08,0.058823529411764705,Future,0.01,800,0.01,0.1,0,0.004465916644351552,1,-1.8066608639586883,0.47343869535132804,-0.349993,0.289993,3102.9411764705883,1764.7912233545555
