Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-24,99.503,he,0,0,0,0,0,0,1211.0419955665434,0,0,0,7138.696267879971,8073.613303776957,17.684018293371523,10.294603848535798,20,5.063004696728125,0.0015488909418861496,0.21556195829377084,1.16,0.07142857142857142,Future,0.01,800,0.01,0.1,0,0.004662208639369634,1,2.6908013455947226,3.095489736380278,0.358762,-0.418762,3732.142857142857,3462.710105886718
2025-07-23,99.349,he,0,0,0,0,0,0,1187.4201446779703,0,0,0,6624.9146520263375,7916.134297853135,16.737752046028383,10.165283546172883,20,4.046217708088856,0.0037615070192451583,0.22019101132640384,1.16,0.07142857142857142,Future,0.01,800,0.01,0.1,0,0.004571270424432597,1,2.2910135427781846,2.3332352664662226,0.358762,-0.418762,3732.142857142857,3389.913906712979
2025-07-22,98.976,he,0,0,0,0,0,0,1168.1882222725176,0,0,0,6307.151897191101,7787.921481816785,16.197266271667015,9.986497544400706,20,3.517912681133379,-0.006716401828276375,0.22465949433881224,1.16,0.07142857142857142,Future,0.01,800,0.01,0.1,0,0.0044972323356473765,1,1.9309491208876748,2.0895225146933294,0.358762,-0.418762,3732.142857142857,3322.488433553009
2025-07-21,99.643,he,0,0,0,0,0,0,1140.8912891484001,0,0,0,6351.996160554398,7605.941927656001,16.702720638604603,9.750762952615421,20,4.213442110668978,2.509271772312971e-4,0.22849486254877935,1.16,0.07142857142857142,Future,0.01,800,0.01,0.1,0,0.004392145973733048,1,2.368280393913083,2.4470820182800344,0.358762,-0.418762,3732.142857142857,3266.719273695806
2025-07-18,99.618,he,0,0,0,0,0,0,1116.3004139536026,0,0,0,6000.367083327335,7442.002759690683,16.125678200035313,9.3965859830597,20,3.7310535227962256,-0.00299697019367251,0.23358696001431817,1.16,0.07142857142857142,Future,0.01,800,0.01,0.1,0,0.0042974772576996195,1,1.8799457298336448,2.384115439076327,0.358762,-0.418762,3732.142857142857,3195.506167736494
2025-07-17,99.917,he,0,0,0,0,0,0,1089.448124839747,0,0,0,5485.770506285571,7262.987498931646,15.106099265880616,9.00459994074428,20,2.761813476348563,0.023042354170843993,0.23862808559085827,1.16,0.07142857142857142,Future,0.01,800,0.01,0.1,0,0.004194102663959867,1,0.9984613814762985,2.1578968772077736,0.358762,-0.418762,3732.142857142857,3127.999663494626
2025-07-16,97.641,he,0,0,0,0,0,0,1149.9430370136045,0,0,0,4523.2099904925335,7666.28691342403,11.800262738855182,8.59933151333419,20,-0.8136511979754579,0.011557607020409755,0.2313443791682949,1.16,0.07142857142857142,Future,0.01,800,0.01,0.1,0,0.00442699293796141,1,-1.9718855405533189,1.0419984571527956,0.358762,-0.418762,3732.142857142857,3226.482416007051
2025-07-15,96.519,he,0,0,0,0,0,0,1153.76470693785,0,0,0,4586.798093790736,7691.764712918997,11.926516904727476,8.048486004583278,20,-0.3939379683173806,-0.0033409043233554314,0.23325847665630856,1.16,0.07142857142857142,Future,0.01,800,0.01,0.1,0,0.004441705410859017,1,-1.5075176782979407,1.0573028573637915,0.358762,-0.418762,3732.142857142857,3200.0061996820214
2025-07-14,96.842,he,0,0,0,0,0,0,1125.9884671326151,0,0,0,5091.017470623523,7506.5897808841,13.564128636915926,7.462790202625549,20,1.770466198019713,-0.03792235670105626,0.23821538484051732,1.16,0.07142857142857142,Future,0.01,800,0.01,0.1,0,0.004334773838161088,1,0.10627488064587481,1.9171150599480828,0.358762,-0.418762,3732.142857142857,3133.4188256912853
2025-07-11,100.585,he,0,0,0,0,0,0,1251.68226208933,0,0,0,7274.821277158194,8344.548413928867,17.43610538591863,7.035876665679041,20,6.409039251067484,-0.01799098753055617,0.20631945440996452,1.16,0.07142857142857142,Future,0.01,800,0.01,0.1,0,0.004818663495916686,1,4.275688737733146,3.0489275492011214,0.358762,-0.418762,3732.142857142857,3617.8293198923925
