Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-11-18,327.841,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-0.5062780638965066,17.860084636556312,2.8493507323899614,-3.427954233985969,-3.4157067947848674e-4,0.24416966015848948,1.15,0,Future,0.01,300,0.01,0.2,0,0.002498475132030976,1,-2.8972380288848796,-1.0204239528133707,-0.002171,-0.057829,0,0
2025-11-17,327.953,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-1.5043509722195434,18.028622463740597,2.7813697802649977,-4.50062803423019,0.018340499256164655,0.2501375419178223,1.15,0,Future,0.01,300,0.01,0.2,0,0.002438032607957218,1,-3.6775149410738255,-1.4660599551892493,-0.002171,-0.057829,0,0
2025-11-14,321.993,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.173401845992296,18.235787356357218,2.7863132851158205,-7.555915394821302,0.005718305700995963,0.2496937453934152,1.15,0,Future,0.01,300,0.01,0.2,0,0.002487573384358262,1,-5.817194271736555,-2.8181376080592186,-0.002171,-0.057829,0,0
2025-11-13,320.157,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.7526261845624007,18.453004391596178,2.7261944194969514,-7.014910058996838,-0.02700609987434266,0.2552000675463117,1.15,0,Future,0.01,300,0.01,0.2,0,0.0024478579326136585,1,-5.697429113378277,-2.3196109540466803,-0.002171,-0.057829,0,0
2025-11-12,328.921,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-0.5330918302096441,18.72388961529697,2.812500328103378,-3.421748134057257,-0.008527900390952858,0.24736886003109032,1.15,0,Future,0.01,300,0.01,0.2,0,0.00245806501720011,1,-3.289970559707501,-0.6205987363579354,-0.002171,-0.057829,0,0
2025-11-11,331.738,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-0.30999866745399085,18.967911735456376,2.7604410520623643,-3.114725243438354,0.0031127137572033448,0.25203399995816395,1.15,0,Future,0.01,300,0.01,0.2,0,0.002392079678417508,1,-3.2273550708758036,-0.33233092162517247,-0.002171,-0.057829,0,0
2025-11-10,330.707,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-2.17560953983282,19.17340186944621,2.6957131445620224,-5.182124047228102,0.029455271842762087,0.2580856948386605,1.15,0,Future,0.01,300,0.01,0.2,0,0.0023432718476080103,1,-4.943919135311054,-0.9785083472353485,-0.002171,-0.057829,0,0
2025-11-07,321.108,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-5.1054588951185,19.387567664246195,2.80684785280224,-8.641658018651954,0.010597581145438184,0.24786701541567957,1.15,0,Future,0.01,300,0.01,0.2,0,0.002512812782558674,1,-7.466260888466151,-2.4099197042789378,-0.002171,-0.057829,0,0
2025-11-06,317.723,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-4.8251157546434715,19.477612209598792,2.7630194040835243,-8.277437409390348,-0.013762839356083134,0.2517988107400814,1.15,0,Future,0.01,300,0.01,0.2,0,0.002499928953744995,1,-7.0662158692889,-2.393712598585785,-0.002171,-0.057829,0,0
2025-11-05,322.126,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-3.63049789071732,19.694985865077175,2.734581684499414,-6.883722131033494,-0.02621441515675116,0.2544173406644306,1.15,0,Future,0.01,300,0.01,0.2,0,0.0024403802810372475,1,-6.260027342621565,-1.6070836642738564,-0.002171,-0.057829,0,0
2025-11-04,330.682,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-1.4886011895428193,19.86990378788864,2.811180978679193,-4.5124394810138435,-0.02373020563994732,0.24748495570956797,1.15,0,Future,0.01,300,0.01,0.2,0,0.002443827998706289,1,-4.698365878939334,-0.4587078136479155,-0.002171,-0.057829,0,0
2025-11-03,338.623,gf,0,0,0,0,0,0,300,0,0,0,0,0,0.3378949705993521,19.996648444665386,2.8698069886935045,-2.4836413080085307,0.013689516563067272,0.24242919567100665,1.15,0,Future,0.01,300,0.01,0.2,0,0.0024362879775635836,1,-3.353908940108995,0.5154617309563888,-0.002171,-0.057829,0,0
2025-10-31,334.019,gf,0,0,0,0,0,0,300,0,0,0,-0,0,-0.5452050485598874,20,2.843538480476327,-3.4666299645447696,-0.008368598951983053,0.2446687480323662,1.15,0,Future,0.01,300,0.01,0.2,0,0.002447261198470284,1,-4.456783256041552,0.4949204394189586,-0.002171,-0.057829,0,0
2025-10-30,336.826,gf,0,0,0,0,0,0,300,0,0,0,0,0,0.3232012835975223,20,2.790066718864084,-2.4206938233240587,-5.253558516216117e-4,0.24935783624674376,1.15,0,Future,0.01,300,0.01,0.2,0,0.002381230118798912,1,-3.8760926760503347,1.1095854493942678,-0.002171,-0.057829,0,0
2025-10-29,337.003,gf,0,0,0,0,0,0,300,0,0,0,0,0,0.8388948999452353,20,2.722323326822407,-1.7635862983135668,0.029648597758576756,0.2555629572524271,1.15,0,Future,0.01,300,0.01,0.2,0,0.0023221930650067814,1,-3.316860528607556,1.3013333305349086,-0.002171,-0.057829,0,0
2025-10-28,327.158,gf,0,0,0,0,0,0,300,0,0,0,0,0,1.7674903133486384,20,2.8393868377341267,-0.8193979081928258,-0.029316201265860542,0.2450264933098017,1.15,0,Future,0.01,300,0.01,0.2,0,0.002494935981712504,1,-2.224578635961054,1.2881238837406819,-0.002171,-0.057829,0,0
2025-10-27,336.891,gf,0,0,0,0,0,0,300,0,0,0,0,0,4.188565346839486,19.900233500462086,2.9777830252115267,1.8091487997478854,-0.04083873570001373,0.23363858081989677,1.15,0,Future,0.01,300,0.01,0.2,0,0.002540949460923547,1,-0.42345274705380676,2.4910513753371046,-0.002171,-0.057829,0,0
2025-10-24,350.934,gf,0,0,0,0,0,0,300,0,0,0,0,0,8.461305088440668,19.79950568209888,3.457506158370265,6.21255679984764,-0.026530334899155683,0.20122162279182693,1.15,0,Future,0.01,300,0.01,0.2,0,0.0028322390209912732,1,3.2215615874320003,3.8785033266795876,-0.002171,-0.057829,0,0
