Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-24,325.97,gf,0,0,0,0,0,0,497.6268786081436,0,0,0,3317.512524054291,3317.512524054291,20,16.388092397659335,-6.840325819225431,20,-0.013758945741701112,0.16013491593066187,1.16,0.07142857142857142,Future,0.01,300,0.01,0.2,0,0.0038314779192179576,1,16.171887410836426,11.65952852491174,-0.073815,0.013815,3732.142857142857,4661.248092525765
2025-07-23,330.486,gf,0,0,0,0,0,0,499.2292053341627,0,0,0,3328.1947022277513,3328.1947022277513,20,16.30808494184922,-6.957422489505011,20,0.010643883578707047,0.15743977049723926,1.16,0.07142857142857142,Future,0.01,300,0.01,0.2,0,0.0038438150330959027,1,18.239203445738784,12.86539458431939,-0.073815,0.013815,3732.142857142857,4741.042044657072
2025-07-22,326.987,gf,0,0,0,0,0,0,505.423349887555,0,0,0,3369.4889992503668,3369.4889992503668,20,16.145075941125754,-6.969170901683443,20,0.002179830701715346,0.15717436341465035,1.16,0.07142857142857142,Future,0.01,300,0.01,0.2,0,0.003891506846189173,1,17.11609508078319,12.686645102659801,-0.073815,0.013815,3732.142857142857,4749.047842232241
2025-07-21,326.275,gf,0,0,0,0,0,0,495.6944372658538,0,0,0,3304.6295817723585,3304.6295817723585,20,16.015020057502525,-6.820138113356469,20,0.013254258027234123,0.16060891756060364,1.16,0.07142857142857142,Future,0.01,300,0.01,0.2,0,0.0038165990880063543,1,16.399524123124728,12.386869397777028,-0.073815,0.013815,3732.142857142857,4647.491451693002
2025-07-18,321.979,gf,0,0,0,0,0,0,509.18009411851307,0,0,0,3394.533960790088,3394.533960790088,20,15.860002217342798,-6.913441466913475,20,-0.004196425874594567,0.15844135012095983,1.16,0.07142857142857142,Future,0.01,300,0.01,0.2,0,0.00392043189663927,1,15.552180231301236,11.784020957481228,-0.073815,0.013815,3732.142857142857,4711.071767936343
2025-07-17,323.333,gf,0,0,0,0,0,0,497.46212634771075,0,0,0,3316.414175651405,3316.414175651405,20,15.728016985699758,-6.782743278681046,20,-0.00260691102217514,0.16149439172243057,1.16,0.07142857142857142,Future,0.01,300,0.01,0.2,0,0.0038302094092657712,1,16.360322073358986,12.143832747751683,-0.073815,0.013815,3732.142857142857,4622.009244206448
2025-07-16,324.177,gf,0,0,0,0,0,0,485.59157309402457,0,0,0,3237.2771539601636,3237.2771539601636,20,15.47229665064575,-6.638174525007765,20,0.010412561751945049,0.1650114795676781,1.16,0.07142857142857142,Future,0.01,300,0.01,0.2,0,0.003738812090038137,1,16.351347995937203,11.963492967163337,-0.073815,0.013815,3732.142857142857,4523.49481008338
2025-07-15,320.819,gf,0,0,0,0,0,0,489.49610604476106,0,0,0,3263.30737363174,3263.30737363174,20,15.203719171551192,-6.622235911999004,20,0.009583867348530895,0.16540863456936972,1.16,0.07142857142857142,Future,0.01,300,0.01,0.2,0,0.0037688750396670818,1,15.283890385944936,11.180881179392756,-0.073815,0.013815,3732.142857142857,4512.633656470523
2025-07-14,317.759,gf,0,0,0,0,0,0,491.35758551827865,0,0,0,3275.717236788524,3275.717236788524,20,14.97139451908853,-6.5840155980995725,20,-0.019129242787792933,0.16636883428954388,1.16,0.07142857142857142,Future,0.01,300,0.01,0.2,0,0.003783207500003246,1,15.253484703551917,11.031019477307492,-0.073815,0.013815,3732.142857142857,4486.588937261573
2025-07-11,323.896,gf,0,0,0,0,0,0,506.44644792793656,0,0,0,3376.3096528529104,3376.3096528529104,20,14.748319385697137,-6.917265419153966,20,0.013252142574067705,0.15835376172886145,1.16,0.07142857142857142,Future,0.01,300,0.01,0.2,0,0.003899384189072822,1,17.13707219237463,12.253357017799317,-0.073815,0.013815,3732.142857142857,4713.677548795027
