Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,354.051,gf,0,0,0,0,0,0,392.8258477410026,0,0,0,1456.606795305947,2618.8389849400173,11.124065310485742,19.60824711849823,-2.545172141355783,15.258389639053775,0.002378189653823526,0.1801548086078567,1.16,0.06666666666666667,Future,0.01,300,0.01,0.2,0,0.0031355830758381443,1,9.824362917549735,7.613796669940294,-0.048341,-0.011659,3600,3996.5627649008543
2025-09-25,353.21,gf,0,0,0,0,0,0,385.05284008924076,0,0,0,1586.1276786030492,2567.018933928272,12.357740394036135,19.614721177288008,-2.488883685361305,16.612015564259746,-0.017225714572965067,0.18422917981136475,1.16,0.06666666666666667,Future,0.01,300,0.01,0.2,0,0.003073537995603774,1,10.457946861796975,8.527213783071307,-0.048341,-0.011659,3600,3908.1756795379524
2025-09-24,359.347,gf,0,0,0,0,0,0,387.0349938551529,0,0,0,1970.3929227601514,2580.233292367686,15.272982707327758,19.624124773203043,-2.5451626201968485,20,-0.006628932972927437,0.1801554825461552,1.16,0.06666666666666667,Future,0.01,300,0.01,0.2,0,0.0030893597849229962,1,13.264899642968487,10.072479494107029,-0.048341,-0.011659,3600,3996.5478142778056
2025-09-23,361.737,gf,0,0,0,0,0,0,378.1932424981895,0,0,0,1929.9686689164564,2521.2882833212634,15.309385139997808,19.62993011414342,-2.5035598400025054,20,0.00236362236746146,0.18314920725024136,1.16,0.06666666666666667,Future,0.01,300,0.01,0.2,0,0.0030187838641298655,1,13.738126199196435,10.068073923880252,-0.048341,-0.011659,3600,3931.2209471714823
2025-09-22,360.883,gf,0,0,0,0,0,0,370.61016187069134,0,0,0,1749.828338683551,2470.7344124712754,14.164438960748836,19.635901359441284,-2.4475694665326357,18.635499707388448,0.021040969338435467,0.18733891163039074,1.16,0.06666666666666667,Future,0.01,300,0.01,0.2,0,0.0029582548042041143,1,12.324627520831289,8.973086430469797,-0.048341,-0.011659,3600,3843.3019266201354
2025-09-19,353.369,gf,0,0,0,0,0,0,395.3456966302694,0,0,0,1410.3131999957016,2635.6379775351297,10.701873413697264,19.641176012611655,-2.5565644316729403,14.787276904469813,0.005997534387192083,0.17935202192418628,1.16,0.06666666666666667,Future,0.01,300,0.01,0.2,0,0.0031556968121828665,1,9.910266188672317,6.98947884500747,-0.048341,-0.011659,3600,4014.4515365672905
2025-09-18,351.256,gf,0,0,0,0,0,0,390.743233799005,0,0,0,1242.348174226357,2604.954891993367,9.538346925275821,19.63870491573627,-2.511692663116054,13.412660577716993,0.006176940003798315,0.18255617286835768,1.16,0.06666666666666667,Future,0.01,300,0.01,0.2,0,0.0031189594013330546,1,8.967821532467434,6.360933413494844,-0.048341,-0.011659,3600,3943.9915325087154
2025-09-17,349.093,gf,0,0,0,0,0,0,386.2441531931312,0,0,0,1185.4419548229662,2574.961021287541,9.207455530571234,19.636472323573376,-2.4674839583930868,12.990290279045926,-0.013611032780470822,0.18582694263941954,1.16,0.06666666666666667,Future,0.01,300,0.01,0.2,0,0.003083047199817459,1,8.628742051073877,6.217303982121466,-0.048341,-0.011659,3600,3874.572706053154
2025-09-16,353.877,gf,0,0,0,0,0,0,382.44489456050485,0,0,0,1413.6749996289414,2549.632630403366,11.089244644670949,19.63794396260841,-2.476694751016468,15.150117202068982,-1.978068867902749e-5,0.1851358548774795,1.16,0.06666666666666667,Future,0.01,300,0.01,0.2,0,0.0030527210613067127,1,10.092759446829039,7.221660212678369,-0.048341,-0.011659,3600,3889.0359756433277
2025-09-15,353.884,gf,0,0,0,0,0,0,373.50317145360236,0,0,0,1228.508433665206,2490.0211430240156,9.86745383353042,19.63400693238802,-2.4188364278294214,13.695926523292759,0.026213475538989783,0.18956428583782498,1.16,0.06666666666666667,Future,0.01,300,0.01,0.2,0,0.0029813471540038505,1,9.072616565218866,6.57987088997286,-0.048341,-0.011659,3600,3798.1838024909953
