Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-03-14,653.39,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-13.514447719801877,-10.482440855980718,14.97023490670307,-17.688980133706178,-0.001758504348625678,0.19320338111093663,1.08,0,Future,1,1,0.01,0.5,0,0.003960798952965302,1,-11.084637135482033,-9.13134016018217,0.085692,-0.145692,0,0
2025-03-13,654.54,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-12.777480010467068,-10.23011620084252,14.671830152308068,-16.823691273409423,-0.012344429879123986,0.19713287094895954,1.08,0,Future,1,1,0.01,0.5,0,0.0038750272899970148,1,-10.65753214104217,-8.569543599997171,0.085692,-0.145692,0,0
2025-03-12,662.67,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-11.407707192195357,-9.957005404054742,14.70429071337595,-15.41102230288387,0.0028713070564041487,0.1966976888840331,1.08,0,Future,1,1,0.01,0.5,0,0.003835954412425954,1,-9.757748105696884,-7.854848811884682,0.085692,-0.145692,0,0
2025-03-11,660.77,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-12.561976719105827,-9.800554851914992,14.42030049082945,-16.66641764129246,0.011951211374605641,0.20057140985649713,1.08,0,Future,1,1,0.01,0.5,0,0.00377268599585799,1,-10.854682249718739,-8.192652197472645,0.085692,-0.145692,0,0
2025-03-10,652.92,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-14.051932324303172,-9.67998901361413,14.41568202457352,-18.427197733254747,-0.008084611662704688,0.20063566850806472,1.08,0,Future,1,1,0.01,0.5,0,0.003816821843853492,1,-12.326887312606965,-8.732767239684174,0.085692,-0.145692,0,0
2025-03-09,658.22,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-13.18725466263507,-9.528686751164779,14.248835290226458,-17.431222455399492,-0.007039670580061497,0.20298501183348527,1.08,0,Future,1,1,0.01,0.5,0,0.0037422686276914778,1,-11.560335931608106,-8.361061160277028,0.085692,-0.145692,0,0
2025-03-07,662.87,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-12.532031874127934,-9.450159613385106,14.047266399779259,-16.620875535057575,0.005764315129653141,0.20589771117642147,1.08,0,Future,1,1,0.01,0.5,0,0.00366344875706482,1,-11.140665876335902,-7.854620449444184,0.085692,-0.145692,0,0
2025-03-06,659.06,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-12.770505126397557,-9.48466557971936,13.813080107938248,-16.75907026570665,-0.006322338234224567,0.20938849100989593,1.08,0,Future,1,1,0.01,0.5,0,0.003623199462200774,1,-11.205048937290453,-7.94817422351715,0.085692,-0.145692,0,0
2025-03-05,663.24,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-11.923244310098253,-9.43025597249005,13.589657499806876,-15.706265689484987,-0.014786704209038604,0.2128309709086563,1.08,0,Future,1,1,0.01,0.5,0,0.0035421297654903354,1,-10.386637522269607,-7.563380408570377,0.085692,-0.145692,0,0
2025-03-04,673.12,lf,0,0,0,0,0,0,1,0,0,0,-0,0,-10.30625947382022,-9.403121665902361,13.669685923209954,-13.911864384448332,-0.005053172683386009,0.21158496371076987,1.08,0,Future,1,1,0.01,0.5,0,0.0035106918280731233,1,-8.786127941226553,-7.113145641000114,0.085692,-0.145692,0,0
