Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,735.5,lf,0,0,0,0,0,0,1,0,0,0,0,0,20,18.290590399191306,14.995743130090524,12.10945473434803,0.00760190090779389,0.2444527068914837,1.16,0,Future,1,1,0.01,0.5,0,0.0027809454922454783,1,8.094523372906934,5.7448534663479585,0.11663,-0.17663,0,0
2025-09-25,729.93,lf,0,0,0,0,0,0,1,0,0,0,0,0,20,18.141665857504826,14.768599540660894,9.955055746921182,0.018109925670205307,0.2482124313755993,1.16,0,Future,1,1,0.01,0.5,0,0.00275972153254067,1,6.6740217818781495,4.703184786031773,0.11663,-0.17663,0,0
2025-09-24,716.83,lf,0,0,0,0,0,0,1,0,0,0,0,0,18.799655654154574,18.03824105476836,14.921287020933471,6.564033726671755,0.013935354114185117,0.24567250766352935,1.16,0,Future,1,1,0.01,0.5,0,0.0028392084104198055,1,4.4831134930903085,3.018639337391697,0.11663,-0.17663,0,0
2025-09-23,706.91,lf,0,0,0,0,0,0,1,0,0,0,0,0,15.55807051938122,18.025516071750182,14.88822301374628,2.8924290084036848,0.02075397867032347,0.24621810115387288,1.16,0,Future,1,1,0.01,0.5,0,0.0028726710742873933,1,2.5541558672193636,0.7514772852419903,0.11663,-0.17663,0,0
2025-09-22,692.39,lf,0,0,0,0,0,0,1,0,0,0,0,0,13.450238774418473,18.090973352539983,15.211901518000495,0.15979993847775875,-0.0031291708722989142,0.24097907783995687,1.16,0,Future,1,1,0.01,0.5,0,0.002996676619002478,1,0.7292118208215271,-0.5465833197040886,0.11663,-0.17663,0,0
2025-09-21,694.56,lf,0,0,0,0,0,0,1,0,0,0,0,0,14.059082259998242,18.126718762839946,14.913196508514863,1.15432607434027,0.0015561514335971083,0.24580578670085898,1.16,0,Future,1,1,0.01,0.5,0,0.002928654453561808,1,1.2624481651823207,0.05678163406370206,0.11663,-0.17663,0,0
2025-09-19,693.48,lf,0,0,0,0,0,0,1,0,0,0,0,0,14.666498401518298,18.085272227008172,14.606937807642062,2.154774651235992,-0.016120729876535123,0.25095951309398684,1.16,0,Future,1,1,0.01,0.5,0,0.0028729786639824203,1,1.8209859959218226,0.6416136054907396,0.11663,-0.17663,0,0
2025-09-18,704.75,lf,0,0,0,0,0,0,1,0,0,0,0,0,17.3538934731369,18.06165482448987,14.646276738440474,5.186744373715983,-0.0027631177025870812,0.2502854524371309,1.16,0,Future,1,1,0.01,0.5,0,0.002834649145070067,1,3.7275603414807414,2.200147514194667,0.11663,-0.17663,0,0
2025-09-17,706.7,lf,0,0,0,0,0,0,1,0,0,0,0,0,17.820044210133407,18.27456093890203,14.349823762460455,6.015941049120585,-0.017630561091383612,0.2554560990212093,1.16,0,Future,1,1,0.01,0.5,0,0.002769610117863307,1,4.326041920751121,2.549319278243833,0.11663,-0.17663,0,0
2025-09-16,719.27,lf,0,0,0,0,0,0,1,0,0,0,0,0,18.889961352012932,18.557800166714664,14.437596575558462,7.150930683884889,0.027570845299108804,0.2539030634922838,1.16,0,Future,1,1,0.01,0.5,0,0.0027378529387645147,1,5.092571958160222,3.0799202519939373,0.11663,-0.17663,0,0
