Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-10,698.02,lf,0,0,0,0,0,0,1,0,0,0,0,0,13.631631950587241,19.18625392492829,6.095359856975123,2.93820105257657,-0.014634095324360885,0.4238839150806424,1.17538,0,Future,1,1,0.01,0.5,0,0.0016898774122917036,1,2.7371433449254443,0.6208007151620643,0.073349,-0.133349,0,0
2025-07-09,708.31,lf,0,0,0,0,0,0,1,0,0,0,0,0,14.708802530470528,18.87402806098329,5.978508073608478,4.383791967527578,-0.00881310654086409,0.4321688568767839,1.17538,0,Future,1,1,0.01,0.5,0,0.0016334023034510021,1,3.722821855215318,1.2872261076733424,0.073349,-0.133349,0,0
2025-07-08,714.58,lf,0,0,0,0,0,0,1,0,0,0,0,0,14.794587798820983,18.547384572639817,5.841882859539074,4.713466625420251,0.011810634412734444,0.44227607128087065,1.17538,0,Future,1,1,0.01,0.5,0,0.0015820700331931566,1,4.001839010775839,1.3849799897044475,0.073349,-0.133349,0,0
2025-07-07,706.19,lf,0,0,0,0,0,0,1,0,0,0,0,0,13.669661983649327,18.20473698463337,5.71538227428908,3.662411208995147,0.00610762650834662,0.452065124606452,1.17538,0,Future,1,1,0.01,0.5,0,0.0015662007839284753,1,3.3605183691738256,0.8250944411063429,0.073349,-0.133349,0,0
2025-07-06,701.89,lf,0,0,0,0,0,0,1,0,0,0,0,0,12.956092508630016,17.85828331365774,5.577296438528496,3.089172990912615,-0.010530068033131279,0.46325760670553223,1.17538,0,Future,1,1,0.01,0.5,0,0.0015377239912897583,1,3.14723534667863,0.38324807150721574,0.073349,-0.133349,0,0
2025-07-04,709.32,lf,0,0,0,0,0,0,1,0,0,0,0,0,12.641322558353542,17.506044029363505,5.450044732189054,2.969181400199197,0.019158273948405302,0.4740740905739733,1.17538,0,Future,1,1,0.01,0.5,0,0.001486899373050466,1,3.2886104574430304,0.1047397142131949,0.073349,-0.133349,0,0
2025-07-03,695.86,lf,0,0,0,0,0,0,1,0,0,0,0,0,9.986062491417005,17.13636542863289,5.352486952701689,0.16821665666643038,-0.012566926303509085,0.48271486186357804,1.17538,0,Future,1,1,0.01,0.5,0,0.0014885295530241405,1,2.201392141805364,-2.0091445341865866,0.073349,-0.133349,0,0
2025-07-02,704.66,lf,0,0,0,0,0,0,1,0,0,0,0,0,9.207966354174172,16.755459711876743,5.233194609190005,-0.4709370414771774,0.054415755812236455,0.4937185014030864,1.17538,0,Future,1,1,0.01,0.5,0,0.0014371793973309323,1,1.7378717214745218,-2.2760854831627246,0.073349,-0.133349,0,0
2025-06-30,667.34,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.772287375612124,16.358047243153695,5.402702266678306,-4.283474897073573,0.014125125440548558,0.4782282777149088,1.17538,0,Future,1,1,0.01,0.5,0,0.0015667063183363408,1,-1.3060003035837624,-3.5893995787860358,0.073349,-0.133349,0,0
2025-06-29,657.98,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.088093556260119,15.81505026372084,5.2869037793695774,-4.73601295724793,-0.0029743860704831704,0.4887028604685688,1.17538,0,Future,1,1,0.01,0.5,0,0.0015549356843027951,1,-1.9656239244474454,-3.446962312407332,0.073349,-0.133349,0,0
2025-06-27,659.94,lf,0,0,0,0,0,0,1,0,0,0,0,0,5.355719997818623,14.405980760951483,5.1535311483419255,-3.6589330999968492,-0.025670050694518665,0.5013504188931266,1.17538,0,Future,1,1,0.01,0.5,0,0.0015112077417496032,1,-1.4550083456085112,-2.726629482959317,0.073349,-0.133349,0,0
2025-06-26,677.1,lf,0,0,0,0,0,0,1,0,0,0,0,0,6.223339679517081,12.769395460222226,5.081582943186859,-1.8131009965421647,0.013650566605853953,0.5084488492831024,1.17538,0,Future,1,1,0.01,0.5,0,0.0014523454275397888,1,-0.27156377845461105,-1.800551646165006,0.073349,-0.133349,0,0
