Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-10,266.12,zm,0,0,0,0,0,0,6.397257341027505,0,0,0,-42.6483822735167,42.6483822735167,-20,-12.289492465015986,-20,-20,0.0033876646242338992,0.16171522343333006,1.17538,0.07692307692307693,Future,1,2,0.001,0.7,0,0.016265582475035716,1,-15.86583864389395,-11.874160104565552,-0.183042,0.123042,3903.8461538461543,4828.050286132257
2025-07-09,265.22,zm,0,0,0,0,0,0,6.3071292939248895,0,0,0,-42.04752862616593,42.04752862616593,-20,-12.441693953561995,-20,-20,-0.004964655902127468,0.16458272040914346,1.17538,0.07692307692307693,Future,1,2,0.001,0.7,0,0.01603642408647759,1,-16.28627700652904,-12.088385824693885,-0.183042,0.123042,3903.8461538461543,4743.93198039431
2025-07-08,266.54,zm,0,0,0,0,0,0,6.183240560053235,0,0,0,-41.221603733688234,41.221603733688234,-20,-12.534914649337617,-20,-20,-0.006022199277353479,0.1670489325154905,1.17538,0.07692307692307693,Future,1,2,0.001,0.7,0,0.015721426219251964,1,-15.230905968581455,-11.784803736976128,-0.183042,0.123042,3903.8461538461543,4673.895361150123
2025-07-07,268.15,zm,0,0,0,0,0,0,6.068751711263517,0,0,0,-40.45834474175678,40.45834474175678,-20,-12.72000263682337,-20,-20,-0.01649567694643128,0.16917846112716398,1.17538,0.07692307692307693,Future,1,2,0.001,0.7,0,0.015430328376350127,1,-13.877343234071406,-11.270109371724036,-0.183042,0.123042,3903.8461538461543,4615.062848824244
2025-07-03,272.61,zm,0,0,0,0,0,0,6.215816295537335,0,0,0,-41.43877530358224,41.43877530358224,-20,-12.962727450584762,-20,-19.971435953549936,0.0033068813203991354,0.1624734070919786,1.17538,0.07692307692307693,Future,1,2,0.001,0.7,0,0.015804252856348993,1,-12.610910108018125,-10.213588124610373,-0.183042,0.123042,3903.8461538461543,4805.520144765758
2025-07-02,271.71,zm,0,0,0,0,0,0,6.127755055934059,0,0,0,-40.851700372893724,40.851700372893724,-20,-13.234772845618206,-20,-20,0.012219658827351765,0.165354196702414,1.17538,0.07692307692307693,Future,1,2,0.001,0.7,0,0.0155803495053872,1,-14.00864171377631,-10.827000050495363,-0.183042,0.123042,3903.8461538461543,4721.798698428998
2025-07-01,268.41,zm,0,0,0,0,0,0,6.291139163985731,0,0,0,-41.940927759904874,41.940927759904874,-20,-13.556762514974828,-20,-20,-0.009012578389829606,0.16304003392271785,1.17538,0.07692307692307693,Future,1,2,0.001,0.7,0,0.01599576779215535,1,-15.96548877281355,-11.536590906268193,-0.183042,0.123042,3903.8461538461543,4788.8191138338525
2025-06-30,270.84,zm,0,0,0,0,0,0,6.227527423425311,0,0,0,-41.51684948950208,41.51684948950208,-20,-13.759735123985527,-20,-20,0.004329251364026732,0.16322767230835852,1.17538,0.07692307692307693,Future,1,2,0.001,0.7,0,0.015834029416268804,1,-15.320149385167941,-11.054166337506947,-0.183042,0.123042,3903.8461538461543,4783.314126383272
2025-06-27,269.67,zm,0,0,0,0,0,0,6.15565131509831,0,0,0,-41.03767543398874,41.03767543398874,-20,-14.01218707300104,-20,-20,9.646064411965583e-4,0.16585004539070355,1.17538,0.07692307692307693,Future,1,2,0.001,0.7,0,0.015651278167467288,1,-15.040744125141229,-11.20160490517627,-0.183042,0.123042,3903.8461538461543,4707.681743046394
2025-06-26,269.41,zm,0,0,0,0,0,0,6.038288129347743,0,0,0,-40.25525419565162,40.25525419565162,-20,-14.28537136839028,-20,-20,-0.0159808983184897,0.16923675791500556,1.17538,0.07692307692307693,Future,1,2,0.001,0.7,0,0.01535287207316873,1,-14.235119687603436,-10.953793241333715,-0.183042,0.123042,3903.8461538461543,4613.473103528434
