Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-11-18,326.31,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.860727223796758,-6.831064451538845,-5.8963341214083655,17.165736662890374,-0.011002351054727022,0.24034000971123962,1.15,0,Future,1,2,0.001,0.7,0,0.00892568554394434,1,12.20235192180997,7.415632835779027,-0.086685,0.026685,0,0
2025-11-17,329.92,zm,0,0,0,0,0,0,2,0,0,0,0,0,10.438744137409113,-7.150060689670389,-5.817412458698569,17.7474057585947,0.028468829067904267,0.24360057157044515,1.15,0,Future,1,2,0.001,0.7,0,0.008709858377868758,1,12.75127409689051,7.53147534150343,-0.086685,0.026685,0,0
2025-11-14,320.66,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.352118219262703,-7.591260125113998,-6.102660308506456,15.647938273378116,-0.02238830443539097,0.2322143013637314,1.15,0,Future,1,2,0.001,0.7,0,0.009400788645216275,1,11.61492462431506,6.2684334024027875,-0.086685,0.026685,0,0
2025-11-13,327.92,zm,0,0,0,0,0,0,2,0,0,0,0,0,10.366552090228158,-8.269407605319497,-6.254635058188905,18.1021231613068,0.02238830443539097,0.2265719721160428,1.15,0,Future,1,2,0.001,0.7,0,0.00942158454998992,1,13.436412646968524,7.251728108810679,-0.086685,0.026685,0,0
2025-11-12,320.66,zm,0,0,0,0,0,0,2,0,0,0,0,0,7.903559879033313,-8.940177430849225,-6.4305308938910235,15.463170755643382,0.01672994995135557,0.22037449526076652,1.15,0,Future,1,2,0.001,0.7,0,0.009905853964334126,1,11.604384777999329,6.067810371307395,-0.086685,0.026685,0,0
2025-11-11,315.34,zm,0,0,0,0,0,0,2,0,0,0,0,0,6.461944118601979,-9.789649580235292,-6.471856418823573,13.856935411511548,-0.007550543714351932,0.21896731143142373,1.15,0,Future,1,2,0.001,0.7,0,0.010137705965367512,1,10.638904229051091,5.197593384104965,-0.086685,0.026685,0,0
2025-11-10,317.73,zm,0,0,0,0,0,0,2,0,0,0,0,0,7.5246222788417185,-10.698247863605557,-6.360408770803955,14.959977089480205,0.007645683649410984,0.22280407613186712,1.15,0,Future,1,2,0.001,0.7,0,0.009888187328692606,1,11.382682847601211,5.714433826090451,-0.086685,0.026685,0,0
2025-11-07,315.31,zm,0,0,0,0,0,0,2,0,0,0,0,0,7.151530359224838,-11.740595033425976,-6.249434702111762,14.422612255511575,0.013024093188042762,0.2267605099579864,1.15,0,Future,1,2,0.001,0.7,0,0.009790229453529269,1,10.88387084517188,5.599114589698491,-0.086685,0.026685,0,0
2025-11-06,311.23,zm,0,0,0,0,0,0,2,0,0,0,0,0,7.184784418236404,-12.827734001936083,-6.205746670832553,14.416928863102727,-0.037831955435209785,0.22835688840806015,1.15,0,Future,1,2,0.001,0.7,0,0.009849234339721126,1,10.786160161466155,5.690329967794105,-0.086685,0.026685,0,0
2025-11-05,323.23,zm,0,0,0,0,0,0,2,0,0,0,0,0,9.09683636841591,-13.949208832627194,-7.127538762983132,17.523923184029886,0.024776147929736148,0.19882389238762724,1.15,0,Future,1,2,0.001,0.7,0,0.01089225514868922,1,13.01220030986159,7.01514047188685,-0.086685,0.026685,0,0
2025-11-04,315.32,zm,0,0,0,0,0,0,2,0,0,0,0,0,8.00845835208179,-13.775585682906557,-7.614146444131698,16.766670275082316,-0.010850472337840422,0.18611738169183661,1.15,0,Future,1,2,0.001,0.7,0,0.011927779111510313,1,12.738762429616624,6.423146456191737,-0.086685,0.026685,0,0
2025-11-03,318.76,zm,0,0,0,0,0,0,2,0,0,0,0,0,7.891127442978414,-13.656584492485205,-7.583435771901624,16.601867135305525,-0.002537873622590503,0.1868711020472771,1.15,0,Future,1,2,0.001,0.7,0,0.011751466721698509,1,12.27724096255923,6.696321477789943,-0.086685,0.026685,0,0
2025-10-31,319.57,zm,0,0,0,0,0,0,2,0,0,0,0,0,7.39913098941862,-13.633230760145635,-7.42219994829931,15.87834965049202,0.020741203240550732,0.1909305879484847,1.15,0,Future,1,2,0.001,0.7,0,0.011472459346958858,1,11.663235828840579,6.483449486007441,-0.086685,0.026685,0,0
2025-10-30,313.01,zm,0,0,0,0,0,0,2,0,0,0,0,0,6.373746497646898,-13.63078227757203,-7.758750551610289,15.043032263206744,0.020006475425556225,0.18264860953750894,1.15,0,Future,1,2,0.001,0.7,0,0.012244003838910904,1,11.070407485603358,6.121629386632922,-0.086685,0.026685,0,0
2025-10-29,306.81,zm,0,0,0,0,0,0,2,0,0,0,0,0,5.2875061459951445,-13.684065164189622,-8.134428476057021,14.177292642908615,0.007623259938191573,0.17421322274468123,1.15,0,Future,1,2,0.001,0.7,0,0.01309626380056011,1,10.480171476531698,5.722448686792432,-0.086685,0.026685,0,0
2025-10-28,304.48,zm,0,0,0,0,0,0,2,0,0,0,0,0,4.2436045591184675,-13.821165864784835,-8.042038241954542,12.891872023804218,0.028955660468695577,0.17621465570842415,1.15,0,Future,1,2,0.001,0.7,0,0.013046596874792845,1,9.458221706986736,5.275346320218087,-0.086685,0.026685,0,0
