Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,271.26,zm,0,0,0,0,0,0,5.886733563062151,0,0,0,-35.13543309283468,39.24489042041434,-17.905736373037747,-14.639701620642288,-8.173297456764523,-12.290401255278615,0.0037673174750780802,0.15691035433178518,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.016446014903190875,1,-8.770758564604604,-5.275414298570957,-0.081299,0.021299,3600,4588.6073170006875
2025-09-25,270.24,zm,0,0,0,0,0,0,5.808772101943012,0,0,0,-34.00693048618391,38.72514734628675,-17.56322845312285,-14.55985466729152,-8.034727233353184,-12.037533855930072,-0.009685038234588106,0.1596164950909947,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.01622821069348702,1,-8.86367188744934,-4.893509662185027,-0.081299,0.021299,3600,4510.81199088816
2025-09-24,272.87,zm,0,0,0,0,0,0,5.761321690428212,0,0,0,-29.690608647805014,38.408811269521415,-15.460311145513337,-14.497765452014928,-8.04664948476163,-9.622277538682184,-0.0038406016592986703,0.15938000063612706,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.016095646485072435,1,-7.017485516069977,-3.9794030995668037,-0.081299,0.021299,3600,4517.505315135479
2025-09-23,273.92,zm,0,0,0,0,0,0,5.640842921068199,0,0,0,-25.085412042238787,37.60561947378799,-13.341310364385253,-14.429818734627705,-7.9086966303557835,-7.338515214655934,-0.0108203372235387,0.16216009539138257,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.015759059884848894,1,-5.550333987738649,-2.8365405432967044,-0.081299,0.021299,3600,4440.056588905176
2025-09-22,276.9,zm,0,0,0,0,0,0,5.613162593363585,0,0,0,-19.04919536504286,37.42108395575723,-10.180996032912693,-14.42162054770793,-7.955504865015346,-3.6799191725991616,-0.013915014366888911,0.16120598525930585,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.01568172819027183,1,-3.0570022371308334,-1.1486196744110655,-0.081299,0.021299,3600,4466.335408340163
2025-09-19,280.78,zm,0,0,0,0,0,0,5.678170622704723,0,0,0,-12.28748113019446,37.85447081803149,-6.491957681437975,-14.454476560033513,-8.160406172880757,0.7410259655230713,-0.003910003915017057,0.15715823119957095,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.01586334385334174,1,-0.5908076905651446,1.4376945083057975,-0.081299,0.021299,3600,4581.369963916759
2025-09-18,281.88,zm,0,0,0,0,0,0,5.561779597257822,0,0,0,-9.579856527590021,37.07853064838549,-5.167333419134373,-14.513583322391558,-8.02444870011738,2.118924792535241,-7.09270190737854e-4,0.1598209481956362,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.0155381773550466,1,0.22776081960656502,2.1938675147194244,-0.081299,0.021299,3600,4505.041473778837
2025-09-17,282.08,zm,0,0,0,0,0,0,5.4447410512918575,0,0,0,-8.642321262330423,36.29827367527905,-4.761835970296448,-14.63833960340579,-7.861161025037669,2.419062773270299,-0.00198328440133011,0.16314066025557014,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.015211201851469909,1,0.5551867422340332,2.209456427217737,-0.081299,0.021299,3600,4413.369413070136
2025-09-16,282.64,zm,0,0,0,0,0,0,5.326193773929763,0,0,0,-7.748598255404837,35.507958492865086,-4.3644290374856824,-14.731946715467465,-7.705268104297344,2.717349204313707,0.0031893432187288795,0.1664413207484298,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.014880011341598156,1,0.8889084930688564,2.216633454718237,-0.081299,0.021299,3600,4325.848874320426
2025-09-15,281.74,zm,0,0,0,0,0,0,5.242791289635835,0,0,0,-8.358712521430597,34.95194193090556,-4.782974598638579,-14.822640290338931,-7.560460470187447,2.0942037860290714,-0.005027449073828016,0.16962921836005626,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.014647006316830635,1,0.6984698383803118,1.694905917081484,-0.081299,0.021299,3600,4244.551775695402
