Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-03-14,1005.42,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,7.498822432836256,5.864385808168584,-2.414775633008147,6.845277692804074,-0.0045053614499641625,0.21927503026042564,1.08,0,Future,1,0.7,0.01,1,0,0.0045358982135675395,1,4.9910829554972596,2.8320915505645385,-0.05118,-0.00882,0,0
2025-03-13,1009.96,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,7.002419050191229,5.960969243950574,-2.3684130986803305,6.206486556154854,0.01478257431228247,0.22356741748094328,1.08,0,Future,1,0.7,0.01,1,0,0.0044288127243781875,1,4.747590107413219,2.3455373853351853,-0.05118,-0.00882,0,0
2025-03-12,995.14,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,4.341251193285979,5.956250678733857,-2.375113683231671,3.170861437432882,0.010739375310450328,0.2229366971940231,1.08,0,Future,1,0.7,0.01,1,0,0.004507484625006847,1,2.548735027152102,1.0751066156283342,-0.05118,-0.00882,0,0
2025-03-11,984.51,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,1.6880906350113325,5.959526757247128,-2.3540307169631887,0.12649841987098154,0.02742154630320215,0.22493334355597538,1.08,0,Future,1,0.7,0.01,1,0,0.004515709850711581,1,0.46459160960041823,-0.32002198689072503,-0.05118,-0.00882,0,0
2025-03-10,957.88,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-2.1403001556207717,6.033960923107919,-2.5219834178283373,-4.202046073349244,-0.009941234817220312,0.2099537991633382,1.08,0,Future,1,0.7,0.01,1,0,0.004972389683947426,1,-2.415906767305529,-2.3864316022364642,-0.05118,-0.00882,0,0
2025-03-09,967.45,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-0.32441615911228017,6.1412548680905585,-2.50054759368326,-2.191114961903398,0.0011997477831986458,0.21175361802254533,1.08,0,Future,1,0.7,0.01,1,0,0.004881357680084992,1,-1.2235834246196968,-1.280547960412758,-0.05118,-0.00882,0,0
2025-03-07,966.29,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-0.16049296597527601,6.195952493280876,-2.4480988255348404,-2.0573473664161903,-0.011125004751558976,0.21629028798881073,1.08,0,Future,1,0.7,0.01,1,0,0.0047847086289876896,1,-1.0644909528701973,-1.2867631801768775,-0.05118,-0.00882,0,0
2025-03-06,977.1,pl,0,0,0,0,0,0,0.7,0,0,0,0,0,1.0973858070603888,6.243681117291913,-2.432200270466109,-0.6515852153438861,0.0038349974711042734,0.2177041119638253,1.08,0,Future,1,0.7,0.01,1,0,0.004701044418536921,1,-0.14248087645932836,-0.6021879410765415,-0.05118,-0.00882,0,0
2025-03-05,973.36,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-0.5503778129994217,6.157174055517801,-2.3843488456237742,-2.5154158198034953,0.005759547740539439,0.22207320920000548,1.08,0,Future,1,0.7,0.01,1,0,0.004626263189855123,1,-1.0348921683521641,-1.839868768566116,-0.05118,-0.00882,0,0
2025-03-04,967.77,pl,0,0,0,0,0,0,0.7,0,0,0,-0,0,-1.973999103031056,6.10409399937932,-2.3416874537267245,-4.137202247718934,0.001706405638763897,0.22611898917480075,1.08,0,Future,1,0.7,0.01,1,0,0.004569732826537987,1,-2.1613317864005857,-2.566899353849624,-0.05118,-0.00882,0,0
