Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-24,1439.26,pl,0,0,0,0,0,0,0.7,0,0,0,3.5067498976682887,3.716349207301279,18.872014991372698,9.121622004846374,-1.635480973874961,17.824946617511664,-0.005370265862629786,0.3237579699539093,1.16,0.07142857142857142,Future,1,0.7,0.01,1,0,0.00214605217382519,1,11.767368234891942,8.60399932797853,-0.05118,-0.00882,3732.142857142857,2305.514120732948
2025-07-23,1447.01,pl,0,0,0,0,0,0,0.7,0,0,0,3.6159979086598852,3.6159979086598852,20,9.190305320436924,-1.5998874359401531,19.43277305264248,-0.014204004517784696,0.33096078393093076,1.16,0.07142857142857142,Future,1,0.7,0.01,1,0,0.0020881030655518227,1,12.660664165536302,9.548219323197966,-0.05118,-0.00882,3732.142857142857,2255.338419745664
2025-07-22,1467.71,pl,0,0,0,0,0,0,0.7,0,0,0,3.5143034330862637,3.5143034330862637,20,9.186079974439735,-1.5771363255621338,20,-0.013501052685084503,0.33573508606573493,1.16,0.07142857142857142,Future,1,0.7,0.01,1,0,0.0020293783230163212,1,13.932183922780416,10.707250518053034,-0.05118,-0.00882,3732.142857142857,2223.2665050754485
2025-07-21,1487.66,pl,0,0,0,0,0,0,0.7,0,0,0,3.4134655117966552,3.4134655117966552,20,9.157389584557952,-1.552704923016428,20,0.02482739709250925,0.3410177891181953,1.16,0.07142857142857142,Future,1,0.7,0.01,1,0,0.0019711482084290204,1,14.41142627247221,11.164278544531285,-0.05118,-0.00882,3732.142857142857,2188.825906585954
2025-07-20,1451.18,pl,0,0,0,0,0,0,0.7,0,0,0,3.509846988449594,3.509846988449594,20,8.999317303209097,-1.5573964950813546,20,0.002504546403085506,0.33999049161359524,1.16,0.07142857142857142,Future,1,0.7,0.01,1,0,0.0020268048935115626,1,13.372194169879881,10.102461776747507,-0.05118,-0.00882,3732.142857142857,2195.439548576846
2025-07-18,1447.55,pl,0,0,0,0,0,0,0.7,0,0,0,3.437116157738095,3.437116157738095,20,8.953084493745946,-1.5213092568888675,20,-0.02015407223619725,0.3480554644641068,1.16,0.07142857142857142,Future,1,0.7,0.01,1,0,0.0019848055687317822,1,13.577989940552815,10.134385240002983,-0.05118,-0.00882,3732.142857142857,2144.5678854024914
2025-07-17,1477.02,pl,0,0,0,0,0,0,0.7,0,0,0,3.3440184639614117,3.3440184639614117,20,8.906665175042606,-1.510235822888526,20,0.03223322609407653,0.3506074958460865,1.16,0.07142857142857142,Future,1,0.7,0.01,1,0,0.00193104514500329,1,14.180318851688051,10.616164410195083,-0.05118,-0.00882,3732.142857142857,2128.957823982881
2025-07-16,1430.17,pl,0,0,0,0,0,0,0.7,0,0,0,3.4668971500827976,3.519790185766884,19.699453473687313,8.738548408075838,-1.5391968454103522,18.91398533145276,0.016696079249535423,0.34401058030939147,1.16,0.07142857142857142,Future,1,0.7,0.01,1,0,0.0020325467167437872,1,12.596516059946948,9.019467175999063,-0.05118,-0.00882,3732.142857142857,2169.7837629216488
2025-07-15,1406.49,pl,0,0,0,0,0,0,0.7,0,0,0,3.3354811958599058,3.5354527382492824,18.868764160097918,8.605755902952929,-1.5204474322493557,18.021647661902975,-0.00262011674139373,0.3482527503214337,1.16,0.07142857142857142,Future,1,0.7,0.01,1,0,0.0020415912529075215,1,12.107975794349356,8.488192962111185,-0.05118,-0.00882,3732.142857142857,2143.352983543204
2025-07-14,1410.18,pl,0,0,0,0,0,0,0.7,0,0,0,3.4440162488543917,3.4440162488543917,20,8.572676579576441,-1.4850103055201171,19.572271102439608,-0.027363325429578644,0.35656318210838633,1.16,0.07142857142857142,Future,1,0.7,0.01,1,0,0.001988790112356108,1,13.05401129478025,9.314298536579301,-0.05118,-0.00882,3732.142857142857,2093.3977731937443
