Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-10,1410.42,pl,0,0,0,0,0,0,0.7,0,0,0,3.705180089075517,3.705180089075517,20,8.096133563241908,-1.507623024958765,19.6287540739416,0.025106582071575012,0.3512151189217094,1.17538,0.07692307692307693,Future,1,0.7,0.01,1,0,0.0020187304756772804,1,12.791525324027582,9.641336474762818,-0.05118,-0.00882,3903.8461538461543,2223.0513115902477
2025-07-09,1375.45,pl,0,0,0,0,0,0,0.7,0,0,0,3.4157671126421487,3.8043330832593867,17.95724526684014,7.889843395804892,-1.509587614245511,17.332438128466183,-3.343800915081019e-4,0.3507580447820798,1.17538,0.07692307692307693,Future,1,0.7,0.01,1,0,0.002072752997201618,1,11.660107183564055,8.148393534683011,-0.05118,-0.00882,3903.8461538461543,2225.948178193062
2025-07-08,1375.91,pl,0,0,0,0,0,0,0.7,0,0,0,3.382197055509107,3.7127943454052756,18.219145693834104,7.730359642646719,-1.4737570760433607,17.693579509651585,0.00425349697003341,0.3592858067365921,1.17538,0.07692307692307693,Future,1,0.7,0.01,1,0,0.0020228790274164584,1,11.879516580838692,8.341717144477405,-0.05118,-0.00882,3903.8461538461543,2173.114596039822
2025-07-07,1370.07,pl,0,0,0,0,0,0,0.7,0,0,0,3.397793008562147,3.6419171513299005,18.659364655351332,7.587145465714556,-1.4394871786935988,18.2511590340339,-0.02050264700343085,0.3678393304486017,1.17538,0.07692307692307693,Future,1,0.7,0.01,1,0,0.001984262294013318,1,12.276830709692824,8.58163675777449,-0.05118,-0.00882,3903.8461538461543,2122.582242135546
2025-07-06,1398.45,pl,0,0,0,0,0,0,0.7,0,0,0,3.534758210181737,3.534758210181737,20,7.502327026005688,-1.4260726059742672,20,4.5775429407513e-4,0.37129946805075537,1.17538,0.07692307692307693,Future,1,0.7,0.01,1,0,0.0019258778120079965,1,13.735975266327417,9.841651186982912,-0.05118,-0.00882,3903.8461538461543,2102.801910458171
2025-07-04,1397.81,pl,0,0,0,0,0,0,0.7,0,0,0,3.4510229205872336,3.4510229205872336,20,7.2757987194085665,-1.3916530287099407,20,0.009531549037198772,0.38048277054435414,1.17538,0.07692307692307693,Future,1,0.7,0.01,1,0,0.0018802554733010365,1,13.777737684010074,9.854370421622448,-0.05118,-0.00882,3903.8461538461543,2052.048847447651
2025-07-03,1384.55,pl,0,0,0,0,0,0,0.7,0,0,0,3.4059575893003364,3.4095438273143026,19.978963531806006,7.028085687192529,-1.3618833287787995,20,-0.024633597222135428,0.3887998250737105,1.17538,0.07692307692307693,Future,1,0.7,0.01,1,0,0.0018576560023764212,1,13.734749110529233,9.63036612489572,-0.05118,-0.00882,3903.8461538461543,2008.1522172012526
2025-07-02,1419.08,pl,0,0,0,0,0,0,0.7,0,0,0,3.2884208710394764,3.308261109978539,19.88005639047523,6.794512351759571,-1.354383459244767,20,0.042075645719060084,0.3909527958169693,1.17538,0.07692307692307693,Future,1,0.7,0.01,1,0,0.0018024731224003687,1,14.457326248099827,10.01322813977122,-0.05118,-0.00882,3903.8461538461543,1997.0933553184266
2025-07-01,1360.61,pl,0,0,0,0,0,0,0.7,0,0,0,3.3644601674353973,3.5653875139437305,18.872900374938013,6.465160011027988,-1.3995079828477612,19.03620298583904,-0.0012119566501267443,0.37834725238405376,1.17538,0.07692307692307693,Future,1,0.7,0.01,1,0,0.0019425658831588217,1,13.244015518554054,8.511645036690561,-0.05118,-0.00882,3903.8461538461543,2063.631295983843
2025-06-30,1362.26,pl,0,0,0,0,0,0,0.7,0,0,0,3.2628493384963217,3.474766095329066,18.780253110460514,5.984105881363714,-1.3655907367742648,19.15388883966015,0.01400092356769278,0.3877442821930385,1.17538,0.07692307692307693,Future,1,0.7,0.01,1,0,0.001893191705626691,1,13.28930522545479,8.600853448442525,-0.05118,-0.00882,3903.8461538461543,2013.618940692786
2025-06-29,1343.32,pl,0,0,0,0,0,0,0.7,0,0,0,3.1808436293579945,3.4588533919677285,18.39247443528345,5.483654698696487,-1.3404376486795795,18.948362258172637,5.808195676086925e-4,0.3950202387418712,1.17538,0.07692307692307693,Future,1,0.7,0.01,1,0,0.0018845218276575583,1,13.156983631238578,8.498287520958721,-0.05118,-0.00882,3903.8461538461543,1976.529691886066
2025-06-27,1342.54,pl,0,0,0,0,0,0,0.7,0,0,0,3.2283882694407535,3.376001632837914,19.125513672971337,5.023029572366162,-1.307569748431677,20,-0.05481806855594584,0.40494971731725354,1.17538,0.07692307692307693,Future,1,0.7,0.01,1,0,0.001839380871726166,1,14.150277677168546,9.265909598964736,-0.05118,-0.00882,3903.8461538461543,1928.0646395847355
