Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,26195.6,hs,0,0,0,0,0,0,0.1,0,0,0,0,0,7.5826850636572445,15.492944963001461,-5.219831295570419,13.88575708260727,-0.00591097226937265,0.18731927233543852,9.1,0,Index,1,0.1,1e-4,5,0,0.001018964824464547,1,8.299410542607227,7.570026123229654,-0.069111,0.009111,0,0
2025-09-25,26350.9,hs,0,0,0,0,0,0,0.1,0,0,0,0,0,9.062138898324132,15.359352024817413,-5.170290564675749,15.527020734189044,-7.359468629566379e-4,0.1891141296159088,9.1,0,Index,1,0.1,1e-4,5,0,0.0010033456524468052,1,9.129303263448064,8.615863289910843,-0.069111,0.009111,0,0
2025-09-24,26370.3,hs,0,0,0,0,0,0,0.1,0,0,0,0,0,9.305556855001658,15.191737674626577,-5.085126947200496,15.720049067202392,0.00809095167151419,0.1922813353830414,9.1,0,Index,1,0.1,1e-4,5,0,9.860928371946028e-4,1,9.127522552879897,8.838247809637124,-0.069111,0.009111,0,0
2025-09-23,26157.8,hs,0,0,0,0,0,0,0.1,0,0,0,0,0,9.294576669694234,15.04713670767697,-5.064113771769877,15.686487108563288,-0.008849093199772895,0.19307919293809103,9.1,0,Index,1,0.1,1e-4,5,0,9.899957145252346e-4,1,8.90867366186614,9.018740176491903,-0.069111,0.009111,0,0
2025-09-22,26390.3,hs,0,0,0,0,0,0,0.1,0,0,0,0,0,11.820298988343133,14.938165931278736,-5.054796385041148,18.563709514576157,-0.005400260650953115,0.1934350912518587,9.1,0,Index,1,0.1,1e-4,5,0,9.794683667279465e-4,1,10.599526862976873,10.616141153681593,-0.069111,0.009111,0,0
2025-09-19,26533.2,hs,0,0,0,0,0,0,0.1,0,0,0,0,0,13.127617105360157,14.764526275617653,-4.997009022445536,20,-0.0027775600184511973,0.19567205014200212,9.1,0,Index,1,0.1,1e-4,5,0,9.630560822001053e-4,1,11.698223219515143,11.714659223983471,-0.069111,0.009111,0,0
2025-09-18,26607,hs,0,0,0,0,0,0,0.1,0,0,0,0,0,13.196113668990284,14.57168605887776,-4.9187272354396745,20,-0.006607953560033408,0.19878618048894486,9.1,0,Index,1,0.1,1e-4,5,0,9.453397192601961e-4,1,12.436423480114675,12.263636161823436,-0.069111,0.009111,0,0
2025-09-17,26783.4,hs,0,0,0,0,0,0,0.1,0,0,0,0,0,13.237750946007129,14.318623498493467,-4.871141775991852,20,0.006983865150054669,0.2007280931175335,9.1,0,Index,1,0.1,1e-4,5,0,9.30028244481637e-4,1,13.133212265211085,12.698703019449628,-0.069111,0.009111,0,0
2025-09-16,26597,hs,0,0,0,0,0,0,0.1,0,0,0,0,0,13.276674550431903,13.990173774873748,-4.826657656649253,20,0.004129279250850715,0.2025780715259569,9.1,0,Index,1,0.1,1e-4,5,0,9.279934664336377e-4,1,12.444765498901432,12.522807413601175,-0.069111,0.009111,0,0
2025-09-15,26487.4,hs,0,0,0,0,0,0,0.1,0,0,0,0,0,13.338752693555097,13.962968881218403,-4.755711207365604,20,0.004942842010970949,0.205600163122948,9.1,0,Index,1,0.1,1e-4,5,0,9.181364291375911e-4,1,11.989472683626747,12.276071450751564,-0.069111,0.009111,0,0
2025-09-12,26356.8,hs,0,0,0,0,0,0,0.1,0,0,0,0,0,13.396387108592759,13.901112753176056,-4.689843304465418,20,-0.0033105463844727012,0.20848777592825224,9.1,0,Index,1,0.1,1e-4,5,0,9.099064147689271e-4,1,11.544126071737546,11.88802921484387,-0.069111,0.009111,0,0
2025-09-11,26444.2,hs,0,0,0,0,0,0,0.1,0,0,0,0,0,13.462968535054202,13.808169602087998,-4.61375024565234,20,0.0180024168661177,0.21192629595010773,9.1,0,Index,1,0.1,1e-4,5,0,8.921846020972147e-4,1,11.248778974077698,11.882689718603537,-0.069111,0.009111,0,0
2025-09-10,25972.4,hs,0,0,0,0,0,0,0.1,0,0,0,0,0,11.987310537833366,13.680464758703861,-4.765612681718405,18.465396153527966,7.472258625895734e-4,0.20517298935158737,9.1,0,Index,1,0.1,1e-4,5,0,9.382913991885993e-4,1,9.672205731583187,11.431104158163059,-0.069111,0.009111,0,0
2025-09-09,25953,hs,0,0,0,0,0,0,0.1,0,0,0,0,0,11.010941955324252,13.594540981298206,-4.681634355636176,17.265568018863895,0.010722717071859122,0.20885334601641106,9.1,0,Index,1,0.1,1e-4,5,0,9.224461023498785e-4,1,9.001621300133847,10.730456435710606,-0.069111,0.009111,0,0
2025-09-08,25676.2,hs,0,0,0,0,0,0,0.1,0,0,0,0,0,8.833214367293017,13.5433211658507,-4.680629188105105,14.77573132215427,0.012209991661659814,0.2088981973801347,9.1,0,Index,1,0.1,1e-4,5,0,9.321902625172524e-4,1,7.388651678107134,9.497898404354887,-0.069111,0.009111,0,0
2025-09-05,25364.6,hs,0,0,0,0,0,0,0.1,0,0,0,0,0,5.9636531409487725,13.491814432086255,-4.705208851623492,11.520812441279231,0.011128295065006455,0.2078069286260539,9.1,0,Index,1,0.1,1e-4,5,0,9.485974719371911e-4,1,5.899892640970246,7.266750149063161,-0.069111,0.009111,0,0
2025-09-04,25083.9,hs,0,0,0,0,0,0,0.1,0,0,0,0,0,4.963945648842056,13.46766677504446,-4.7124141451350745,10.385494886668853,-0.012255215578766965,0.20748919129050225,9.1,0,Index,1,0.1,1e-4,5,0,9.606815842944629e-4,1,5.30280902168428,6.566327991651552,-0.069111,0.009111,0,0
2025-09-03,25393.2,hs,0,0,0,0,0,0,0.1,0,0,0,0,0,7.850592100605964,13.52153952803725,-4.740584567009778,13.712689824845166,-0.004204873624290784,0.2062562087394112,9.1,0,Index,1,0.1,1e-4,5,0,9.546529974640777e-4,1,7.0159495908645235,8.655695923244236,-0.069111,0.009111,0,0
