Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-03-14,24193.7,hs,0,0,0,0,0,0,0.2868871273004974,0,0,0,1.3122419978325146,1.9125808486699827,13.72221204395154,-3.658254448429949,-3.3650386804031984,19.194174614646904,0.017823657829096007,0.2823147340125585,8.42,0.058823529411764705,Index,1,0.1,1e-4,5,0,7.320389149596359e-4,1,11.82857834340412,10.107621216192342,-0.068,0.008,3102.9411764705883,2747.7676531156153
2025-03-13,23766.3,hs,0,0,0,0,0,0,0.29184104916092785,0,0,0,1.0950114927082653,1.9456069944061856,11.256245437609266,-4.806123369415261,-3.362673184384573,16.948678777024792,0.007161739117252708,0.2825133302907836,8.42,0.058823529411764705,Index,1,0.1,1e-4,5,0,7.446796479811137e-4,1,10.62208229266112,8.747836309652929,-0.068,0.008,3102.9411764705883,2745.836075484307
2025-03-12,23596.7,hs,0,0,0,0,0,0,0.2884424341383692,0,0,0,0.9853409856046373,1.922949560922461,10.248224973014455,-6.045034699752891,-3.2997962965772643,16.384672610181596,-0.006197725378017438,0.28789655924682195,8.42,0.058823529411764705,Index,1,0.1,1e-4,5,0,7.36007531958029e-4,1,10.329839624105187,8.395500501816638,-0.068,0.008,3102.9411764705883,2694.493105951249
2025-03-11,23743.4,hs,0,0,0,0,0,0,0.28098453174117816,0,0,0,0.9574753166241963,1.8732302116078543,10.22271913714614,-7.360450842554627,-3.234461822704157,16.980563917939264,0.018778277840416635,0.29371192243838484,8.42,0.058823529411764705,Index,1,0.1,1e-4,5,0,7.169774875287573e-4,1,10.72697103902229,8.679387724336868,-0.068,0.008,3102.9411764705883,2641.1433614186417
2025-03-10,23301.7,hs,0,0,0,0,0,0,0.2860635793467148,0,0,0,0.9295981956985806,1.9070905289780984,9.748862799887108,-7.545895203811475,-3.231669078462639,16.530339626722323,-0.03421650055058301,0.29396574244907886,8.42,0.058823529411764705,Index,1,0.1,1e-4,5,0,7.299374991304313e-4,1,10.667106861265582,8.224709854988504,-0.068,0.008,3102.9411764705883,2638.862908496969
2025-03-07,24112.8,hs,0,0,0,0,0,0,0.29184594610554915,0,0,0,1.2324396662115555,1.9456396407036607,12.668735159670483,-7.631134648021169,-3.4117564155891595,20,0.0021256110829721564,0.2784489524689438,8.42,0.058823529411764705,Index,1,0.1,1e-4,5,0,7.446921433274924e-4,1,14.106316015815652,10.438991264725734,-0.068,0.008,3102.9411764705883,2785.9156489524485
2025-03-06,24061.6,hs,0,0,0,0,0,0,0.2861356097792257,0,0,0,1.208052733918395,1.9075707318615047,12.665876171621857,-7.71152744205547,-3.3378984513802807,20,0.003209420376675709,0.2846102162296633,8.42,0.058823529411764705,Index,1,0.1,1e-4,5,0,7.301212964313265e-4,1,13.602466867831016,9.919272180905518,-0.068,0.008,3102.9411764705883,2725.605933596127
2025-03-05,23984.5,hs,0,0,0,0,0,0,0.2808869558945,0,0,0,1.0693864654795564,1.8725797059633338,11.421532147059331,-7.7853756930210665,-3.2661712263353686,18.578953056317452,0.04018029283393609,0.29086043999778183,8.42,0.058823529411764705,Index,1,0.1,1e-4,5,0,7.1672850697114e-4,1,12.320498668436889,8.912590538783059,-0.068,0.008,3102.9411764705883,2667.0361019998563
2025-03-04,23039.9,hs,0,0,0,0,0,0,0.3201239038767215,0,0,0,0.869345027528228,2.134159359178143,8.146955135187369,-7.862100783388088,-3.5758179655543016,15.029765243256758,0.0045851684702231665,0.2656734792294542,8.42,0.058823529411764705,Index,1,0.1,1e-4,5,0,8.168479270981626e-4,1,10.60392162423955,6.572952939482458,-0.068,0.008,3102.9411764705883,2919.8823170741393
2025-03-03,22934.5,hs,0,0,0,0,0,0,0.3151260999424979,0,0,0,0.8744896761571539,2.1008406662833194,8.32514040871313,-7.950106400371259,-3.5038891545209565,15.24144395883254,-4.7079543500672116e-4,0.27112729829773446,8.42,0.058823529411764705,Index,1,0.1,1e-4,5,0,8.040952218666102e-4,1,10.79337191405201,6.625421181756606,-0.068,0.008,3102.9411764705883,2861.147877724156
