Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-10,23970.8,hs,0,0,0,0,0,0,0.41796943708593687,0,0,0,2.3482140137008836,2.7864629139062456,16.854442971279344,20,-0.997022482026042,9.760731779617988,0.004138576971337571,0.21531610758040326,9.21,0.07692307692307693,Index,1,0.1,1e-4,5,0,9.687483053005455e-4,1,5.385898336179562,5.769223697669567,-0.038588,-0.021413,3903.8461538461543,3626.1533776690458
2025-07-09,23871.8,hs,0,0,0,0,0,0,0.41310476386730116,0,0,0,2.2868156058834814,2.754031759115341,16.60703874103514,20,-0.981348509505733,9.470147101650166,-0.009111423879193836,0.21875510883297042,9.21,0.07692307692307693,Index,1,0.1,1e-4,5,0,9.574732131089953e-4,1,5.187380507592273,5.635644751436488,-0.038588,-0.021413,3903.8461538461543,3569.147412988577
2025-07-08,24090.3,hs,0,0,0,0,0,0,0.4064682591925083,0,0,0,2.472781742719373,2.7097883946167216,18.25073682972303,20,-0.9744212414446513,11.34519556897722,0.008571183270534632,0.22031026302518655,9.21,0.07692307692307693,Index,1,0.1,1e-4,5,0,9.420914600754527e-4,1,5.923160274792957,7.042777518323867,-0.038588,-0.021413,3903.8461538461543,3543.9530598716183
2025-07-07,23884.7,hs,0,0,0,0,0,0,0.40643837091785084,0,0,0,2.3590490482553714,2.709589139452339,17.4125959829628,20,-0.9660339500976545,10.383126669863454,-4.897333980942165e-4,0.22222303882622227,9.21,0.07692307692307693,Index,1,0.1,1e-4,5,0,9.420221865524299e-4,1,5.175198630375448,6.691231849468501,-0.038588,-0.021413,3903.8461538461543,3513.448627528625
2025-07-04,23896.4,hs,0,0,0,0,0,0,0.3987474659498026,0,0,0,2.4796911089370424,2.65831643966535,18.656101823974012,20,-0.9482182551229708,11.795368354960353,-0.0035548797929152443,0.2263982989571948,9.21,0.07692307692307693,Index,1,0.1,1e-4,5,0,9.24196598141064e-4,1,5.515731729850554,7.964689247246992,-0.038588,-0.021413,3903.8461538461543,3448.653255636215
2025-07-03,23981.5,hs,0,0,0,0,0,0,0.39051981945457803,0,0,0,2.6034654630305205,2.6034654630305205,20,20,-0.9319601026142901,13.391021169137856,-0.008945958766117812,0.23034784364459795,9.21,0.07692307692307693,Index,1,0.1,1e-4,5,0,9.051269775141807e-4,1,6.301413134644524,9.002611058655882,-0.038588,-0.021413,3903.8461538461543,3389.52263852695
2025-07-02,24197,hs,0,0,0,0,0,0,0.3833757082971457,0,0,0,2.5558380553143043,2.5558380553143043,20,20,-0.9231324393307341,15.113088818860897,-1.2397462668545245e-4,0.232550597133861,9.21,0.07692307692307693,Index,1,0.1,1e-4,5,0,8.885687199896756e-4,1,7.38224135115024,9.889860156119354,-0.038588,-0.021413,3903.8461538461543,3357.4165811313906
2025-06-30,24200,hs,0,0,0,0,0,0,0.3760566770586737,0,0,0,2.5070445137244914,2.5070445137244914,20,20,-0.9056211715553613,15.254417501390575,-4.213988023558102e-4,0.23704724088031848,9.21,0.07692307692307693,Index,1,0.1,1e-4,5,0,8.71605041596957e-4,1,7.570148697950067,9.863471303639162,-0.038588,-0.021413,3903.8461538461543,3293.7284056532403
2025-06-27,24210.2,hs,0,0,0,0,0,0,0.3686954360192705,0,0,0,2.4579695734618032,2.4579695734618032,20,20,-0.8882680381076216,15.560638426317189,-0.006537800771928559,0.24167817684552342,9.21,0.07692307692307693,Index,1,0.1,1e-4,5,0,8.545435314742338e-4,1,7.88881154562249,9.894775227311442,-0.038588,-0.021413,3903.8461538461543,3230.6153619666097
2025-06-26,24369,hs,0,0,0,0,0,0,0.3608152752523212,0,0,0,2.405435168348808,2.405435168348808,20,20,-0.8749848227791404,16.205071912097875,0.0010182045992692679,0.24534711278550622,9.21,0.07692307692307693,Index,1,0.1,1e-4,5,0,8.362792955968426e-4,1,8.462696298939882,10.057385886314831,-0.038588,-0.021413,3903.8461538461543,3182.3045394946853
2025-06-25,24344.2,hs,0,0,0,0,0,0,0.3541709159716278,0,0,0,2.3611394398108523,2.3611394398108523,20,20,-0.8579980457824627,15.155364387885042,-9.976865177101502e-4,0.2502045325805191,9.21,0.07692307692307693,Index,1,0.1,1e-4,5,0,8.208793375571923e-4,1,8.070155470697172,9.250260972600021,-0.038588,-0.021413,3903.8461538461543,3120.5239278308004
2025-06-24,24368.5,hs,0,0,0,0,0,0,0.34687657794232407,0,0,0,2.305496887263337,2.3125105196154943,19.939341833970786,20,-0.8411659219529571,13.208402199800238,0.026420616414549514,0.25521124239268195,9.21,0.07692307692307693,Index,1,0.1,1e-4,5,0,8.039728918289023e-4,1,7.091990707411718,8.003326092359982,-0.038588,-0.021413,3903.8461538461543,3059.3057870385537
2025-06-23,23733.1,hs,0,0,0,0,0,0,0.37380892186306475,0,0,0,1.968013532728212,2.492059479087098,15.794274167558335,20,-0.882840053735489,8.492019075505842,0.013169330007642088,0.24316409194583227,9.21,0.07692307692307693,Index,1,0.1,1e-4,5,0,8.663953089149261e-4,1,4.470923278917255,5.234241378803707,-0.038588,-0.021413,3903.8461538461543,3210.8738774767644
2025-06-20,23422.6,hs,0,0,0,0,0,0,0.3781659688502626,0,0,0,1.752257813511844,2.52110645900175,13.900704647003783,20,-0.8814454547256284,6.327242323938567,0.008777835329793149,0.24354881955437935,9.21,0.07692307692307693,Index,1,0.1,1e-4,5,0,8.764938508427535e-4,1,3.105871307732716,4.125262776768503,-0.038588,-0.021413,3903.8461538461543,3205.8017452016497
2025-06-19,23217.9,hs,0,0,0,0,0,0,0.3770160934407896,0,0,0,1.7350747019837582,2.5134406229385973,13.806371124496188,20,-0.8710853746988714,6.214252543916508,-0.014974812863709275,0.24644541882500517,9.21,0.07692307692307693,Index,1,0.1,1e-4,5,0,8.738287280959804e-4,1,2.9334183960150604,4.168584511318092,-0.038588,-0.021413,3903.8461538461543,3168.1223148385484
2025-06-18,23568.2,hs,0,0,0,0,0,0,0.37247408849005836,0,0,0,2.044833222280222,2.4831605899337226,16.469601125030742,20,-0.8735753636785513,9.259188967588699,-0.011193808247302428,0.24574296497559392,9.21,0.07692307692307693,Index,1,0.1,1e-4,5,0,8.633015000063752e-4,1,5.001226717756221,5.580703530916579,-0.038588,-0.021413,3903.8461538461543,3177.1783613287707
