Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-03-14,261.62,oj,0,0,0,0,0,0,300,0,0,0,-551.0926179711876,843.2656098712413,-13.070439764651002,8.106953741444883,2.0177553679242513,-20,-0.013195183049789172,0.4557044003535116,1.08,0.058823529411764705,Future,0.01,300,0.01,0.6,0,0.0050326541575605056,1,-17.939505880426317,-10.416937658848422,0.00678,-0.06678,3102.9411764705883,1021.3664298820099
2025-03-13,265.095,oj,0,0,0,0,0,0,300,0,0,0,-531.87108974682906,816.100508699786,-13.03445063633664,8.228277208833479,1.9786927652541997,-20,-0.03559134079135795,0.464700743918611,1.08,0.058823529411764705,Future,0.01,300,0.01,0.6,0,0.004870531384200934,1,-17.77838099025595,-10.264758948296572,0.00678,-0.06678,3102.9411764705883,1001.593353489675
2025-03-12,274.7,oj,0,0,0,0,0,0,300,0,0,0,-512.774978975252,792.1745637374804,-12.946009691499789,8.418847328755621,1.9902733763877172,-20,-0.017072220899590818,0.46199683466040387,1.08,0.058823529411764705,Future,0.01,300,0.01,0.6,0,0.004727740067943537,1,-17.62758224851147,-10.08233227638006,0.00678,-0.06678,3102.9411764705883,1007.455336382805
2025-03-11,279.43,oj,0,0,0,0,0,0,300,0,0,0,-494.14450345972244,765.5769387167178,-12.909074933422675,8.53697452248963,1.9565684868299693,-20,-0.022172994207722674,0.46995543789513505,1.08,0.058823529411764705,Future,0.01,300,0.01,0.6,0,0.004569004022532631,1,-17.415665174571252,-9.83300292776646,0.00678,-0.06678,3102.9411764705883,990.3942777111688
2025-03-10,285.695,oj,0,0,0,0,0,0,300,0,0,0,-476.6262530950035,739.1304516009508,-12.896945378522418,8.589935797500786,1.9313319087336867,-20,-0.04525117085354857,0.47609631251983364,1.08,0.058823529411764705,Future,0.01,300,0.01,0.6,0,0.004411169976203673,1,-16.637445250226342,-9.412948506594322,0.00678,-0.06678,3102.9411764705883,977.6197887506187
2025-03-07,298.92,oj,0,0,0,0,0,0,300,0,0,0,-465.3852931735466,722.1997248699579,-12.887994197376514,8.567280582852764,1.9744469660009212,-20,0.01851982939761143,0.4657000242768592,1.08,0.058823529411764705,Future,0.01,300,0.01,0.6,0,0.004310126495625516,1,-15.465789805395016,-8.519400433393622,0.00678,-0.06678,3102.9411764705883,999.4441748061472
2025-03-06,293.435,oj,0,0,0,0,0,0,300,0,0,0,-469.0635029706862,723.9025285806608,-12.959300028703264,8.435955793783734,1.9427869977516625,-20,-0.06179565544992904,0.4732891465014506,1.08,0.058823529411764705,Future,0.01,300,0.01,0.6,0,0.004320288919035013,1,-15.86409748406893,-8.738998993126243,0.00678,-0.06678,3102.9411764705883,983.4182336762326
2025-03-05,312.14,oj,0,0,0,0,0,0,300,0,0,0,-432.80117022555396,728.0869101711047,-11.888722738439098,8.353388801937436,2.0785756246053766,-18.80309391434466,0.03995270393801231,0.44237024100317235,1.08,0.058823529411764705,Future,0.01,300,0.01,0.6,0,0.004345261531651318,1,-14.307365076724858,-7.181885111097612,0.00678,-0.06678,3102.9411764705883,1052.1530006518917
2025-03-04,299.915,oj,0,0,0,0,0,0,300,0,0,0,-498.61562366502153,772.0280534746869,-12.917033815568985,8.35765121488643,2.11770006381303,-20,-0.035071198965470174,0.43419746531262415,1.08,0.058823529411764705,Future,0.01,300,0.01,0.6,0,0.004607504619648824,1,-15.786883356159086,-8.486687765817472,0.00678,-0.06678,3102.9411764705883,1071.9573780456515
2025-03-03,310.62,oj,0,0,0,0,0,0,300,0,0,0,-487.16320880615905,753.0076047353225,-12.93913117855945,8.285590962889598,2.139252057545949,-20,0.019111346100656235,0.42982312287912816,1.08,0.058823529411764705,Future,0.01,300,0.01,0.6,0,0.004493989566614177,1,-15.1015408382617,-7.945277160946907,0.00678,-0.06678,3102.9411764705883,1082.8667693652123
2025-02-28,304.74,oj,0,0,0,0,0,0,300,0,0,0,-492.7895848128399,757.1627738471998,-13.016740965986475,8.137111811474218,2.1103374091281206,-20,0.02109111208650649,0.4357123159655728,1.08,0.058823529411764705,Future,0.01,300,0.01,0.6,0,0.004518787837599577,1,-16.437100565960428,-8.416341457074138,0.00678,-0.06678,3102.9411764705883,1068.2304801027576
2025-02-27,298.38,oj,0,0,0,0,0,0,300,0,0,0,-500.3126763381382,764.1484036545347,-13.094646902235121,7.984020614046349,2.0853578951305134,-20,-0.008310435813523753,0.44093150731925196,1.08,0.058823529411764705,Future,0.01,300,0.01,0.6,0,0.004560478449052866,1,-16.373933769480292,-8.712543453291346,0.00678,-0.06678,3102.9411764705883,1055.5861142705558
2025-02-26,300.87,oj,0,0,0,0,0,0,300,0,0,0,-488.6413870313647,741.4106682612862,-13.18139616677754,7.830903145864562,2.040191330072491,-20,0.017874086292738234,0.4506930239563996,1.08,0.058823529411764705,Future,0.01,300,0.01,0.6,0,0.00442477843090815,1,-15.941579166818977,-8.549191297679583,0.00678,-0.06678,3102.9411764705883,1032.7232766656166
2025-02-25,295.54,oj,0,0,0,0,0,0,300,0,0,0,-491.6088505437234,742.7868785880237,-13.23687492913798,7.736517206311983,2.007768669944061,-20,-0.053686044283762335,0.4579710868910104,1.08,0.058823529411764705,Future,0.01,300,0.01,0.6,0,0.004432991727574655,1,-15.587281906245936,-8.576197316625132,0.00678,-0.06678,3102.9411764705883,1016.3112689717802
