Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-12-05,144.825,oj,0,0,0,0,0,0,300,0,0,0,-2294.360996668442,2332.593658092511,-19.672187555758565,2.1869208362158328,-2.482500063724074,-20,-0.03677445643262889,0.5652567830733273,1.16,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.007329290417789875,1,-15.383593821336511,-8.764941006685422,-0.08613,0.02613,4115.384615384615,1456.1115367812408
2025-12-04,150.25,oj,0,0,0,0,0,0,300,0,0,0,-2159.6797394412547,2252.7743704119316,-19.173511273979436,2.4477027918348315,-2.487360984173268,-19.425223328946085,0.012187106778642764,0.5641521310853891,1.16,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.00707848859539682,1,-14.216790216828922,-7.9834650162523175,-0.08613,0.02613,4115.384615384615,1458.9627118723824
2025-12-03,148.43,oj,0,0,0,0,0,0,300,0,0,0,-2196.8145215926206,2237.585473005818,-19.635580835636834,2.703996278210902,-2.440663812156382,-20,-0.009054084184547229,0.5749460425523321,1.16,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.007030763249051475,1,-14.848290357343839,-8.715954583787472,-0.08613,0.02613,4115.384615384615,1431.572464475231
2025-12-02,149.78,oj,0,0,0,0,0,0,300,0,0,0,-2128.518552666079,2172.7791699024338,-19.592589823674146,2.985786937012007,-2.3915312270561664,-20,0.017035728289525487,0.5867579666636081,1.16,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.006827134033692791,1,-14.895268312939596,-9.332738975485976,-0.08613,0.02613,4115.384615384615,1402.7537244309765
2025-12-01,147.25,oj,0,0,0,0,0,0,300,0,0,0,-2123.9028612242555,2172.0614381997448,-19.5565633998327,3.213122007381035,-2.3503581712373696,-20,-0.016534868469715747,0.5970366632508802,1.16,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.006824878834175801,1,-15.75872007716844,-9.981621390349485,-0.08613,0.02613,4115.384615384615,1378.6036498918638
2025-11-28,149.705,oj,0,0,0,0,0,0,300,0,0,0,-2048.017750833551,2098.386306352228,-19.519930573639357,3.459865615061194,-2.3084920841592655,-20,0.0045861658758301616,0.6078643325784037,1.16,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.006593382689956244,1,-15.831828962623364,-10.297479648670365,-0.08613,0.02613,4115.384615384615,1354.0470775537087
2025-11-26,149.02,oj,0,0,0,0,0,0,300,0,0,0,-2008.3794211009144,2062.3935549582907,-19.476199547583747,3.6784743523847117,-2.258513768667138,-20,0.06508445817147823,0.6213156720439779,1.16,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.006480289126923408,1,-17.277055741969253,-11.349316674478628,-0.08613,0.02613,4115.384615384615,1324.7322739650194
2025-11-25,139.63,oj,0,0,0,0,0,0,300,0,0,0,-2236.3778304291613,2287.4203154103384,-19.553711360895907,3.89283420498736,-2.3470986981667497,-20,0.02406436337135176,0.5978657825919453,1.16,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.007187350330406315,1,-20,-12.818334336190706,-0.08613,0.02613,4115.384615384615,1376.6918044859722
2025-11-24,136.31,oj,0,0,0,0,0,0,300,0,0,0,-2257.0203605605416,2311.782661485658,-19.526233137418522,4.078249797047178,-2.315695014192599,-20,-0.03765065906488729,0.6059735808902553,1.16,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.007263899758132506,1,-20,-13.145469904762688,-0.08613,0.02613,4115.384615384615,1358.2719594271985
2025-11-21,141.54,oj,0,0,0,0,0,0,300,0,0,0,-2169.802443660129,2222.815833129616,-19.523006911509654,4.398321386293556,-2.3120078988681767,-20,-0.06658311245199222,0.6069399679330458,1.16,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.0069843552603976004,1,-20,-12.984018458547546,-0.08613,0.02613,4115.384615384615,1356.1092802636458
2025-11-20,151.285,oj,0,0,0,0,0,0,300,0,0,0,-2134.6679207854872,2176.3364169110996,-19.617076700074218,4.694848473025984,-2.4195162286562484,-20,0.027407236773064447,0.5799713113638991,1.16,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.00683831133254374,1,-19.454380826181218,-12.64609781311362,-0.08613,0.02613,4115.384615384615,1419.1683397948093
