Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-11-18,158.255,oj,0,0,0,0,0,0,300,0,0,0,-2130.593408814718,2168.00899739373,-19.65483917618431,5.666788255399412,-2.4626733442106445,-20,0.01717614681422841,0.5698076049342146,1.15,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.006653736053382294,1,-18.94094245397215,-12.635986700727793,-0.08613,0.02613,4250,1491.731582098021
2025-11-17,155.56,oj,0,0,0,0,0,0,300,0,0,0,-2127.2216466401906,2168.5666476752344,-19.618688214361622,6.178281272300212,-2.4213579592704266,-20,-0.022941304154215914,0.5795301742262056,1.15,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.006655447512046755,1,-19.936109118325362,-12.901631428585423,-0.08613,0.02613,4250,1466.705337879824
2025-11-14,159.17,oj,0,0,0,0,0,0,300,0,0,0,-2047.9137929508715,2090.76608641188,-19.5900804615159,6.768948692025979,-2.3886633845895986,-20,-0.03248172574565178,0.5874624315225961,1.15,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.0064166734109827525,1,-19.09376062409126,-12.724091900960984,-0.08613,0.02613,4250,1446.9010346703433
2025-11-13,164.425,oj,0,0,0,0,0,0,300,0,0,0,-1969.8859940393313,2012.3369844226804,-19.578092628501505,7.346135744347038,-2.374963004001719,-20,-0.023590606419668703,0.5908513091090595,1.15,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.006175970284673188,1,-17.645006928716406,-12.432942958745741,-0.08613,0.02613,4250,1438.6022115813012
2025-11-12,168.35,oj,0,0,0,0,0,0,300,0,0,0,-1894.9817566213062,1938.6240412457644,-19.549760204186743,7.980768957299452,-2.342583090499137,-20,-0.036681566634604756,0.5990182400322064,1.15,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.005949741303056055,1,-16.377698428126727,-11.877018502783503,-0.08613,0.02613,4250,1418.9885101901064
2025-11-11,174.64,oj,0,0,0,0,0,0,300,0,0,0,-1821.9867452710107,1864.4074643881506,-19.544941543869424,8.665424151433214,-2.3370760501364845,-20,-0.03000789173128382,0.6004297549145012,1.15,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.005721966642623481,1,-14.9122551747916,-10.635676051354867,-0.08613,0.02613,4250,1415.6526938293332
2025-11-10,179.96,oj,0,0,0,0,0,0,300,0,0,0,-1750.2785892213449,1792.7451379309296,-19.52623997900118,9.365038421663902,-2.3157028331442038,-20,0.057524575295085256,0.6059715348254344,1.15,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.005502031113854515,1,-14.424910449084912,-10.183359190267842,-0.08613,0.02613,4250,1402.7061522697832
2025-11-07,169.9,oj,0,0,0,0,0,0,300,0,0,0,-1909.6873175778449,1950.5189927880388,-19.58132501799606,10.145321498359143,-2.37865716342407,-20,-0.04651734026077481,0.5899336909821952,1.15,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.005986247548198584,1,-16.88955564555307,-11.778867342113752,-0.08613,0.02613,4250,1440.8398994551642
2025-11-06,177.99,oj,0,0,0,0,0,0,300,0,0,0,-1846.2536828671864,1883.4121725902012,-19.605413087333805,11.073772711045464,-2.406186385524347,-20,-0.03173991969298218,0.5831842489185264,1.15,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.005780293112808803,1,-14.807030236143982,-10.561430209958381,-0.08613,0.02613,4250,1457.5153591275216
2025-11-05,183.73,oj,0,0,0,0,0,0,300,0,0,0,-1776.02968318103,1813.0086762758092,-19.59207042328402,12.039216891252886,-2.3909376266103113,-20,-0.017347167314806455,0.5869036416434755,1.15,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.0055642210013579834,1,-13.782589848673473,-9.965624682141069,-0.08613,0.02613,4250,1448.2786264876283
2025-11-04,186.945,oj,0,0,0,0,0,0,300,0,0,0,-1711.7816203435214,1750.6898991290052,-19.555509187494128,13.137746649723814,-2.3491533571361476,-20,0.05568218996879182,0.597342866414946,1.15,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.005372961327250145,1,-14.136835314543385,-10.298853105944692,-0.08613,0.02613,4250,1422.9683617072692
2025-11-03,176.82,oj,0,0,0,0,0,0,300,0,0,0,-1860.7861887820748,1898.0078149129447,-19.607782161502037,14.318013041315137,-2.4088938988594712,-20,0.019963821149104,0.5825287700153132,1.15,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.00582508792300648,1,-17.406921834243164,-12.08942671504698,-0.08613,0.02613,4250,1459.1553992735082
2025-10-31,173.325,oj,0,0,0,0,0,0,300,0,0,0,-1864.8929392567204,1905.457328032269,-19.574229365530442,15.632001177299525,-2.370547846320507,-20,-0.014576640919718997,0.5919517727423568,1.15,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.005847950878871414,1,-18.49793784341079,-12.46010628830213,-0.08613,0.02613,4250,1435.9277886138827
