Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,247.03,oj,0,0,0,0,0,0,300,0,0,0,-623.1769890828807,1261.3787776975103,-9.880885902019259,12.477073806507754,0.05554263855221008,-11.347983669431361,0.011399382488495924,0.5360746406026685,1.16,0.06666666666666667,Future,0.01,300,0.01,0.6,0,0.004530814575062896,1,-5.784997678841299,-7.184126514794542,-0.028809,-0.031191,3600,1343.0965493733447
2025-09-25,244.23,oj,0,0,0,0,0,0,300,0,0,0,-668.5709347588529,1251.1467987162646,-10.687329983097717,12.260020096199149,0.05446764112438832,-12.268559050378922,-0.008399299155037454,0.5466548465354404,1.16,0.06666666666666667,Future,0.01,300,0.01,0.6,0,0.004494061776998078,1,-6.301430647491025,-7.71977969579917,-0.028809,-0.031191,3600,1317.1016493554885
2025-09-24,246.29,oj,0,0,0,0,0,0,300,0,0,0,-628.8401309905664,1215.0734422919054,-10.350652217440137,12.057894192313357,0.053343388077641385,-11.882660208009227,9.139747363695605e-4,0.5581760190534276,1.16,0.06666666666666667,Future,0.01,300,0.01,0.6,0,0.0043644879392669015,1,-6.004660661771441,-7.575522433096248,-0.028809,-0.031191,3600,1289.9156814744542
2025-09-23,246.065,oj,0,0,0,0,0,0,300,0,0,0,-643.0680563583552,1189.4438233163398,-10.812920185930082,11.856539499555744,0.05217050838298349,-12.409793578017364,0.028546574181230078,0.5707247432097419,1.16,0.06666666666666667,Future,0.01,300,0.01,0.6,0,0.004272427526279957,1,-6.353970177158193,-7.82865105486165,-0.028809,-0.031191,3600,1261.553855104893
2025-09-22,239.14,oj,0,0,0,0,0,0,300,0,0,0,-730.5379935360403,1212.5560097223954,-12.04955462145276,11.633739716347039,0.051687475634657955,-13.82260704300924,-0.02110219393518875,0.5760583126647211,1.16,0.06666666666666667,Future,0.01,300,0.01,0.6,0,0.004355445437221248,1,-7.490234749855683,-8.307030442154877,-0.028809,-0.031191,3600,1249.8734662285071
2025-09-19,244.24,oj,0,0,0,0,0,0,300,0,0,0,-599.4949292803411,1168.8905230388714,-10.257503461004704,11.41294799605815,0.050888765748367606,-11.773749864039459,0.013893979561919956,0.5850996690945497,1.16,0.06666666666666667,Future,0.01,300,0.01,0.6,0,0.004198601016662613,1,-6.277873569273541,-7.177840561057271,-0.028809,-0.031191,3600,1230.559574771612
2025-09-18,240.87,oj,0,0,0,0,0,0,300,0,0,0,-528.7921734570173,1162.0186511278464,-9.10126826180932,11.187990484484608,0.049891561916924405,-10.451341003984718,-0.05588790420167111,0.5967943046076405,1.16,0.06666666666666667,Future,0.01,300,0.01,0.6,0,0.004173917568706345,1,-5.849233315055576,-6.0951564037841015,-0.028809,-0.031191,3600,1206.445829729157
2025-09-17,254.715,oj,0,0,0,0,0,0,300,0,0,0,-290.2848050417454,1125.7276407832514,-5.157283067861298,10.97589327204558,0.05111156037211558,-5.945149352213599,-0.04616661711548886,0.582549227282914,1.16,0.06666666666666667,Future,0.01,300,0.01,0.6,0,0.004043561928100759,1,-2.8299200357474152,-3.9645363667824123,-0.028809,-0.031191,3600,1235.947051819422
2025-09-16,266.75,oj,0,0,0,0,0,0,300,0,0,0,-180.96211162890285,1086.4974734659431,-3.3311096628992796,10.750305733716399,0.05166119379295744,-3.8586436656778482,0.024285010572954846,0.5763513735150838,1.16,0.06666666666666667,Future,0.01,300,0.01,0.6,0,0.0039026489707828424,1,-1.3301352919801388,-3.079743183080259,-0.028809,-0.031191,3600,1249.2379355475878
2025-09-15,260.35,oj,0,0,0,0,0,0,300,0,0,0,-304.8080397964437,1098.3648897363828,-5.550214553373065,10.482993661609324,0.050972450484921925,-6.394074797196996,0.04417245734077291,0.58413907349437,1.16,0.06666666666666667,Future,0.01,300,0.01,0.6,0,0.003945276184397927,1,-3.1027656086498507,-4.2047484452895745,-0.028809,-0.031191,3600,1232.5831855296005
