Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-10,267.15,oj,0,0,0,0,0,0,300,0,0,0,-592.6820706366334,1182.6852530248564,-10.022650897536424,-13.685962261567553,3.2487126970623867,-6.235833386360474,0.05897662621212074,0.5809070164026754,1.17538,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.0038662456982128815,1,-3.796514573262173,-3.3301521540069396,0.045488,-0.105488,3903.8461538461543,1344.0519889124807
2025-07-09,251.85,oj,0,0,0,0,0,0,300,0,0,0,-885.9241049161759,1292.8346857706415,-13.705141340450478,-13.914800520933335,3.347895520317744,-10.379566174492751,-0.009720323096764183,0.5636973999179308,1.17538,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.004226328627652291,1,-7.265533223105506,-4.596828119171924,0.045488,-0.105488,3903.8461538461543,1385.0857408299273
2025-07-08,254.31,oj,0,0,0,0,0,0,300,0,0,0,-954.3217913497701,1252.4535081951253,-15.239236987327631,-14.199291063468605,3.2750052244582073,-11.954127923154951,0.06973464875177449,0.5762433555544035,1.17538,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.004094320932713334,1,-8.210442017844686,-5.451418465760973,0.045488,-0.105488,3903.8461538461543,1354.9296894157733
2025-07-07,237.18,oj,0,0,0,0,0,0,300,0,0,0,-1418.7857473267336,1418.7857473267336,-20,-14.60015296947434,3.4600456401932096,-18.725526789202647,0.05846877631283576,0.5454263313979345,1.17538,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.004638067717728146,1,-14.012992549273267,-7.387609495529757,0.045488,-0.105488,3903.8461538461543,1431.4843010386198
2025-07-03,223.71,oj,0,0,0,0,0,0,300,0,0,0,-1562.9504120309432,1562.9504120309432,-20,-14.63440497939428,3.5951543683307414,-20,0.06005764208543418,0.5249287809792273,1.17538,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.0051093478096388215,1,-18.65657134140241,-9.410060169693692,0.045488,-0.105488,3903.8461538461543,1487.3812582970713
2025-07-02,210.67,oj,0,0,0,0,0,0,300,0,0,0,-1742.7724291909583,1742.7724291909583,-20,-14.597025851203979,3.7751161800836925,-20,-0.06340458944973104,0.4999051446300553,1.17538,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.005697193222026202,1,-20,-10.665007371939073,0.045488,-0.105488,3903.8461538461543,1561.8347583660566
2025-07-01,224.46,oj,0,0,0,0,0,0,300,0,0,0,-1753.0570928199481,1753.0570928199481,-20,-14.521088099637979,4.045963537035242,-20,-0.019587709370410877,0.4664401897657442,1.17538,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.005730814201413111,1,-19.612501165654198,-10.366275999414105,0.045488,-0.105488,3903.8461538461543,1673.8892743383653
2025-06-30,228.9,oj,0,0,0,0,0,0,300,0,0,0,-1697.1420183255523,1697.1420183255523,-20,-14.367039178593338,3.9943942175117266,-20,-0.010646488394487896,0.4724621299836587,1.17538,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.00554802557216767,1,-19.031031343387774,-10.076551094165005,0.045488,-0.105488,3903.8461538461543,1652.5541016297661
2025-06-27,231.35,oj,0,0,0,0,0,0,300,0,0,0,-1646.4238165717725,1646.4238165717725,-20,-14.194484790166706,3.9164996253402555,-20,-0.02526701784642693,0.48185884859775646,1.17538,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.005382225729098582,1,-18.48009521486638,-9.723934188255958,0.045488,-0.105488,3903.8461538461543,1620.3276811068738
2025-06-26,237.27,oj,0,0,0,0,0,0,300,0,0,0,-1592.5978979673093,1592.5978979673093,-20,-14.019534247752905,3.88540159500307,-20,-0.02390386155775559,0.48571555702944236,1.17538,0.07692307692307693,Future,0.01,300,0.01,0.6,0,0.005206266634551145,1,-17.51639137415688,-9.211278086354433,0.045488,-0.105488,3903.8461538461543,1607.4618559559613
