Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-03-14,66.239,ct,0,0,0,0,0,0,1154.3072488513787,0,0,0,-4286.830636274249,7695.381659009192,-11.141307413273102,-2.9151373843210733,-13.901103298393584,-4.324802416669074,0.012181565621828483,0.19723074788724393,1.08,0.058823529411764705,Future,0.01,600,0.01,0.15,0,0.011481612094361614,1,-2.2247083097976663,-2.717923023538418,-0.139669,0.079669,3102.9411764705883,2359.8814153292124
2025-03-13,65.437,ct,0,0,0,0,0,0,1167.6893090586707,0,0,0,-5228.344766145265,7784.595393724471,-13.432540810945882,-3.576867705554645,-13.891999687210912,-6.617041516126802,-0.006655978757787118,0.19735999580564736,1.08,0.058823529411764705,Future,0.01,600,0.01,0.15,0,0.011614720176699666,1,-3.734481856281297,-3.827851305006477,-0.139669,0.079669,3102.9411764705883,2358.3359665701305
2025-03-12,65.874,ct,0,0,0,0,0,0,1141.5818065353862,0,0,0,-5261.257808697347,7610.545376902575,-13.826230705265523,-4.249838858078137,-13.672097742149937,-6.840438220189418,0.014803757120878558,0.2005343328951994,1.08,0.058823529411764705,Future,0.01,600,0.01,0.15,0,0.01135503522971246,1,-3.5662541374781838,-4.251389542738293,-0.139669,0.079669,3102.9411764705883,2321.004935917038
2025-03-11,64.906,ct,0,0,0,0,0,0,1168.5938705620106,0,0,0,-6659.1412761408865,7790.625803746738,-17.095266654800216,-4.901735694905975,-13.78994486365361,-10.191607326206173,0.001958592598967357,0.19882059189565082,1.08,0.058823529411764705,Future,0.01,600,0.01,0.15,0,0.011623717628900692,1,-5.812245591212507,-5.835305638737404,-0.139669,0.079669,3102.9411764705883,2341.0109186017858
2025-03-10,64.779,ct,0,0,0,0,0,0,1145.560857273694,0,0,0,-7077.758325311246,7637.072381824626,-18.535265796761376,-5.58454851914322,-13.491694092061945,-11.64503960498185,-0.0022050725583140363,0.2032157697388898,1.08,0.058823529411764705,Future,0.01,600,0.01,0.15,0,0.01139461387493581,1,-6.388195988336286,-6.9204207030715414,-0.139669,0.079669,3102.9411764705883,2290.3792213991546
2025-03-07,64.922,ct,0,0,0,0,0,0,1118.4748962855263,0,0,0,-7456.499308570175,7456.499308570175,-20,-5.891798346526786,-13.201771499111173,-13.328079982961587,0.014381594011363852,0.20767856800010442,1.08,0.058823529411764705,Future,0.01,600,0.01,0.15,0,0.011125196440731348,1,-7.189529212510988,-8.04256219658797,-0.139669,0.079669,3102.9411764705883,2241.1613338471893
2025-03-06,63.995,ct,0,0,0,0,0,0,1139.7820986390454,0,0,0,-7598.547324260303,7598.547324260303,-20,-6.158081392478133,-13.261173446321585,-17.833569898752295,0.024983302543454045,0.20674829502064207,1.08,0.058823529411764705,Future,0.01,600,0.01,0.15,0,0.011337133975111912,1,-10.421670075074955,-9.95955266635624,-0.139669,0.079669,3102.9411764705883,2251.2455371112874
2025-03-05,62.416,ct,0,0,0,0,0,0,1248.0836517912198,0,0,0,-8320.557678608133,8320.557678608133,-20,-6.449557574860585,-14.162949538059957,-20,0.006122910869465592,0.1935843231406134,1.08,0.058823529411764705,Future,0.01,600,0.01,0.15,0,0.012414383055673005,1,-14.348793842788442,-11.694111918747714,-0.139669,0.079669,3102.9411764705883,2404.3330003148385
2025-03-04,62.035,ct,0,0,0,0,0,0,1235.560504006888,0,0,0,-8237.070026712587,8237.070026712587,-20,-7.145761113912135,-13.935253836990958,-20,-0.033883819592943176,0.19674740281530612,1.08,0.058823529411764705,Future,0.01,600,0.01,0.15,0,0.012289818365289975,1,-13.381137989924351,-11.76500820056824,-0.139669,0.079669,3102.9411764705883,2365.6788847551634
2025-03-03,64.173,ct,0,0,0,0,0,0,1445.7965659045094,0,0,0,-9638.64377269673,9638.64377269673,-20,-7.894544569464758,-16.86838915099298,-20,0.0025901091091151685,0.162536266827743,1.08,0.058823529411764705,Future,0.01,600,0.01,0.15,0,0.014380985091789047,1,-12.041273400959279,-11.245758790251184,-0.139669,0.079669,3102.9411764705883,2863.614290857719
