Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,64.977,ct,0,0,0,0,0,0,3300.1515562649956,0,0,0,-22001.010375099966,22001.010375099966,-20,-12.43320986344411,-18.972432061945355,-7.016419902281697,-0.0015685554055657747,0.11684717029223562,1.16,0.06666666666666667,Future,0.01,600,0.01,0.15,0,0.01975665443166305,1,-3.4605221658649827,-4.558243436742671,-0.118675,0.058675,3600,6161.895048029616
2025-09-25,65.079,ct,0,0,0,0,0,0,3233.638105399103,0,0,0,-21557.587369327357,21557.587369327357,-20,-11.316712824892836,-18.619231442187463,-6.3345259146701824,0.001968777072135275,0.11906372219945684,1.16,0.06666666666666667,Future,0.01,600,0.01,0.15,0,0.0193584656692954,1,-3.161828431384703,-4.077629756809792,-0.118675,0.058675,3600,6047.182019001961
2025-09-24,64.951,ct,0,0,0,0,0,0,3181.0161005798623,0,0,0,-21206.774003865747,21206.774003865747,-20,-10.250694199057342,-18.280209753349027,-6.246491595462239,-0.006675028812296091,0.1212718579224102,1.16,0.06666666666666667,Future,0.01,600,0.01,0.15,0,0.019043439299448406,1,-3.2168425752527923,-3.922004962418339,-0.118675,0.058675,3600,5937.074044504673
2025-09-23,65.386,ct,0,0,0,0,0,0,3157.4931048968,0,0,0,-20817.07253909332,21049.95403264534,-19.778734439808417,-9.705212745324994,-18.26655489763197,-4.337713033577652,0.005874745592460151,0.12136251265899026,1.16,0.06666666666666667,Future,0.01,600,0.01,0.15,0,0.018902616767820887,1,-2.1904233639084794,-2.7669629601802654,-0.118675,0.058675,3600,5932.639199907535
2025-09-22,65.003,ct,0,0,0,0,0,0,3159.38231945124,0,0,0,-21062.5487963416,21062.5487963416,-20,-9.466280067935468,-18.170423492585154,-5.6720206720423825,-2.4611219764025805e-4,0.12200458623898584,1.16,0.06666666666666667,Future,0.01,600,0.01,0.15,0,0.01891392672085273,1,-3.1281689549971974,-3.3541403844798108,-0.118675,0.058675,3600,5901.417497450831
2025-09-19,65.019,ct,0,0,0,0,0,0,3094.9024763796656,0,0,0,-19459.56543533753,20632.68317586444,-18.86285488850118,-9.181677690492961,-17.80396449962845,-3.753583944372898,-0.008911404861920325,0.12451580658039753,1.16,0.06666666666666667,Future,0.01,600,0.01,0.15,0,0.018527912334648386,1,-2.256383119395996,-2.0334271027444593,-0.118675,0.058675,3600,5782.398394015217
2025-09-18,65.601,ct,0,0,0,0,0,0,3107.1095848058812,0,0,0,-16269.996800889216,20714.063898705874,-15.709130647130712,-8.930179706792302,-18.034183974422323,0.08089180627293673,-0.0037125554258876647,0.12292627174837345,1.16,0.06666666666666667,Future,0.01,600,0.01,0.15,0,0.018600991288349383,1,-0.05987587390391508,0.15232365250155705,-0.118675,0.058675,3600,5857.169421633638
2025-09-17,65.845,ct,0,0,0,0,0,0,3050.9302136907245,0,0,0,-14527.05815305394,20339.53475793816,-14.284553040117386,-8.756283861090246,-17.773974028623186,1.4487705542033176,-0.006871318959625228,0.12472590521567925,1.16,0.06666666666666667,Future,0.01,600,0.01,0.15,0,0.01826466842487263,1,0.964321157185717,0.6914166190466462,-0.118675,0.058675,3600,5772.658043691545
2025-09-16,66.299,ct,0,0,0,0,0,0,3026.945925164624,0,0,0,-13856.071189040473,20179.639501097492,-13.73272420281531,-8.646348446909707,-17.755835217978234,2.0612932719035935,0.012949438988751893,0.12485332133266015,1.16,0.06666666666666667,Future,0.01,600,0.01,0.15,0,0.01812108432210623,1,1.5094090461698322,0.8463546931485603,-0.118675,0.058675,3600,5766.766893462341
2025-09-15,65.446,ct,0,0,0,0,0,0,3237.274413558554,0,0,0,-19338.165813981384,21581.82942372369,-17.920784595511652,-8.63444006398495,-18.745286745784806,-1.7356099347999399,0.0012537269435188847,0.11826306153990959,1.16,0.06666666666666667,Future,0.01,600,0.01,0.15,0,0.01938023475549901,1,-1.1916682170424238,-0.7918859941575076,-0.118675,0.058675,3600,6088.122450280263
2025-09-12,65.364,ct,0,0,0,0,0,0,3181.328739358232,0,0,0,-19585.48770350748,21208.85826238821,-18.46915799163068,-8.591918022464968,-18.39825507086009,-2.70935406243212,8.417959830699928e-4,0.12049376375432351,1.16,0.06666666666666667,Future,0.01,600,0.01,0.15,0,0.019045310939644587,1,-1.5468680966058326,-1.5495365461737338,-0.118675,0.058675,3600,5975.412980442859
2025-09-11,65.309,ct,0,0,0,0,0,0,3123.221816822352,0,0,0,-20243.639586826663,20821.478778815683,-19.444958546770533,-8.68791792654078,-18.047012914142734,-4.175796853595019,4.747792748487356e-4,0.12283888810556136,1.16,0.06666666666666667,Future,0.01,600,0.01,0.15,0,0.018697448616034194,1,-1.8983666886800017,-2.8739725725714473,-0.118675,0.058675,3600,5861.336023989971
2025-09-10,65.278,ct,0,0,0,0,0,0,3064.213390415525,0,0,0,-20428.089269436827,20428.089269436827,-20,-8.725324803925846,-17.69763816222374,-5.432667661704854,0.004898771285356318,0.12526388999928822,1.16,0.06666666666666667,Future,0.01,600,0.01,0.15,0,0.018344189358330487,1,-2.444959482932481,-3.763803559015923,-0.118675,0.058675,3600,5747.865566078869
