Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-11-04,64.595,ct,0,0,0,0,0,0,2379.5579404505424,0,0,0,-18782.368032023533,23795.579404505424,-15.786434709353875,-13.997650011183872,-17.429688705070003,-0.6119509627629959,-0.006219491779220654,0.12718959228199803,1.15,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.01825747780396836,1,0.1164666185045206,-0.8158391473765159,-0.118675,0.058675,4250,6682.936746234905
2025-11-03,64.998,ct,0,0,0,0,0,0,2349.8692342697163,0,0,0,-17003.88352315875,23498.692342697166,-14.472195537674803,-14.102926703690995,-17.31961097617349,0.7799589331165729,8.4653809474311e-4,0.1279979673359722,1.15,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.018029687219460744,1,1.35906370171509,-0.46768206386757805,-0.118675,0.058675,4250,6640.730456046221
2025-10-31,64.943,ct,0,0,0,0,0,0,2304.283955678404,0,0,0,-17207.480756329434,23042.839556784038,-14.935208583061444,-14.311646564099203,-16.969255421213532,-0.0995543879995466,0.0076667815063284905,0.1306406760327651,1.15,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.017679928048683402,1,1.0472257008342891,-1.1610021442623424,-0.118675,0.058675,4250,6506.396214505329
2025-10-30,64.447,ct,0,0,0,0,0,0,2321.0542633267655,0,0,0,-18809.12908032347,23210.54263326765,-16.20740141884004,-14.583360648035,-16.962210314363023,-1.5605341643113055,-0.013041652396133863,0.13069493650381317,1.15,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.01780860048588311,1,0.25338374070166214,-2.03685135705744,-0.118675,0.058675,4250,6503.69496124435
2025-10-29,65.293,ct,0,0,0,0,0,0,2388.0336462354594,0,0,0,-18131.96243352027,23880.33646235459,-15.185684223590261,-14.795149732144601,-17.680783613279196,0.32571592917604075,0.013833313606499864,0.12538330022516708,1.15,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.018322508794645472,1,1.6507834303399738,-1.2785366541387844,-0.118675,0.058675,4250,6779.212211463126
2025-10-28,64.396,ct,0,0,0,0,0,0,2569.4320410919986,0,0,0,-25227.934425639713,25694.320410919987,-19.636973480659126,-14.932615209011876,-18.762489893296507,-3.6797655131710676,0.006418467275584483,0.11815462727002181,1.15,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.019714312335744232,1,-1.5918842458760796,-2.6135620548908545,-0.118675,0.058675,4250,7193.96285731132
2025-10-27,63.984,ct,0,0,0,0,0,0,2582.2908001244264,0,0,0,-25822.90800124426,25822.90800124426,-20,-15.137619517805392,-18.73574551749224,-6.643735695252424,0.00793966292871584,0.11832328731889857,1.15,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.019812972890980256,1,-3.6632679106062733,-3.9295728839679263,-0.118675,0.058675,4250,7183.708458920057
2025-10-24,63.478,ct,0,0,0,0,0,0,2625.822283312,0,0,0,-26258.22283312,26258.22283312,-20,-15.344479441982124,-18.90092281504414,-9.788632152650258,0.002902851248020255,0.11728924675759662,1.15,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.02014697404075703,1,-5.8153788618648505,-5.37162931259259,-0.118675,0.058675,4250,7247.041169568658
2025-10-23,63.294,ct,0,0,0,0,0,0,2591.42008503086,0,0,0,-25914.2008503086,25914.2008503086,-20,-15.533738975725843,-18.599223245885955,-11.43078108400688,0.005958246638270381,0.1191918055228656,1.15,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.01988301855522399,1,-6.699273561948152,-6.364476248345424,-0.118675,0.058675,4250,7131.362733127968
2025-10-22,62.918,ct,0,0,0,0,0,0,2595.4379374623504,0,0,0,-25954.379374623506,25954.379374623506,-20,-15.672862122323725,-18.517399726259963,-12.633394452135672,-0.011551322671452091,0.11971848276603314,1.15,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.019913846067486064,1,-7.426050009600747,-7.012115078554306,-0.118675,0.058675,4250,7099.989745619833
