Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-12-05,62.559,ct,0,0,0,0,0,0,2314.3049383837306,0,0,0,-23143.049383837304,23143.049383837304,-20,-4.472235112826303,-15.64633952871391,-15.506542726835127,-0.0018046654689074515,0.1318918713359677,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.018179562640381383,1,-8.401565091874001,-9.320198024508999,-0.112545,0.052545,4115.384615384615,6240.543217256371
2025-12-04,62.672,ct,0,0,0,0,0,0,2264.467077613889,0,0,0,-22644.67077613889,22644.67077613889,-20,-5.354891287692928,-15.337053604003792,-14.337029383569208,-0.006378008817138792,0.13455159336870828,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.017788071226825186,1,-7.7262638828938055,-8.658912555471005,-0.112545,0.052545,4115.384615384615,6117.184512423175
2025-12-03,63.073,ct,0,0,0,0,0,0,2231.8398819374743,0,0,0,-22318.39881937474,22318.39881937474,-20,-6.38852010067257,-15.212790778715949,-12.598513115097084,-0.0018691002083430774,0.13565065279719718,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.017531774773517868,1,-6.56300337100709,-7.835297331961008,-0.112545,0.052545,4115.384615384615,6067.622279027687
2025-12-02,63.191,ct,0,0,0,0,0,0,2183.343917154778,0,0,0,-21833.439171547776,21833.439171547776,-20,-7.565629980986811,-14.910072285029019,-11.587848332080648,-7.912206164562008e-5,0.1384047615967667,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.017150824357282535,1,-6.2258160219946115,-7.017439214668987,-0.112545,0.052545,4115.384615384615,5946.882994350327
2025-12-01,63.196,ct,0,0,0,0,0,0,2136.9967117689953,0,0,0,-21369.967117689954,21369.967117689954,-20,-8.934690056239702,-14.594721584261983,-10.893878033413259,-0.001265102325730183,0.14139529747695098,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.016786753093576943,1,-6.048296139712782,-6.401850184188084,-0.112545,0.052545,4115.384615384615,5821.105353316958
2025-11-28,63.276,ct,0,0,0,0,0,0,2089.959694677571,0,0,0,-20899.596946775713,20899.596946775713,-20,-10.4686688885062,-14.291548858845067,-9.540143639171538,0.0027694930542025986,0.1443947762682712,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.01641726315106858,1,-5.439688769510156,-5.463332532400173,-0.112545,0.052545,4115.384615384615,5700.18489829388
2025-11-26,63.101,ct,0,0,0,0,0,0,2055.0635978767014,0,0,0,-19294.120612209164,20550.63597876701,-18.777151843031927,-12.206389849086854,-14.014056967898751,-7.445545138423449,-0.023400391130134146,0.14725393258547723,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.01614314379576042,1,-4.32741041091716,-4.181784032995353,-0.112545,0.052545,4115.384615384615,5589.507245242144
2025-11-04,64.595,ct,0,0,0,0,0,0,2324.223738490823,0,0,0,-17120.409045495366,23242.237384908232,-14.732152298394542,-13.997650011183872,-16.22479452111648,-0.6119509627629959,-0.006219491779220654,0.12718959228199803,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.01825747780396836,1,0.1164666185045206,-0.8158391473765159,-0.112545,0.052545,4115.384615384615,6471.260016716152
2025-11-03,64.998,ct,0,0,0,0,0,0,2295.2254130045817,0,0,0,-15406.208809030917,22952.254130045814,-13.424571479333098,-14.102926703690995,-16.122326338068685,0.7799589331165729,8.4653809474311e-4,0.1279979673359722,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.018029687219460744,1,1.35906370171509,-0.46768206386757805,-0.112545,0.052545,4115.384615384615,6430.390577347925
2025-10-31,64.943,ct,0,0,0,0,0,0,2250.70017374624,0,0,0,-15652.243111616424,22507.0017374624,-13.908776739074593,-14.311646564099203,-15.796190456657131,-0.0995543879995466,0.0076667815063284905,0.1306406760327651,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.017679928048683402,1,1.0472257008342891,-1.1610021442623424,-0.112545,0.052545,4115.384615384615,6300.3112665345725
2025-10-30,64.447,ct,0,0,0,0,0,0,2267.080504931089,0,0,0,-17208.723134300497,22670.805049310893,-15.18139571741726,-14.583360648035,-15.789632369879849,-1.5605341643113055,-0.013041652396133863,0.13069493650381317,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.01780860048588311,1,0.25338374070166214,-2.03685135705744,-0.112545,0.052545,4115.384615384615,6297.695573331634
2025-10-29,65.293,ct,0,0,0,0,0,0,2332.5023503501493,0,0,0,-16463.050758432124,23325.023503501496,-14.116213650083337,-14.795149732144601,-16.458531529271283,0.32571592917604075,0.013833313606499864,0.12538330022516708,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.018322508794645472,1,1.6507834303399738,-1.2785366541387844,-0.112545,0.052545,4115.384615384615,6564.486032819497
2025-10-28,64.396,ct,0,0,0,0,0,0,2509.6825098590507,0,0,0,-23217.164430758065,25096.825098590507,-18.50207294313255,-14.932615209011876,-17.46546070755185,-3.6797655131710676,0.006418467275584483,0.11815462727002181,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.019714312335744232,1,-1.5918842458760796,-2.6135620548908545,-0.112545,0.052545,4115.384615384615,6966.099780382907
2025-10-27,63.984,ct,0,0,0,0,0,0,2522.2422515163785,0,0,0,-25222.422515163784,25222.422515163784,-20,-15.137619517805392,-17.440565139457533,-6.643735695252424,0.00793966292871584,0.11832328731889857,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.019812972890980256,1,-3.6632679106062733,-3.9295728839679263,-0.112545,0.052545,4115.384615384615,6956.170181940689
2025-10-24,63.478,ct,0,0,0,0,0,0,2564.761454296167,0,0,0,-25647.61454296167,25647.61454296167,-20,-15.344479441982124,-17.594323921824852,-9.788632152650258,0.002902851248020255,0.11728924675759662,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.02014697404075703,1,-5.8153788618648505,-5.37162931259259,-0.112545,0.052545,4115.384615384615,7017.496879129832
2025-10-23,63.294,ct,0,0,0,0,0,0,2531.1592441788735,0,0,0,-25311.592441788736,25311.592441788736,-20,-15.533738975725843,-17.313480494295533,-11.43078108400688,0.005958246638270381,0.1191918055228656,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.01988301855522399,1,-6.699273561948152,-6.364476248345424,-0.112545,0.052545,4115.384615384615,6905.482465562829
2025-10-22,62.918,ct,0,0,0,0,0,0,2535.0836655347384,0,0,0,-25350.83665534739,25350.83665534739,-20,-15.672862122323725,-17.237313339770267,-12.633394452135672,-0.011551322671452091,0.11971848276603314,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.019913846067486064,1,-7.426050009600747,-7.012115078554306,-0.112545,0.052545,4115.384615384615,6875.10319259115
2025-10-21,63.649,ct,0,0,0,0,0,0,2612.817802170126,0,0,0,-26128.17802170126,26128.17802170126,-20,-15.733129051825461,-17.972276084328158,-9.890979522665347,0.003825119771573071,0.11482268524683321,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.02052447113370829,1,-5.718102869564332,-5.585873727767494,-0.112545,0.052545,4115.384615384615,7168.243115962343
2025-10-20,63.406,ct,0,0,0,0,0,0,2590.119128801003,0,0,0,-25901.191288010035,25901.191288010035,-20,-15.752168931856946,-17.748124474077258,-11.846747891535074,-9.143218103666584e-4,0.11627284916860434,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.02034616621480002,1,-6.885700027466109,-6.653440420002546,-0.112545,0.052545,4115.384615384615,7078.840236239502
2025-10-17,63.464,ct,0,0,0,0,0,0,2538.050770877514,0,0,0,-25380.507708775138,25380.507708775138,-20,-15.747083075084712,-17.40724800964267,-12.989216792729547,0.007973211890554666,0.11854975576017898,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.019937153574005606,1,-7.491642713894795,-7.353176477796116,-0.112545,0.052545,4115.384615384615,6942.881643231489
2025-10-16,62.96,ct,0,0,0,0,0,0,2581.87621570001,0,0,0,-25818.762157000096,25818.762157000096,-20,-15.707833358594284,-17.567198411485165,-16.265983810379748,-1.4293768735296197e-4,0.11747035307865787,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.02028141564862641,1,-9.837126935371167,-8.752568847919973,-0.112545,0.052545,4115.384615384615,7006.677868123821
2025-10-15,62.969,ct,0,0,0,0,0,0,2530.664111051422,0,0,0,-25306.64111051422,25306.64111051422,-20,-15.655436386119932,-17.22121040129048,-16.98076156377691,0.006292685429369449,0.11983042724136053,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.019879129135313704,1,-10.430339824087108,-8.97624482022936,-0.112545,0.052545,4115.384615384615,6868.68053486194
2025-10-14,62.574,ct,0,0,0,0,0,0,2539.8042343887646,0,0,0,-25398.042343887646,25398.042343887646,-20,-15.597131984527353,-17.174991509212788,-18.95826477099964,-0.0013255505769844689,0.12015289782781302,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.01995092755824239,1,-11.9918208981229,-9.674767411590976,-0.112545,0.052545,4115.384615384615,6850.24612770011
2025-10-13,62.657,ct,0,0,0,0,0,0,2487.86081762512,0,0,0,-24878.6081762512,24878.6081762512,-20,-15.488877573416962,-16.84604853813636,-18.17859607593107,-0.0028845790749478795,0.12249905343252052,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.019542896367905994,1,-11.44071315389023,-9.33482521860242,-0.112545,0.052545,4115.384615384615,6719.047209049015
2025-10-10,62.838,ct,0,0,0,0,0,0,2439.15811589338,0,0,0,-24391.5811589338,24391.5811589338,-20,-15.354654363969155,-16.563979262218687,-16.6963436277618,-0.010527162858103623,0.12458509922835925,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.01916032197064168,1,-10.186028772283944,-8.895506802300968,-0.112545,0.052545,4115.384615384615,6606.543865797768
2025-10-09,63.503,ct,0,0,0,0,0,0,2475.5871117105557,0,0,0,-24755.87111710556,24755.87111710556,-20,-15.21971412677562,-16.989274208183346,-14.343343480874072,-0.007030016242000059,0.12146634251191255,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.019446482709618042,1,-8.14662803557814,-8.245764513992226,-0.112545,0.052545,4115.384615384615,6776.1727739204925
2025-10-08,63.951,ct,0,0,0,0,0,0,2460.522781887102,0,0,0,-24605.227818871022,24605.227818871022,-20,-15.114862506909056,-17.005018184751037,-12.756841810691348,0.0076758635451961155,0.12135388375241617,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.01932814785965134,1,-7.241374224469949,-7.337873559177305,-0.112545,0.052545,4115.384615384615,6782.452259675089
2025-10-07,63.462,ct,0,0,0,0,0,0,2492.764599764459,0,0,0,-24927.645997644595,24927.645997644595,-20,-15.032874537679803,-17.096113544227173,-14.46163408382295,-0.01103217382139654,0.12070725867966771,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.019581417054224524,1,-8.41297936657311,-8.114602443510263,-0.112545,0.052545,4115.384615384615,6818.785647855696
2025-10-06,64.166,ct,0,0,0,0,0,0,2554.5798122591914,0,0,0,-25545.798122591917,25545.798122591917,-20,-14.933130725542942,-17.714414928472756,-12.112752837530195,-0.0012615546828245172,0.11649410992869383,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.02006699417461096,1,-6.487060492383268,-7.356085607651242,-0.112545,0.052545,4115.384615384615,7065.395182475143
2025-10-03,64.247,ct,0,0,0,0,0,0,2503.1799981588733,0,0,0,-25031.799981588734,25031.799981588734,-20,-14.857872474964216,-17.379901202980207,-11.619279889214447,0.0030085524754523973,0.1187362906094162,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.01966323314699405,1,-6.37040739200349,-6.908769624241593,-0.112545,0.052545,4115.384615384615,6931.974368177291
2025-10-02,64.054,ct,0,0,0,0,0,0,2471.038022896291,0,0,0,-24710.380228962913,24710.380228962913,-20,-14.516162099552576,-17.10519595777935,-11.73929774141392,-0.007403754345008728,0.12064316626910518,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.01941074824624463,1,-6.591970564282862,-6.82436971161876,-0.112545,0.052545,4115.384615384615,6822.408168905131
2025-10-01,64.53,ct,0,0,0,0,0,0,2462.7760391089064,0,0,0,-24627.76039108907,24627.76039108907,-20,-13.997361428338332,-17.174691902300296,-9.472561095961504,-0.0014401526263236875,0.12015499385602417,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.019345847874083014,1,-5.172373290773148,-5.653410818897143,-0.112545,0.052545,4115.384615384615,6850.126629469731
2025-09-30,64.623,ct,0,0,0,0,0,0,2412.313886932533,0,0,0,-24123.138869325325,24123.138869325325,-20,-13.53516083461067,-16.84702819347008,-9.025373833813852,0.005197395941547889,0.12249193010787877,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.018949452463416207,1,-5.004543053899451,-5.310169899030663,-0.112545,0.052545,4115.384615384615,6719.437944622461
2025-09-29,64.288,ct,0,0,0,0,0,0,2403.111272554592,0,0,0,-24031.112725545918,24031.112725545918,-20,-13.053221913749592,-16.695758955068232,-9.359329279083003,-0.013165811215563039,0.12360174853707731,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.018877163154533732,1,-5.288397329042248,-5.407978989909755,-0.112545,0.052545,4115.384615384615,6659.104202154725
2025-09-26,65.14,ct,0,0,0,0,0,0,2510.630668164516,0,0,0,-25106.30668164516,25106.30668164516,-20,-12.400604461252017,-17.673922816735057,-6.064098286940287,9.368833190528392e-4,0.1167610055446207,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.01972176040493396,1,-2.9285758602722836,-4.001822181945188,-0.112545,0.052545,4115.384615384615,7049.244901906749
2025-09-25,65.079,ct,0,0,0,0,0,0,2464.382316792764,0,0,0,-24643.82316792764,24643.82316792764,-20,-11.316712824892836,-17.332105547170727,-6.3345259146701824,0.001968777072135275,0.11906372219945684,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.0193584656692954,1,-3.161828431384703,-4.077629756809792,-0.112545,0.052545,4115.384615384615,6912.911068730875
2025-09-24,64.951,ct,0,0,0,0,0,0,2424.2786521513194,0,0,0,-24242.786521513193,24242.786521513193,-20,-10.250694199057342,-17.01652003484855,-6.246491595462239,-0.006675028812296091,0.1212718579224102,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.019043439299448406,1,-3.2168425752527923,-3.922004962418339,-0.112545,0.052545,4115.384615384615,6787.03977309829
2025-09-23,65.386,ct,0,0,0,0,0,0,2406.3515827917213,0,0,0,-22467.902459551617,24063.515827917214,-18.673831887429806,-9.705212745324994,-17.00380912348498,-4.337713033577652,0.005874745592460151,0.12136251265899026,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.018902616767820887,1,-2.1904233639084794,-2.7669629601802654,-0.112545,0.052545,4115.384615384615,6781.970025535323
2025-09-22,65.003,ct,0,0,0,0,0,0,2407.7913688125545,0,0,0,-23792.65164434399,24077.913688125544,-19.763050862731323,-9.466280067935468,-16.91432317107913,-5.6720206720423825,-2.4611219764025805e-4,0.12200458623898584,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.01891392672085273,1,-3.1281689549971974,-3.3541403844798108,-0.112545,0.052545,4115.384615384615,6746.278549436314
2025-09-19,65.019,ct,0,0,0,0,0,0,2358.650747668264,0,0,0,-20975.402534770783,23586.507476682644,-17.785933382046352,-9.181677690492961,-16.573197063680073,-3.753583944372898,-0.008911404861920325,0.12451580658039753,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.018527912334648386,1,-2.256383119395996,-2.0334271027444593,-0.112545,0.052545,4115.384615384615,6610.220386320814
2025-09-18,65.601,ct,0,0,0,0,0,0,2367.953885856334,0,0,0,-17307.710829212818,23679.53885856334,-14.618283685836012,-8.930179706792302,-16.787501732942665,0.08089180627293673,-0.0037125554258876647,0.12292627174837345,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.018600991288349383,1,-0.05987587390391508,0.15232365250155705,-0.112545,0.052545,4115.384615384615,6695.6958131923
2025-09-17,65.845,ct,0,0,0,0,0,0,2325.1391229694264,0,0,0,-15356.89936627691,23251.39122969426,-13.209445589358687,-8.756283861090246,-16.545279799184673,1.4487705542033176,-0.006871318959625228,0.12472590521567925,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.01826466842487263,1,0.964321157185717,0.6914166190466462,-0.112545,0.052545,4115.384615384615,6599.085584134565
2025-09-16,66.299,ct,0,0,0,0,0,0,2306.8604985228976,0,0,0,-14600.943560896803,23068.604985228976,-12.658713927648343,-8.646348446909707,-16.5283949035017,2.0612932719035935,0.012949438988751893,0.12485332133266015,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.01812108432210623,1,1.5094090461698322,0.8463546931485603,-0.112545,0.052545,4115.384615384615,6592.35104274007
2025-09-15,65.446,ct,0,0,0,0,0,0,2467.1535772846532,0,0,0,-20707.960585424258,24671.535772846535,-16.78692463743211,-8.63444006398495,-17.4494467936939,-1.7356099347999399,0.0012537269435188847,0.11826306153990959,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.01938023475549901,1,-1.1916682170424238,-0.7918859941575076,-0.112545,0.052545,4115.384615384615,6959.71263012808
2025-09-12,65.364,ct,0,0,0,0,0,0,2424.51691674737,0,0,0,-21040.308381318453,24245.169167473705,-17.356289193927545,-8.591918022464968,-17.12640501634222,-2.70935406243212,8.417959830699928e-4,0.12049376375432351,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.019045310939644587,1,-1.5468680966058326,-1.5495365461737338,-0.112545,0.052545,4115.384615384615,6830.8674028566875
2025-09-11,65.309,ct,0,0,0,0,0,0,2380.233150997092,0,0,0,-21842.60890367352,23802.331509970918,-18.353335591955386,-8.68791792654078,-16.799443822925426,-4.175796853595019,4.747792748487356e-4,0.12283888810556136,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.018697448616034194,1,-1.8983666886800017,-2.8739725725714473,-0.112545,0.052545,4115.384615384615,6700.458916313322
2025-09-10,65.278,ct,0,0,0,0,0,0,2335.262341698441,0,0,0,-22381.77024205037,23352.62341698441,-19.168527528921707,-8.725324803925846,-16.474220942777094,-5.432667661704854,0.004898771285356318,0.12526388999928822,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.018344189358330487,1,-2.444959482932481,-3.763803559015923,-0.112545,0.052545,4115.384615384615,6570.743756094434
2025-09-09,64.959,ct,0,0,0,0,0,0,2323.101350162672,0,0,0,-23231.01350162672,23231.01350162672,-20,-8.783695893471977,-16.30834379112445,-7.935627835819164,0.0022038151859282706,0.1265379873291054,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.01824866110545122,1,-3.7471208325469534,-5.322168122674948,-0.112545,0.052545,4115.384615384615,6504.583646776596
2025-09-08,64.816,ct,0,0,0,0,0,0,2286.490717639367,0,0,0,-22864.907176393674,22864.907176393674,-20,-8.837689152370913,-16.015999211135682,-9.180270396400335,0.003756119696353366,0.12884772113157905,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.0179610735554172,1,-4.490668612459435,-6.001068983426661,-0.112545,0.052545,4115.384615384615,6387.981998039364
2025-09-05,64.573,ct,0,0,0,0,0,0,2261.613096910466,0,0,0,-22616.130969104663,22616.130969104663,-20,-8.839835057775797,-15.78234906108091,-10.256146906579328,-0.0020266566340252368,0.13075525018572018,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.017765652348434618,1,-5.223345626486514,-6.49796512388986,-0.112545,0.052545,4115.384615384615,6294.790625293083
2025-09-04,64.704,ct,0,0,0,0,0,0,2215.269945415993,0,0,0,-22152.69945415993,22152.69945415993,-20,-8.791126907888758,-15.490311645632389,-9.401065614078394,9.273427001588175e-5,0.13322036684664476,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.017401612929266785,1,-4.94469895212261,-5.799376035395554,-0.112545,0.052545,4115.384615384615,6178.311489146397
2025-09-03,64.698,ct,0,0,0,0,0,0,2170.878328256758,0,0,0,-21708.783282567583,21708.783282567583,-20,-8.749941616859447,-15.178494898266424,-9.232295923332428,0.003266636027869474,0.13595715608374928,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.01705290340034112,1,-5.050207258726493,-5.500988082224854,-0.112545,0.052545,4115.384615384615,6053.9433655842995
2025-09-02,64.487,ct,0,0,0,0,0,0,2141.151200878238,0,0,0,-21411.512008782378,21411.512008782378,-20,-8.717522912732273,-14.92182287940775,-9.06418525973754,-0.0065842587173312594,0.13829577101118262,1.16,0.07692307692307693,Future,0.01,600,0.01,0.15,0,0.01681938785736611,1,-5.1467509863553795,-5.212317881916095,-0.112545,0.052545,4115.384615384615,5951.5697194411605
