Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-24,364.42,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-4.0289007381628466,-8.480153989578962,3.244107303255373,-1.9864346433100302,0.02717566097363644,0.27237847500090595,1.16,0,Future,0.01,200,0.01,0.9,0,0.009067081546136993,1,-1.9396527728122621,-0.33055824811348683,0.005345,-0.065345,0,0
2025-07-23,354.65,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-7.010937099812914,-8.352138416211833,3.3718535182051834,-5.522357093640005,-0.0015214699204584292,0.2620591301576909,1.16,0,Future,0.01,200,0.01,0.9,0,0.00968374288992344,1,-4.565843908554891,-1.7454213413194,0.005345,-0.065345,0,0
2025-07-22,355.19,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-5.6545251592296895,-8.169575313406899,3.301810021309146,-4.028431821642197,-0.022851298393516295,0.2676183651685836,1.16,0,Future,0.01,200,0.01,0.9,0,0.009468166051305417,1,-3.6389008629113753,-0.9650212189654211,0.005345,-0.065345,0,0
2025-07-21,363.4,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-2.897498489490061,-7.9741508695453005,3.376058187907913,-1.0123805043128047,-0.011273582978717833,0.2617327518716636,1.16,0,Future,0.01,200,0.01,0.9,0,0.009462361048272645,1,-1.1598100738964627,0.0028037832532572713,0.005345,-0.065345,0,0
2025-07-18,367.52,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-1.4059719441567227,-7.824943809642067,3.341271341094507,0.6350111552375256,-0.006563091385614506,0.2644577197703881,1.16,0,Future,0.01,200,0.01,0.9,0,0.00925987837834651,1,0.13565962658883593,0.5900674079683362,0.005345,-0.065345,0,0
2025-07-17,369.94,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-0.3983549692976967,-7.718586271505368,3.2825753385445156,1.7627426444259156,-0.009577174246468978,0.26918651024527496,1.16,0,Future,0.01,200,0.01,0.9,0,0.009037700079001969,1,0.9164491740377363,1.0981138481633101,0.005345,-0.065345,0,0
2025-07-16,373.5,zo,0,0,0,0,0,0,200,0,0,0,0,0,0.503315844054971,-7.636511531473867,3.236782967749888,2.7750823893533854,0.0104019723191211,0.2729948250482388,1.16,0,Future,0.01,200,0.01,0.9,0,0.008826682168026736,1,1.4882704060306802,1.6832523246589033,0.005345,-0.065345,0,0
2025-07-15,369.635,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-0.33553713733500334,-7.58617794895194,3.1944512305053516,1.8123923451261479,2.5704332674436614e-4,0.2766124558615388,1.16,0,Future,0.01,200,0.01,0.9,0,0.008802330885807133,1,0.7253468041684534,1.345958733118573,0.005345,-0.065345,0,0
2025-07-14,369.54,zo,0,0,0,0,0,0,200,0,0,0,0,0,0.7017417568496436,-7.429259432610617,3.1263522053623607,2.9534441928808635,-0.010471581749235348,0.28263770105121067,1.16,0,Future,0.01,200,0.01,0.9,0,0.008616898216122272,1,1.2319210241415235,2.143443767722321,0.005345,-0.065345,0,0
2025-07-11,373.43,zo,0,0,0,0,0,0,200,0,0,0,0,0,3.263900602614237,-7.250465597703559,3.0826350415739894,5.814087395338199,-0.016124026159443083,0.28664599866120455,1.16,0,Future,0.01,200,0.01,0.9,0,0.008407897740581488,1,2.701013706634742,3.9436576023231997,0.005345,-0.065345,0,0
2025-07-10,379.5,zo,0,0,0,0,0,0,200,0,0,0,0,0,5.360631292360218,-7.178942263526497,3.070804259367161,8.18050476477706,0.010569494827643133,0.2877503498650545,1.16,0,Future,0.01,200,0.01,0.9,0,0.008241663313662209,1,4.165970119809469,5.183178182792886,0.005345,-0.065345,0,0
2025-07-09,375.51,zo,0,0,0,0,0,0,200,0,0,0,0,0,5.293742856338117,-7.121244591744119,3.027451887320669,8.096888188026716,-0.0163760559852415,0.29187086463726386,1.16,0,Future,0.01,200,0.01,0.9,0,0.008211646736270733,1,4.210900387726739,5.042686112875221,0.005345,-0.065345,0,0
2025-07-08,381.71,zo,0,0,0,0,0,0,200,0,0,0,0,0,7.63988634563994,-7.026324422408141,3.014659995287668,10.737130894291596,-0.02228013718200117,0.29310933948811096,1.16,0,Future,0.01,200,0.01,0.9,0,0.008044134341414157,1,6.4001633752588365,5.870843361074415,0.005345,-0.065345,0,0
2025-07-07,390.31,zo,0,0,0,0,0,0,200,0,0,0,0,0,9.413185244954978,-7.017919744244795,3.0477881073236763,12.742991812694818,0.004146320790630931,0.28992337028833964,1.16,0,Future,0.01,200,0.01,0.9,0,0.00795334105961596,1,8.301291578765388,6.262127635742977,0.005345,-0.065345,0,0
2025-07-03,388.695,zo,0,0,0,0,0,0,200,0,0,0,0,0,8.126406019861138,-7.097023126466377,2.9856150896492784,11.343025183964135,0.005753666731900253,0.2959607898095799,1.16,0,Future,0.01,200,0.01,0.9,0,0.00782346921045568,1,7.590919475946786,5.372537877155082,0.005345,-0.065345,0,0
2025-07-02,386.465,zo,0,0,0,0,0,0,200,0,0,0,0,0,6.263065612700362,-7.15774489739961,2.9268737971089824,9.27322482180287,0.024292268379554116,0.3019006152136795,1.16,0,Future,0.01,200,0.01,0.9,0,0.007713799441313173,1,6.409273885886069,4.1886973390314965,0.005345,-0.065345,0,0
2025-07-01,377.19,zo,0,0,0,0,0,0,200,0,0,0,0,0,3.27106217139927,-7.1618683960221965,2.968976963667104,5.834802483490998,0.007611277962014107,0.2976193519900535,1.16,0,Future,0.01,200,0.01,0.9,0,0.008017171471669306,1,4.093355049482477,2.574990645935807,0.005345,-0.065345,0,0
2025-06-30,374.33,zo,0,0,0,0,0,0,200,0,0,0,0,0,0.607241317338874,-7.0684275438476805,2.914694215949379,2.7708567409078637,0.03045948289089484,0.3031621619738879,1.16,0,Future,0.01,200,0.01,0.9,0,0.007930724795221354,1,2.1659683297349313,1.0007250884454844,0.005345,-0.065345,0,0
2025-06-27,363.1,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-4.37301981304922,-6.94506254075499,3.0212222260573274,-3.035816771850277,0.03952040002681567,0.29247269279927285,1.16,0,Future,0.01,200,0.01,0.9,0,0.008474828859756582,1,-1.63588130047932,-1.8336235816352824,0.005345,-0.065345,0,0
2025-06-26,349.03,zo,0,0,0,0,0,0,200,0,0,0,-0,0,-8.922774001447706,-7.006916694156046,3.313430727998247,-8.350713018575622,0.0024382909629023786,0.2666797867640429,1.16,0,Future,0.01,200,0.01,0.9,0,0.009669180176308516,1,-5.927817501693921,-3.6158545195353615,0.005345,-0.065345,0,0
