Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-11-18,4.1105,ng,0,0,0,0,0,0,150,0,0,0,-233.7113795340769,1029.014474326536,-4.542431333379156,-9.026064945134811,-20,14.808649904709537,-0.013051544783207136,0.4622007283423793,1.15,0.07692307692307693,Future,1,150,0.1,0.003,0,0.001579050344235094,1,10.174252179547912,6.749919140120128,-1.92168,1.86168,4250,1839.0278246605335
2025-11-17,4.1645,ng,0,0,0,0,0,0,150,0,0,0,-147.8466073659517,998.3578291295772,-2.961795922306784,-8.914699051815123,-20,16.615090374506533,-0.029107592098799984,0.47021628642605473,1.15,0.07692307692307693,Future,1,150,0.1,0.003,0,0.0015320068989200675,1,11.38897423841076,7.599700475310992,-1.92168,1.86168,4250,1807.6787736565761
2025-11-16,4.2875,ng,0,0,0,0,0,0,150,0,0,0,-51.3484014905061,969.9389993274173,-1.0587965124840326,-8.869104759463621,-20,18.78994684287539,0.011494379425734946,0.47010861167663803,1.15,0.07692307692307693,Future,1,150,0.1,0.003,0,0.0014883974414231468,1,12.905902298696564,8.5683226645896,-1.92168,1.86168,4250,1808.0928085288267
2025-11-14,4.2385,ng,0,0,0,0,0,0,150,0,0,0,-55.84583633836374,963.1564803440713,-1.1596420203374174,-8.852543739542565,-20,18.674694833900094,-0.02031830757196862,0.4788921555960202,1.15,0.07692307692307693,Future,1,150,0.1,0.003,0,0.0014779894839039456,1,13.042773405061826,8.299734976538282,-1.92168,1.86168,4250,1774.929887799281
2025-11-13,4.3255,ng,0,0,0,0,0,0,150,0,0,0,-15.755663052260097,932.6220694164539,-0.33787883793310813,-8.837727718287306,-20,19.613852756647876,0.0193750225120477,0.48462382056046027,1.15,0.07692307692307693,Future,1,150,0.1,0.003,0,0.0014311336103577299,1,13.636142682808604,8.779689039074684,-1.92168,1.86168,4250,1753.9377222873354
2025-11-12,4.2425,ng,0,0,0,0,0,0,150,0,0,0,-38.99632053064545,938.4428255589212,-0.831085697893633,-8.834890146951835,-20,19.050187773835848,0.007096422447764095,0.49104025009710855,1.15,0.07692307692307693,Future,1,150,0.1,0.003,0,0.0014400657169702116,1,13.249274269026262,8.52236890107185,-1.92168,1.86168,4250,1731.0189945364016
2025-11-11,4.2125,ng,0,0,0,0,0,0,150,0,0,0,-65.46944071926593,925.4014187541187,-1.4149414382227419,-8.754059512955811,-20,18.38292407060258,0.040698362202609806,0.5015066392641064,1.15,0.07692307692307693,Future,1,150,0.1,0.003,0,0.0014200533280114356,1,12.811434263354487,8.197621817334175,-1.92168,1.86168,4250,1694.8928158703156
2025-11-10,4.0445,ng,0,0,0,0,0,0,150,0,0,0,-114.83686081592053,978.6521129065198,-2.3468372325864415,-8.712829247956423,-20,17.317900305615495,-0.013263119635077869,0.49391655601872525,1.15,0.07692307692307693,Future,1,150,0.1,0.003,0,0.0015017679481941484,1,12.082268538150533,7.709617525410034,-1.92168,1.86168,4250,1720.9384655001825
2025-11-09,4.0985,ng,0,0,0,0,0,0,150,0,0,0,-104.29598523057318,948.2160766745733,-2.1998358348097793,-8.600231747443246,-20,17.485901903074538,0.044656958464308394,0.503053885717995,1.15,0.07692307692307693,Future,1,150,0.1,0.003,0,0.0014550630332602148,1,12.209642046168323,7.7742458430597186,-1.92168,1.86168,4250,1689.6798218481472
2025-11-07,3.9195,ng,0,0,0,0,0,0,150,0,0,0,-161.35685552415654,1014.8488122446774,-3.179919088977636,-8.506150552942703,-20,16.36580675545413,-0.016949558313773316,0.49149006700335246,1.15,0.07692307692307693,Future,1,150,0.1,0.003,0,0.0015573127553626766,1,11.431549582621406,7.272229566469028,-1.92168,1.86168,4250,1729.4347476491364
