Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-10,3.2405,ng,0,0,0,0,0,0,168.85592578953907,0,0,0,-1125.7061719302603,1125.7061719302603,-20,-11.57671792153439,-19.975469677509885,-9.141407891922112,0.030868099052204334,0.5031458665182631,1.17538,0.07692307692307693,Future,1,150,0.1,0.003,0,0.0018399893942812142,1,-4.776628193301732,-5.67069511175211,-0.432023,0.372023,3903.8461538461543,1551.7751068335383
2025-07-09,3.142,ng,0,0,0,0,0,0,174.44183373026777,0,0,0,-1162.9455582017852,1162.9455582017852,-20,-11.617653502154825,-20,-11.025372441533216,-0.03840022289496514,0.5023025896776298,1.17538,0.07692307692307693,Future,1,150,0.1,0.003,0,0.0019008579206317938,1,-6.059218658406024,-6.541206989060509,-0.432023,0.372023,3903.8461538461543,1554.3802616473008
2025-07-08,3.265,ng,0,0,0,0,0,0,170.33052546362077,0,0,0,-1135.5368364241385,1135.5368364241385,-20,-11.568334788417749,-20,-8.695565262447035,-0.01640377000944304,0.49504715549716627,1.17538,0.07692307692307693,Future,1,150,0.1,0.003,0,0.0018560578132510203,1,-4.1353161362616655,-5.802472735106375,-0.432023,0.372023,3903.8461538461543,1577.1613311970646
2025-07-07,3.319,ng,0,0,0,0,0,0,165.22103811407825,0,0,0,-1101.4735874271885,1101.4735874271885,-20,-11.44772482125849,-20,-7.966135947148158,0.02563460478497359,0.5020530875323527,1.17538,0.07692307692307693,Future,1,150,0.1,0.003,0,0.0018003807471995157,1,-3.775827197656445,-5.3283281705128775,-0.432023,0.372023,3903.8461538461543,1555.152732167826
2025-07-06,3.235,ng,0,0,0,0,0,0,168.6213165373569,0,0,0,-1124.1421102490463,1124.1421102490463,-20,-11.407690145661338,-19.913859023666728,-9.493970666778983,-0.01777007544136322,0.5047025284278323,1.17538,0.07692307692307693,Future,1,150,0.1,0.003,0,0.0018374329039845488,1,-5.025398342611941,-5.824853847992611,-0.432023,0.372023,3903.8461538461543,1546.9889425784274
2025-07-04,3.293,ng,0,0,0,0,0,0,163.435756453017,0,0,0,-1089.57170968678,1089.57170968678,-20,-11.320834659442117,-19.64750806359581,-8.159917552093226,-0.008466939000382423,0.5115445158473997,1.17538,0.07692307692307693,Future,1,150,0.1,0.003,0,0.0017809268884924677,1,-4.038172907462466,-5.287447152072649,-0.432023,0.372023,3903.8461538461543,1526.297724990457
2025-07-03,3.321,ng,0,0,0,0,0,0,158.9739971600606,0,0,0,-1037.6060249604425,1059.826647733737,-19.58067439008427,-11.287276135300724,-19.27363531020039,-7.097457865917178,-0.023803563630448776,0.5214675300347116,1.17538,0.07692307692307693,Future,1,150,0.1,0.003,0,0.0017323079860732072,1,-3.463077269747955,-4.648303148443107,-0.432023,0.372023,3903.8461538461543,1497.2537805321433
2025-07-02,3.401,ng,0,0,0,0,0,0,153.84376972667263,0,0,0,-942.970576967953,1025.6251315111508,-18.388211208876776,-11.336992433978246,-19.10096076763039,-5.796121923626282,0.025913587020687245,0.5261816472097203,1.17538,0.07692307692307693,Future,1,150,0.1,0.003,0,0.0016764049194585963,1,-2.7056160340403745,-3.9185233072468044,-0.432023,0.372023,3903.8461538461543,1483.8397251397096
2025-07-01,3.314,ng,0,0,0,0,0,0,156.75354406053424,0,0,0,-1005.2542816035512,1045.0236270702285,-19.23888141020941,-11.432689258723144,-18.964375252104233,-6.7887607848256355,-0.011699548479720434,0.5299713207733968,1.17538,0.07692307692307693,Future,1,150,0.1,0.003,0,0.0017081121508691786,1,-3.682265874088901,-4.07631787999754,-0.432023,0.372023,3903.8461538461543,1473.2292110256838
2025-06-30,3.353,ng,0,0,0,0,0,0,152.12238215791862,0,0,0,-879.7047494692076,1014.1492143861242,-17.348625566933023,-11.46122468581121,-18.62067150237514,-4.786052553830283,-0.05370612825350185,0.5397536280427917,1.17538,0.07692307692307693,Future,1,150,0.1,0.003,0,0.001657647301950386,1,-2.2970617863949494,-3.17271256083966,-0.432023,0.372023,3903.8461538461543,1446.5289165362155
