Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-03-14,4.0905,ng,0,0,0,0,0,0,150,0,0,0,413.75051272675387,632.9825977949641,13.07304542551661,0.833805720328043,18.406991650289548,5.320224658138758,-6.109855386502439e-4,0.6471413268562342,1.08,0.058823529411764705,Future,1,150,0.1,0.003,0,0.0011333021761468552,1,2.781161033925371,3.2990957182332106,0.446477,-0.506477,3102.9411764705883,1198.7107945742132
2025-03-13,4.093,ng,0,0,0,0,0,0,150,0,0,0,436.9142484819925,618.0999446015347,14.137333364870443,1.031320786089764,17.985192777438165,6.648695635230826,-0.0026839103582025903,0.6623184498162911,1.08,0.058823529411764705,Future,1,150,0.1,0.003,0,0.0011066560356214946,1,3.2560973175176837,4.342411979888975,0.446477,-0.506477,3102.9411764705883,1171.2421635435564
2025-03-12,4.104,ng,0,0,0,0,0,0,150,0,0,0,499.5959835657941,602.2915036612524,16.589839987076505,1.1963663442289443,17.57230516761532,9.575481372165303,-0.07734000332565127,0.6778806130656635,1.08,0.058823529411764705,Future,1,150,0.1,0.003,0,0.001078352349893764,1,4.61079234894359,6.332614933531042,0.446477,-0.506477,3102.9411764705883,1144.3538569563796
2025-03-11,4.434,ng,0,0,0,0,0,0,150,0,0,0,584.2271800228659,584.2271800228659,20,1.3331943390395997,18.415863807174574,14.664790407199751,-0.022522972372980066,0.6468295554705001,1.08,0.058823529411764705,Future,1,150,0.1,0.003,0,0.001046009695670218,1,8.04247346446348,8.717287000907666,0.446477,-0.506477,3102.9411764705883,1199.2885723247164
2025-03-10,4.535,ng,0,0,0,0,0,0,150,0,0,0,561.6047215439097,561.6047215439097,20,1.522737323259885,18.10600723931116,16.45189060864392,-0.04653003863768457,0.6578990520967662,1.08,0.058823529411764705,Future,1,150,0.1,0.003,0,0.0010055060838595538,1,9.281543511556103,9.520617184036949,0.446477,-0.506477,3102.9411764705883,1179.1099130563105
2025-03-09,4.751,ng,0,0,0,0,0,0,150,0,0,0,537.5035884630901,537.5035884630901,20,1.7167925444186494,18.15436431126449,17.870225781936423,0.04973251500950027,0.6561466320585427,1.08,0.058823529411764705,Future,1,150,0.1,0.003,0,9.623550293704613e-4,1,10.233911563652342,10.18920361570357,0.446477,-0.506477,3102.9411764705883,1182.25905036488
2025-03-07,4.5205,ng,0,0,0,0,0,0,150,0,0,0,568.7140641356649,568.7140641356649,20,1.792844446861047,18.276586653620107,16.008849108928608,0.029863018403299968,0.651758735137809,1.08,0.058823529411764705,Future,1,150,0.1,0.003,0,0.0010182347646452135,1,8.95109859097483,9.344728962086437,0.446477,-0.506477,3102.9411764705883,1190.2184846876264
2025-03-06,4.3875,ng,0,0,0,0,0,0,150,0,0,0,578.6656407668138,578.6656407668138,20,1.9271377566949022,18.049263015982955,14.96906801131589,-0.04130051249089939,0.6599673897738524,1.08,0.058823529411764705,Future,1,150,0.1,0.003,0,0.0010360522267546955,1,8.583135935285558,8.524370363361175,0.446477,-0.506477,3102.9411764705883,1175.4145828075905
2025-03-05,4.5725,ng,0,0,0,0,0,0,150,0,0,0,553.4999003709153,553.4999003709153,20,2.114858900018451,17.992267904815492,15.993632482071042,0.032225010608031956,0.6620580053063719,1.08,0.058823529411764705,Future,1,150,0.1,0.003,0,9.909950822859987e-4,1,9.316779841952442,8.961657280414464,0.446477,-0.506477,3102.9411764705883,1171.7029140953748
2025-03-04,4.4275,ng,0,0,0,0,0,0,150,0,0,0,565.2233369714704,565.2233369714704,20,2.3039857013250145,17.790710903407902,13.447514220636869,0.03587003706531555,0.6695586851292272,1.08,0.058823529411764705,Future,1,150,0.1,0.003,0,0.001011984910849394,1,7.713572370881006,7.655015309846843,0.446477,-0.506477,3102.9411764705883,1158.5770020561042
