Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-12-05,5.1135,ng,0,0,0,0,0,0,150,0,0,0,0,783.3298510480615,0,-8.52403618392929,-20,20,0.059006444141632475,0.47672230587948344,1.16,0.07692307692307693,Future,1,150,0.1,0.003,0,0.001230658402790622,1,15.259863431496278,10.879977921096001,-0.836685,0.776685,4115.384615384615,1726.5332729889062
2025-12-04,4.8205,ng,0,0,0,0,0,0,150,0,0,0,0,893.4109510685481,0,-8.642373361948744,-20,20,0.02393312511716017,0.4433891398292095,1.16,0.07692307692307693,Future,1,150,0.1,0.003,0,0.0014036024448788825,1,14.639116817926698,10.689642858774143,-0.836685,0.776685,4115.384615384615,1856.330814493938
2025-12-03,4.7065,ng,0,0,0,0,0,0,150,0,0,0,0,911.0910604487605,0,-8.708235094487513,-20,20,0.03326799938551184,0.4453162690951583,1.16,0.07692307692307693,Future,1,150,0.1,0.003,0,0.0014313789621939116,1,13.482608437057657,10.418317499304816,-0.836685,0.776685,4115.384615384615,1848.2974465526258
2025-12-02,4.5525,ng,0,0,0,0,0,0,150,0,0,0,-5.622767026755974,953.0147169939066,-0.11799958440289071,-8.779551181069273,-20,19.865143332110982,-0.01200887794221539,0.44012784815193945,1.16,0.07692307692307693,Future,1,150,0.1,0.003,0,0.0014972435531244905,1,12.749174468739641,9.953846482244339,-0.836685,0.776685,4115.384615384615,1870.0859909977414
2025-12-01,4.6075,ng,0,0,0,0,0,0,150,0,0,0,0,925.7667622200083,0,-8.766351218840617,-20,20,0.020390971796444557,0.4476735979272885,1.16,0.07692307692307693,Future,1,150,0.1,0.003,0,0.0014544353740968549,1,13.015318146072563,10.21612510661662,-0.836685,0.776685,4115.384615384615,1838.5648090209866
2025-11-30,4.5145,ng,0,0,0,0,0,0,150,0,0,0,-31.561699503650107,935.9178646742339,-0.6744544728748356,-8.862528853773298,-20,19.229194888143045,-0.003537869914581382,0.45194024405417643,1.16,0.07692307692307693,Future,1,150,0.1,0.003,0,0.0014703833678011249,1,12.169180445703372,9.807042283602964,-0.836685,0.776685,4115.384615384615,1821.2074138240644
2025-11-28,4.5305,ng,0,0,0,0,0,0,150,0,0,0,-69.10438161749661,913.0512976071451,-1.513702062493095,-8.940872037913087,-20,18.270054785722177,0.048966760713013535,0.46162263695249767,1.16,0.07692307692307693,Future,1,150,0.1,0.003,0,0.0014344586129019761,1,11.450757143134194,9.429305469119722,-0.836685,0.776685,4115.384615384615,1783.0081481936081
2025-11-27,4.314,ng,0,0,0,0,0,0,150,0,0,0,-181.5536798275229,1004.8176648173774,-3.613664173798532,-9.056715074051667,-20,15.870098087087392,0.005811942432221384,0.44051531130381394,1.16,0.07692307692307693,Future,1,150,0.1,0.003,0,0.0015786291060215002,1,9.856814303731745,8.280440652939562,-0.836685,0.776685,4115.384615384615,1868.4411232854166
2025-11-26,4.289,ng,0,0,0,0,0,0,150,0,0,0,-234.8403311274245,990.2995313691637,-4.742814142358323,-9.054380613170556,-20,14.579640980161916,0.032463459671155714,0.4495787655466097,1.16,0.07692307692307693,Future,1,150,0.1,0.003,0,0.001555820243449782,1,9.311725851666548,7.350720982804211,-0.836685,0.776685,4115.384615384615,1830.7735732941135
2025-11-25,4.152,ng,0,0,0,0,0,0,150,0,0,0,-311.82757848692535,1032.5274177713225,-6.040083258224663,-9.073516290298288,-20,13.0970477048861,-0.036303129290495395,0.4454197529201192,1.16,0.07692307692307693,Future,1,150,0.1,0.003,0,0.0016221627978199155,1,8.90145880074448,6.066595719125347,-0.836685,0.776685,4115.384615384615,1847.868033873505
