Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,2.8895,ng,0,0,0,0,0,0,200.80871077836133,0,0,0,-1338.7247385224089,1338.7247385224089,-20,-2.4514813196400547,-20,-7.813928653613701,-0.017326104574894696,0.4318237192877716,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.0024043188551049013,1,-3.7788469044691997,-5.1513572710893145,-1.00678,0.946777,3600,1667.3470396381467
2025-09-25,2.94,ng,0,0,0,0,0,0,195.36503966763794,0,0,0,-1302.4335977842532,1302.4335977842532,-20,-2.432744790894053,-20,-7.25455930562813,0.02619033225219125,0.4362320399847656,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.002339140800618271,1,-3.3781307873323234,-4.912794133385541,-1.00678,0.946777,3600,1650.4977489162518
2025-09-24,2.864,ng,0,0,0,0,0,0,201.02371216611652,0,0,0,-1340.1580811074434,1340.1580811074434,-20,-2.449485008240042,-20,-9.983384747482889,0.0013976242666378091,0.43520255683697023,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.002406893105437219,1,-5.259408631418764,-6.150173937133109,-1.00678,0.946777,3600,1654.4020449533268
2025-09-23,2.86,ng,0,0,0,0,0,0,197.28397551582123,0,0,0,-1315.2265034388083,1315.2265034388083,-20,-2.4649235039250335,-20,-10.352062036959065,0.021559414298444768,0.44407251718914104,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.002362116565084067,1,-5.609207769561833,-6.221720272677097,-1.00678,0.946777,3600,1621.3568102737033
2025-09-22,2.799,ng,0,0,0,0,0,0,200.39174391897453,0,0,0,-1335.9449594598304,1335.9449594598304,-20,-2.508693278550888,-20,-11.238535926384895,-0.035448526459111784,0.44671343807285274,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.002399326435811477,1,-6.382617331744634,-6.46142372698096,-1.00678,0.946777,3600,1611.7715265207178
2025-09-21,2.9,ng,0,0,0,0,0,0,197.2243465315477,0,0,0,-1314.8289768769846,1314.8289768769846,-20,-2.5255316879303966,-20,-8.427621656788642,0.008484164820756313,0.43807978842094725,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.002361402616517573,1,-4.384835760147292,-5.246731847611157,-1.00678,0.946777,3600,1643.536221096231
2025-09-19,2.8755,ng,0,0,0,0,0,0,195.34983480641438,0,0,0,-1302.3322320427626,1302.3322320427626,-20,-2.6774118152508257,-20,-7.667203736880979,-0.016041741156835876,0.44605182451825975,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.0023389587500768005,1,-4.261715711572863,-4.500802844862541,-1.00678,0.946777,3600,1614.1622126030018
2025-09-18,2.922,ng,0,0,0,0,0,0,189.83526279034098,0,0,0,-1265.5684186022731,1265.5684186022731,-20,-2.785769733235466,-20,-3.985138439805771,-0.04483855797576619,0.4517047327907744,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.0022729317862828185,1,-2.406055877133786,-2.1483880540728095,-1.00678,0.946777,3600,1593.961603084415
2025-09-17,3.056,ng,0,0,0,0,0,0,189.66896196954195,0,0,0,-1092.7497507898033,1264.459746463613,-17.28405754071585,-2.912434012209418,-20,0.24679138203902834,-0.01332702968679178,0.4322769943190696,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.0022709406366085007,1,0.13210739006578728,0.14993990369310226,-1.00678,0.946777,3600,1665.5987005141387
2025-09-16,3.097,ng,0,0,0,0,0,0,184.52782614962635,0,0,0,-1080.7885023004617,1230.1855076641757,-17.571146718393997,-3.033933819656561,-20,-0.08131053530742595,0.04086235697510521,0.4384384861123993,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.0022093848916382467,1,0.0699853864756254,-0.16291171254125505,-1.00678,0.946777,3600,1642.191602256876
2025-09-15,2.973,ng,0,0,0,0,0,0,199.53640030864162,0,0,0,-1330.2426687242776,1330.2426687242776,-20,-3.1850613272323387,-20,-4.407596427563599,0.007427448055158159,0.42237158948778186,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.002389085252737567,1,-2.6106841241306764,-2.426568935942008,-1.00678,0.946777,3600,1704.660109533309
2025-09-14,2.951,ng,0,0,0,0,0,0,197.4888793850661,0,0,0,-1316.592529233774,1316.592529233774,-20,-3.3873498202365777,-20,-5.711246976107842,0.012617388187789347,0.42993211321469543,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.0023645699160089336,1,-3.2777296072816817,-3.249409793984423,-1.00678,0.946777,3600,1674.682997314167
2025-09-12,2.914,ng,0,0,0,0,0,0,197.16048095429358,0,0,0,-1314.403206361957,1314.403206361957,-20,-3.536848582540642,-20,-6.835299160541878,0.009308807092214932,0.436116305175643,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.0023606379424604123,1,-3.9393457990672,-3.872424670123518,-1.00678,0.946777,3600,1650.9357514391138
2025-09-11,2.887,ng,0,0,0,0,0,0,195.6559129773259,0,0,0,-1304.3727531821728,1304.3727531821728,-20,-3.652782082479332,-20,-6.234691429746376,-0.0323763156617487,0.4435800230160633,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.0023426234791346498,1,-3.64171436806787,-3.483647265927989,-1.00678,0.946777,3600,1623.156956222816
2025-09-10,2.982,ng,0,0,0,0,0,0,192.15891010796614,0,0,0,-1238.068534851647,1281.0594007197742,-19.328823224840747,-3.677462861283886,-20,-2.090083685532282,-0.023530497410193973,0.4372638501228259,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.0023007532340513187,1,-1.2775569624531358,-1.1111101067266151,-1.00678,0.946777,3600,1646.603074545848
2025-09-09,3.053,ng,0,0,0,0,0,0,187.43883909631495,0,0,0,-1078.2800890072426,1249.5922606420997,-17.25811087295261,-3.821174792319415,-20,0.2764447166255881,0.0042671983346105335,0.43784999621324133,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.0022442389738543465,1,0.03901465628558295,0.2769221627150892,-1.00678,0.946777,3600,1644.3987809225564
2025-09-08,3.04,ng,0,0,0,0,0,0,184.6646202759694,0,0,0,-1102.4916846391206,1231.0974685064625,-17.910713210654823,-4.020867068487206,-20,-0.46938652646265444,0.0075945552412062245,0.4463283357061356,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.0022110227523463775,1,-0.2955208278141041,-0.24092091671464388,-1.00678,0.946777,3600,1613.162200111917
2025-09-07,3.017,ng,0,0,0,0,0,0,182.7346771963138,0,0,0,-1147.868179536783,1218.2311813087588,-18.844833347700327,-4.239428424262931,-20,-1.536952397371803,0.018229453715674415,0.4544807153316973,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.002187915196316018,1,-0.8365346609745034,-0.9199823645932713,-1.00678,0.946777,3600,1584.2256353485022
2025-09-05,2.9625,ng,0,0,0,0,0,0,184.211430377733,0,0,0,-1226.9322975082387,1228.07620251822,-19.981370781265273,-4.39474302766072,-20,-2.835852321446027,-0.018229453715674415,0.4591312005799228,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.002205596628085884,1,-1.4609494859045715,-1.780024595748031,-1.00678,0.946777,3600,1568.1792025690634
2025-09-04,3.017,ng,0,0,0,0,0,0,179.01293392533296,0,0,0,-1137.7116914198682,1193.4195595022195,-19.066416037196717,-4.365818215392173,-20,-1.7901897567962477,0.0016586502392768043,0.4639295328388268,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.0021433540939335845,1,-0.5734546016621591,-1.4724765489621239,-1.00678,0.946777,3600,1551.9598323354298
2025-09-03,3.012,ng,0,0,0,0,0,0,175.75076252276617,0,0,0,-1171.2046788716334,1171.6717501517744,-19.99202726736254,-4.359051948792662,-20,-2.848031162700046,0.031020693657456855,0.47332512133618837,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.002104295528289825,1,-1.1267693617876928,-2.1281233955837884,-1.00678,0.946777,3600,1521.1531514901487
2025-09-02,2.92,ng,0,0,0,0,0,0,182.37774972019525,0,0,0,-1215.851664801302,1215.851664801302,-20,-4.280026889276796,-20,-5.083159757933214,0.002743485945750912,0.4704971922821151,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.0021836416393701545,1,-2.8169010995029837,-2.9924243381349753,-1.00678,0.946777,3600,1530.2960608706042
2025-09-01,2.912,ng,0,0,0,0,0,0,179.25283331691745,0,0,0,-1195.0188887794495,1195.0188887794495,-20,-4.056567344566055,-20,-5.60273159165477,-0.0061622926945366086,0.48001448262650936,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.002146226452549299,1,-2.849044097296368,-3.5540777217376545,-1.00678,0.946777,3600,1499.9547431576539
2025-08-31,2.93,ng,0,0,0,0,0,0,174.75032891358762,0,0,0,-1165.0021927572507,1165.0021927572507,-20,-3.8009250553951466,-20,-5.873828912573198,-0.0017050302510837057,0.4893573528211284,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.002092317156532419,1,-2.659595029260509,-4.053352299394574,-1.00678,0.946777,3600,1471.3174244735972
2025-08-29,2.935,ng,0,0,0,0,0,0,170.93276961335062,0,0,0,-1139.5517974223376,1139.5517974223376,-20,-3.572179931689584,-20,-7.0468360563798065,0.011307298818063583,0.4994342308580063,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.0020466088315774745,1,-3.1729427920973503,-4.880584129479571,-1.00678,0.946777,3600,1441.6312609631727
2025-08-28,2.902,ng,0,0,0,0,0,0,169.84229058350022,0,0,0,-1132.2819372233348,1132.2819372233348,-20,-3.3199531546866123,-20,-10.011779770332039,0.06642405596923329,0.5083566322739285,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.002033552329783288,1,-4.974685240462879,-6.467348782773737,-1.00678,0.946777,3600,1416.3285266474645
2025-08-26,2.7155,ng,0,0,0,0,0,0,198.8098594600408,0,0,0,-1325.3990630669387,1325.3990630669387,-20,-2.991749076327716,-20,-17.011209890713907,-0.0042260053706884015,0.46411330091722786,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.0023803862483242435,1,-9.832440667421714,-9.608942064822749,-1.00678,0.946777,3600,1551.345325757876
2025-08-25,2.727,ng,0,0,0,0,0,0,194.14208871871932,0,0,0,-1294.280591458129,1294.280591458129,-20,-2.944715757702756,-20,-17.209226077596067,0.021123631451293146,0.4732677428434024,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.002324498188681985,1,-9.998871689132724,-9.668815256691353,-1.00678,0.946777,3600,1521.3375745285853
2025-08-24,2.67,ng,0,0,0,0,0,0,196.70659300365483,0,0,0,-1311.3772866910322,1311.3772866910322,-20,-2.883659538656987,-20,-18.879327585339396,-0.013208265688494647,0.4770694016721131,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.0023552034602928023,1,-11.213593031576218,-10.362781351668808,-1.00678,0.946777,3600,1509.2143773556277
2025-08-22,2.7055,ng,0,0,0,0,0,0,191.12612876395661,0,0,0,-1274.174191759711,1274.174191759711,-20,-2.792665797302857,-20,-17.484619638188622,-0.03540353408199837,0.484556182111378,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.002288387557039711,1,-10.05690560818891,-9.925516835455232,-1.00678,0.946777,3600,1485.895808537025
2025-08-21,2.803,ng,0,0,0,0,0,0,186.76639146079452,0,0,0,-1245.1092764052967,1245.1092764052967,-20,-2.8791579273843655,-20,-15.476247939032074,0.02054496483687185,0.4786189777054196,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.0022361876372221567,1,-8.626916632272392,-9.06022386947855,-1.00678,0.946777,3600,1504.3281473120892
2025-08-20,2.746,ng,0,0,0,0,0,0,188.91178885112902,0,0,0,-1259.4119256741933,1259.4119256741933,-20,-3.1200048583270354,-20,-17.09533102344092,-0.001455604332700533,0.48300557884272105,1.16,0.06666666666666667,Future,1,150,0.1,0.003,0,0.0022618748665125597,1,-9.823638342542765,-9.713882827104,-1.00678,0.946777,3600,1490.6660120264376
