Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-09,1011,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-9.027152702632186,2.464929109559126,-6.2487755137859855,-8.424822743751925,-0.005287677066315943,0.1710295077239036,1.17538,0,Future,0.01,50,0.1,1.5,0,0.008674991496892373,1,-5.565674283826208,-4.062694566175993,-0.072749,0.012749,0,0
2025-07-08,1016.36,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-6.904575821043237,2.931087294998044,-6.147029265987846,-6.282972809983084,-0.009147689226577604,0.1738604053690401,1.17538,0,Future,0.01,50,0.1,1.5,0,0.008488735597222019,1,-4.072163863686199,-3.1083764905801834,-0.072749,0.012749,0,0
2025-07-07,1025.7,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-3.7430134823550496,3.413395724772882,-6.107452554932768,-2.9307012790401132,-0.022557347424074337,0.17498703270921517,1.17538,0,Future,0.01,50,0.1,1.5,0,0.0083572816136341,1,-1.856219154274876,-1.493153736056682,-0.072749,0.012749,0,0
2025-07-03,1049.1,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-0.085830018261491,4.0235239294668075,-6.613282535428815,1.1967878535393,0.0015453742021804828,0.16160280379291284,1.17538,0,Future,0.01,50,0.1,1.5,0,0.00884760001232807,1,0.9083926846994512,0.4593648622026059,-0.072749,0.012749,0,0
2025-07-02,1047.48,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-1.7519547482338433,5.0739286178438,-6.477958437613216,-1.3002190880968272,0.022075227171479916,0.1649786750397504,1.17538,0,Future,0.01,50,0.1,1.5,0,0.008679959685835025,1,-0.5867236516898799,-0.8992410204207798,-0.072749,0.012749,0,0
2025-07-01,1024.61,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-6.208184972412259,6.217298835107803,-7.107549207021111,-6.649943353943071,-1.1711087485455351e-4,0.1503647697499262,1.17538,0,Future,0.01,50,0.1,1.5,0,0.009736134733843991,1,-4.538932349144161,-3.061002912505063,-0.072749,0.012749,0,0
2025-06-30,1024.73,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-5.726065513282401,6.247696325935781,-6.962686477836638,-6.186579796372316,-0.0031665483343026324,0.15349319596709188,1.17538,0,Future,0.01,50,0.1,1.5,0,0.009536580506537442,1,-4.588948042381478,-2.4814288677583116,-0.072749,0.012749,0,0
2025-06-27,1027.98,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-4.890026531350653,6.343647459358707,-6.836057046527369,-5.3423969565307,0.006548760747155491,0.1563364659958329,1.17538,0,Future,0.01,50,0.1,1.5,0,0.009333538072158767,1,-4.404844470571288,-1.7007520511780825,-0.072749,0.012749,0,0
2025-06-26,1021.27,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-4.9423907038508315,6.424818055173126,-6.762176811453802,-5.479767140546326,-0.0018293791573276152,0.1580445217270553,1.17538,0,Future,0.01,50,0.1,1.5,0,0.009293327409822593,1,-4.9464484489081215,-1.3161425688591082,-0.072749,0.012749,0,0
2025-06-25,1023.14,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-2.3736974779161977,6.508960946472932,-6.625843523012466,-2.6543558293487446,-0.02020231636410319,0.16129644418679237,1.17538,0,Future,0.01,50,0.1,1.5,0,0.00908932017278742,1,-3.4077199242774223,0.37417040502171445,-0.072749,0.012749,0,0
2025-06-24,1044.02,zs,0,0,0,0,0,0,50,0,0,0,0,0,2.614411359096213,6.565340298947999,-7.165292598944189,3.287874846108053,-0.01041472607492544,0.14915301576902487,1.17538,0,Future,0.01,50,0.1,1.5,0,0.009632752497580797,1,0.5712351526539622,3.1863361000409554,-0.072749,0.012749,0,0
2025-06-23,1054.95,zs,0,0,0,0,0,0,50,0,0,0,0,0,6.158513519566817,6.6311169891397785,-7.230415543233476,7.337950442266068,-0.008795745686478895,0.147809623611489,1.17538,0,Future,0.01,50,0.1,1.5,0,0.009619592420649801,1,3.0676296831426035,5.318599393732903,-0.072749,0.012749,0,0
2025-06-20,1064.27,zs,0,0,0,0,0,0,50,0,0,0,0,0,8.57690527220517,6.684527790470044,-7.2368592338103905,10.078343175618938,-0.003142753854374014,0.14767801410409484,1.17538,0,Future,0.01,50,0.1,1.5,0,0.009543849786208463,1,4.937520192391456,6.580586294030187,-0.072749,0.012749,0,0
2025-06-18,1067.62,zs,0,0,0,0,0,0,50,0,0,0,0,0,9.209279207246851,6.738852480452916,-7.10899238637729,10.709960475530016,-0.0012730508131379992,0.15033424456157243,1.17538,0,Future,0.01,50,0.1,1.5,0,0.009345803349423325,1,5.566782313336635,6.673172515840527,-0.072749,0.012749,0,0
2025-06-17,1068.98,zs,0,0,0,0,0,0,50,0,0,0,0,0,8.898908706691374,6.782631135304818,-6.966379118745307,10.262055370796102,0.003955501140881168,0.1534118344383882,1.17538,0,Future,0.01,50,0.1,1.5,0,0.009146665903576795,1,5.507639194858792,6.220424086051037,-0.072749,0.012749,0,0
2025-06-16,1064.76,zs,0,0,0,0,0,0,50,0,0,0,0,0,7.476102757406295,6.814138440417261,-6.849493057194862,8.561794745424567,0.0021812720194338553,0.15602979535505726,1.17538,0,Future,0.01,50,0.1,1.5,0,0.009028840740985897,1,4.482697009854507,5.302211270630711,-0.072749,0.012749,0,0
2025-06-13,1062.44,zs,0,0,0,0,0,0,50,0,0,0,0,0,5.355743789169395,6.862773349777921,-6.715069324724157,6.0469980322381405,0.024583435914165896,0.15915323406492177,1.17538,0,Future,0.01,50,0.1,1.5,0,0.008870975458733648,1,3.0408493077956757,3.870005586190771,-0.072749,0.012749,0,0
2025-06-12,1036.64,zs,0,0,0,0,0,0,50,0,0,0,0,0,0.42445859813029857,6.902842100336544,-7.759178455608309,0.9132637183562236,-0.006145225068598492,0.1377368758966394,1.17538,0,Future,0.01,50,0.1,1.5,0,0.01050541149287235,1,-0.2699647309257872,1.3136946947614712,-0.072749,0.012749,0,0
2025-06-11,1043.03,zs,0,0,0,0,0,0,50,0,0,0,0,0,2.7952820295239285,6.890530510404078,-7.702265849746355,3.600475703412771,-0.007650211373917415,0.13875462374947684,1.17538,0,Future,0.01,50,0.1,1.5,0,0.010364467522402061,1,1.3224967322615127,2.7923326430673683,-0.072749,0.012749,0,0
2025-06-10,1051.04,zs,0,0,0,0,0,0,50,0,0,0,0,0,4.495535996940888,6.8044367289662455,-7.696298081216578,5.583686101200467,0.002314672526313011,0.1388622151483851,1.17538,0,Future,0.01,50,0.1,1.5,0,0.010277510416806728,1,2.5986804417509966,3.782675102478108,-0.072749,0.012749,0,0
2025-06-09,1048.61,zs,0,0,0,0,0,0,50,0,0,0,0,0,3.5206632256568575,6.7090935669751355,-7.557487935052175,4.447812299074928,-0.0014484883937626591,0.14141272988914427,1.17538,0,Future,0.01,50,0.1,1.5,0,0.01011553268934774,1,2.1249131096624927,2.9583009464231393,-0.072749,0.012749,0,0
