Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,1004.86,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-18.6768431662262,-8.270287457988125,-13.286290332942318,-8.058673285601909,0.003039864400919967,0.13655241264009163,1.16,0,Future,0.01,50,0.1,1.5,0,0.010931665205947658,1,-4.936282635716244,-4.273629690685937,-0.102571,0.042571,0,0
2025-09-25,1001.81,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-19.293545709487223,-8.010910851809626,-13.050903816099932,-8.998862709028323,0.0037803069261297395,0.13901527630307592,1.16,0,Future,0.01,50,0.1,1.5,0,0.010770686107957827,1,-5.809700311523933,-4.474714213079865,-0.102571,0.042571,0,0
2025-09-24,998.03,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-19.431880872093743,-7.963823657397317,-12.83572451742292,-9.3721393363985,-0.0037603428614456647,0.14134574153078344,1.16,0,Future,0.01,50,0.1,1.5,0,0.010633223304526433,1,-6.340074109392525,-4.370942275062905,-0.102571,0.042571,0,0
2025-09-23,1001.79,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-17.924198113817344,-7.860861560456981,-12.619107649411854,-7.865690194950824,0.0014384610949287335,0.14377205190769246,1.16,0,Future,0.01,50,0.1,1.5,0,0.01041454008407492,1,-5.470038118884203,-3.5193221039167395,-0.102571,0.042571,0,0
2025-09-22,1000.35,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-16.34399480179986,-7.756827961137232,-12.362735047202325,-6.316116154854658,-0.014134651236665796,0.1467535293018003,1.16,0,Future,0.01,50,0.1,1.5,0,0.010217643083745006,1,-4.611720720921011,-2.606697741770026,-0.102571,0.042571,0,0
2025-09-19,1014.59,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-12.773663253711435,-7.676920014127362,-12.8046721780996,-1.7938001118563256,-0.012147603799716578,0.14168851609516683,1.16,0,Future,0.01,50,0.1,1.5,0,0.010434365121944372,1,-1.4012238411353186,-0.6488334295576246,-0.102571,0.042571,0,0
2025-09-18,1026.99,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-9.163468551624517,-7.554526806799239,-13.114561000197476,2.642025512626599,-0.004604811121172503,0.13834050563893685,1.16,0,Future,0.01,50,0.1,1.5,0,0.010557854814533855,1,1.1852939855936744,1.8341637431224385,-0.102571,0.042571,0,0
2025-09-17,1031.73,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-7.5994254832905135,-7.639420723144964,-12.928276009762252,4.243218314573094,-0.004574055813775679,0.14033386962268019,1.16,0,Future,0.01,50,0.1,1.5,0,0.010360070228511374,1,2.2590988636328677,2.5902934958792403,-0.102571,0.042571,0,0
2025-09-16,1036.46,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-6.988270331265543,-7.7527725573799975,-12.738617255769542,4.752022591466064,0.005689310183096374,0.14242322879889363,1.16,0,Future,0.01,50,0.1,1.5,0,0.010161501504349746,1,2.743144689408913,2.6877382722665883,-0.102571,0.042571,0,0
2025-09-15,1030.58,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-8.65794850982055,-7.882612224196284,-12.588693565098332,2.69389526816056,-0.0015513199023438062,0.14411940290849617,1.16,0,Future,0.01,50,0.1,1.5,0,0.01009920283679926,1,1.6494530429729422,1.4292844063534118,-0.102571,0.042571,0,0
2025-09-12,1032.18,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-9.827337857114046,-7.935587549696451,-12.331636196546317,1.1003929312731213,0.01126278468324493,0.14712362342542334,1.16,0,Future,0.01,50,0.1,1.5,0,0.009877644847606825,1,1.1131093434805275,0.14448257797446828,-0.102571,0.042571,0,0
2025-09-11,1020.62,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-13.549455950038778,-7.996492336062697,-12.497645402063686,-2.987447112266347,0.009055001733487167,0.14516934523525654,1.16,0,Future,0.01,50,0.1,1.5,0,0.010124003032174731,1,-1.2434685093036841,-2.170756761857855,-0.102571,0.042571,0,0
2025-09-10,1011.42,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-15.179853081528966,-7.946392698724092,-12.517481675383559,-4.8309218463638315,-0.00551166582163809,0.14493929746011847,1.16,0,Future,0.01,50,0.1,1.5,0,0.010232307191910733,1,-2.5403338341831465,-2.9807197045183753,-0.102571,0.042571,0,0
2025-09-09,1017.01,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-13.192111484558652,-7.873672207462978,-12.357347056025512,-2.7193517834700898,-0.0031905469152064825,0.14681751607157048,1.16,0,Future,0.01,50,0.1,1.5,0,0.010045884105508022,1,-1.5606742887216367,-1.5471563209584658,-0.102571,0.042571,0,0
2025-09-08,1020.26,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-12.168421642167921,-7.807872791000587,-12.128945731556001,-1.777821859493052,0.007872041911177519,0.14958225060565505,1.16,0,Future,0.01,50,0.1,1.5,0,0.009828796324722415,1,-1.3627691011639498,-0.6690273096852525,-0.102571,0.042571,0,0
2025-09-05,1012.26,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-13.272553541839663,-7.682471495595286,-12.063319991838512,-3.1053126274068177,-0.006351666134610134,0.15039599390776792,1.16,0,Future,0.01,50,0.1,1.5,0,0.009852873685120278,1,-2.306024779030675,-1.2429039380056879,-0.102571,0.042571,0,0
2025-09-04,1018.71,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-11.70307987324485,-7.40283611437564,-11.927802014516216,-1.447146412049327,0.0018865149294331474,0.15210472120446122,1.16,0,Future,0.01,50,0.1,1.5,0,0.00968050459172139,1,-1.1108315819990624,-0.543050031771597,-0.102571,0.042571,0,0
2025-09-03,1016.79,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-10.821150969362616,-7.178733914096058,-11.682766451350792,-0.6842632279207675,-0.007885896775925438,0.15529498150587687,1.16,0,Future,0.01,50,0.1,1.5,0,0.009499539903521583,1,-0.6880700431013403,-0.093945074522394,-0.102571,0.042571,0,0
2025-09-02,1024.84,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-7.888325333385605,-6.909653530327912,-11.59971848414568,2.584489531704987,-0.01173756551932037,0.15640681301703344,1.16,0,Future,0.01,50,0.1,1.5,0,0.009357924229974654,1,1.2686702790183624,1.6850320429301944,-0.102571,0.042571,0,0
2025-08-29,1036.94,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-5.665037245911928,-6.714264648333121,-11.724980533718988,5.250652252676784,0.004949835122197932,0.15473586457414265,1.16,0,Future,0.01,50,0.1,1.5,0,0.009348601453599979,1,3.081274870894012,2.919470560736599,-0.102571,0.042571,0,0
2025-08-28,1031.82,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-6.667619513556846,-6.578969388605874,-11.539156601179299,3.919020014257189,2.0354458423632593e-4,0.15722769546385926,1.16,0,Future,0.01,50,0.1,1.5,0,0.009246093237221299,1,2.5106288581013274,1.9682511581926028,-0.102571,0.042571,0,0
2025-08-27,1031.61,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-6.338417895022621,-6.393455396432693,-11.289652556049974,4.045746390309835,-5.136281154713984e-4,0.16070246546495837,1.16,0,Future,0.01,50,0.1,1.5,0,0.009048012169191105,1,2.7270837902264886,1.8966263701276087,-0.102571,0.042571,0,0
2025-08-26,1032.14,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-5.916819688134356,-6.235334031440022,-11.043934372157995,4.281854728575874,0.001153609519674248,0.16427795918217583,1.16,0,Future,0.01,50,0.1,1.5,0,0.008846538071316572,1,3.0718888837117695,1.821659377517801,-0.102571,0.042571,0,0
2025-08-25,1030.95,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-5.466356387350549,-6.04448138004229,-10.80385615741163,4.556591714725288,-0.009143770529631112,0.1679284667961241,1.16,0,Future,0.01,50,0.1,1.5,0,0.008664217246376603,1,3.437862810263979,1.7696705779934934,-0.102571,0.042571,0,0
2025-08-22,1040.42,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-4.042047768749922,-5.801998059651667,-10.738439185418926,6.118956021133301,0.003041856721530678,0.16895146200236377,1.16,0,Future,0.01,50,0.1,1.5,0,0.008533370708605048,1,4.543598357499145,2.449494238081771,-0.102571,0.042571,0,0
2025-08-21,1037.26,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-5.365969771346619,-5.600951646554097,-10.51922526550823,4.386688383969235,0.019096400054412044,0.17247230230432226,1.16,0,Future,0.01,50,0.1,1.5,0,0.008384637050770456,1,3.358078506533556,1.6552796465741415,-0.102571,0.042571,0,0
2025-08-20,1017.64,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-8.550132694913996,-5.325156793717432,-11.045534460270678,1.2739542375118245,0.0023710331984281297,0.1642541614012166,1.16,0,Future,0.01,50,0.1,1.5,0,0.00897388931275885,1,0.9189734615993269,0.5369742384141868,-0.102571,0.042571,0,0
2025-08-19,1015.23,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-8.438937082492961,-4.993802499845934,-10.814920614879826,1.170421092030728,-0.006793064240032898,0.16775666365075392,1.16,0,Future,0.01,50,0.1,1.5,0,0.008807386113463099,1,1.1103665706587016,0.22725753451927325,-0.102571,0.042571,0,0
2025-08-18,1022.15,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-7.375730849282428,-4.5520672192998894,-10.67162457789216,2.242217892997957,-0.0015641041362624009,0.1700092602356475,1.16,0,Future,0.01,50,0.1,1.5,0,0.008631853253315279,1,2.2524358186750324,0.3100989161797757,-0.102571,0.042571,0,0
2025-08-15,1023.75,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-7.744572051519858,-4.1561220901874485,-10.440028008990947,1.5890885215396797,0.011010330794094081,0.1737806640401297,1.16,0,Future,0.01,50,0.1,1.5,0,0.008431326196699989,1,2.2122586984327484,-0.39615753095882866,-0.102571,0.042571,0,0
2025-08-14,1012.54,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-9.569527572568537,-3.799630824163562,-10.434145105763086,-0.5024578343152416,-0.01177194545390936,0.17387864378059323,1.16,0,Future,0.01,50,0.1,1.5,0,0.008519867212671872,1,1.0998690061341363,-1.674106531065841,-0.102571,0.042571,0,0
2025-08-13,1024.53,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-9.413832443754904,-3.3184420627727285,-10.461674777213341,-0.29699087279226477,0.009877519628338938,0.17342108588117142,1.16,0,Future,0.01,50,0.1,1.5,0,0.008442375756610243,1,1.3721163802773189,-1.7115345206113357,-0.102571,0.042571,0,0
2025-08-12,1014.46,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-12.375111195480214,-2.820242641977938,-10.41270546534472,-3.7302787580612384,0.0207669546579492,0.17423665790204285,1.16,0,Future,0.01,50,0.1,1.5,0,0.008486269104625948,1,-0.8777143395964352,-3.385461383902123,-0.102571,0.042571,0,0
2025-08-11,993.61,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-18.151647847226425,-2.1579525902546357,-11.073434059194282,-9.671306337635917,0.02439928095219912,0.16384032182804265,1.16,0,Future,0.01,50,0.1,1.5,0,0.009214133768774517,1,-5.4912875560381655,-5.561633972688596,-0.102571,0.042571,0,0
2025-08-08,969.66,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-20,-1.6485993332292341,-12.524341450779751,-16.961098741262685,-0.008185780755583849,0.14485991196663242,1.16,0,Future,0.01,50,0.1,1.5,0,0.010678827260465231,1,-10.644115595244953,-8.739997251912401,-0.102571,0.042571,0,0
2025-08-07,977.63,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-20,-1.4341466199423005,-12.501541613909996,-15.764341687812422,0.008804745865714558,0.14512410197325776,1.16,0,Future,0.01,50,0.1,1.5,0,0.010572487823851876,1,-9.999319762113979,-8.017070738243074,-0.102571,0.042571,0,0
2025-08-06,969.06,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-20,-1.324368295864639,-12.516079104040415,-17.79857727343662,-0.005238766413419249,0.1449555395838238,1.16,0,Future,0.01,50,0.1,1.5,0,0.010678389910805997,1,-11.751765982108777,-8.589465187533072,-0.102571,0.042571,0,0
2025-08-05,974.15,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-20,-1.104605171788542,-12.351973876840411,-16.636588204855247,-0.0041897428105732715,0.14688138252961433,1.16,0,Future,0.01,50,0.1,1.5,0,0.010483315891462616,1,-11.01881329300981,-7.9944303696819,-0.102571,0.042571,0,0
2025-08-04,978.24,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-20,-0.955577062421915,-12.152391700722063,-16.135637314275524,0.006697632667877151,0.14929365714011675,1.16,0,Future,0.01,50,0.1,1.5,0,0.010270805032950492,1,-10.877663986774023,-7.563064372398006,-0.102571,0.042571,0,0
2025-08-01,971.71,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-20,-0.8655266350905968,-12.038841112665937,-17.485364629599967,-0.0022717587110223647,0.1507017978741509,1.16,0,Future,0.01,50,0.1,1.5,0,0.01024321181584051,1,-12.124736625531401,-7.858537236868559,-0.102571,0.042571,0,0
2025-07-31,973.92,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-20,-0.6880105620578021,-11.800537561525202,-16.32962127612191,-0.005600764137620118,0.15374511462217721,1.16,0,Future,0.01,50,0.1,1.5,0,0.01001766835984704,1,-11.304259846275302,-7.3581644692925945,-0.102571,0.042571,0,0
2025-07-30,979.39,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-20,-0.454968746795866,-11.638224479596369,-14.401525786231527,-0.013186246301619242,0.15588932858106563,1.16,0,Future,0.01,50,0.1,1.5,0,0.009824697946052471,1,-9.740872416685532,-6.7180141961505,-0.102571,0.042571,0,0
2025-07-29,992.39,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-20,-0.20363552615342626,-11.888658463193597,-11.733738565873887,-0.0038619794357508397,0.15260552783283837,1.16,0,Future,0.01,50,0.1,1.5,0,0.009904638159251947,1,-7.545392540406271,-5.864594392021028,-0.102571,0.042571,0,0
2025-07-28,996.23,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-18.54418130783951,-0.01959069618188995,-11.68058801417897,-9.512762051923328,-0.010266025829657188,0.15532394411973663,1.16,0,Future,0.01,50,0.1,1.5,0,0.009693781654600563,1,-6.340538393005732,-4.531189666335212,-0.102571,0.042571,0,0
2025-07-25,1006.51,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-16.053453358750396,0.08728484522276055,-11.732967811167264,-6.613836027404616,-0.004065207470405063,0.1546305273481787,1.16,0,Future,0.01,50,0.1,1.5,0,0.009637800404245734,1,-4.5963620836189065,-2.9623076619863684,-0.102571,0.042571,0,0
2025-07-24,1010.61,zs,0,0,0,0,0,0,50,0,0,0,-0,0,-14.963020876481071,0.18157784936339894,-11.532824838180192,-5.567770449226746,0.0015349045183699062,0.15731401677009094,1.16,0,Future,0.01,50,0.1,1.5,0,0.009434964002879435,1,-3.9666920931965146,-2.396474134491196,-0.102571,0.042571,0,0
