Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-12-05,1478.775,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,5.937018798928573,13.147985222636649,-3.5329860890566733,10.318150430689329,0.014923743539740464,0.35678034620752225,1.16,0,Future,1,0.6,0.01,1.49,0,0.002824120647473501,1,6.9608515136355,4.8313204071523055,-0.08042,0.02042,0,0
2025-12-04,1456.87,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,5.095238343919946,12.849886337567725,-3.487567131634056,9.310696667542565,-0.018275628440600045,0.36142673457568925,1.16,0,Future,1,0.6,0.01,1.49,0,0.0028297312703962725,1,6.611253313295018,4.029542878182199,-0.08042,0.02042,0,0
2025-12-03,1483.74,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,6.826368254604423,12.571737365985397,-3.457483489591912,11.259047209139824,-0.008285768880848643,0.36457151676775673,1.16,0,Future,1,0.6,0.01,1.49,0,0.002754518720864597,1,7.9165333168051415,4.950949207926087,-0.08042,0.02042,0,0
2025-12-02,1496.085,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,6.566236218163106,12.249564103707831,-3.389944503982903,10.894214467597882,0.03562511699928539,0.37183499568179285,1.16,0,Future,1,0.6,0.01,1.49,0,0.002678426531371711,1,7.939994300154498,4.510536519957367,-0.08042,0.02042,0,0
2025-12-01,1443.725,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,4.3910177388963065,11.902099742757123,-3.486515897935005,8.50482188524507,-0.03863511700268063,0.36153570983186095,1.16,0,Future,1,0.6,0.01,1.49,0,0.0028546350332962185,1,6.965942212862671,2.7538542274174094,-0.08042,0.02042,0,0
2025-11-30,1500.595,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,7.327216977662605,11.528197007051244,-3.6377129671620456,12.01167522734788,0.01728167547283377,0.34650892233077324,1.16,0,Future,1,0.6,0.01,1.49,0,0.0028655523807746917,1,9.367593212460278,4.3600356187944405,-0.08042,0.02042,0,0
2025-11-28,1474.885,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,5.539245886069475,11.126940261161234,-3.606533364176851,9.937100091113393,0.014942753773653727,0.3495045997689513,1.16,0,Future,1,0.6,0.01,1.49,0,0.002890514909708164,1,7.920486590668721,3.4361992277465863,-0.08042,0.02042,0,0
2025-11-27,1453.01,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,3.832731272993296,10.731478747585085,-3.5622468973943677,7.942511209386706,0.00915041549731388,0.3538497011316094,1.16,0,Future,1,0.6,0.01,1.49,0,0.0028980030088834965,1,6.593243254221595,2.483912413648925,-0.08042,0.02042,0,0
2025-11-26,1439.775,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,2.13031345099981,10.45104197305614,-3.496098244621372,5.930742188621155,0.026786797406137985,0.3605447878758088,1.16,0,Future,1,0.6,0.01,1.49,0,0.0028703338881482746,1,5.352055780031109,1.4259352926787823,-0.08042,0.02042,0,0
2025-11-25,1401.72,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-0.6168704400707229,10.205454003991152,-3.522935213050882,2.8179404243986275,-0.0061555725030046915,0.35779823464547894,1.16,0,Future,1,0.6,0.01,1.49,0,0.0029708915941611476,1,3.701078879701519,-0.48057553753165905,-0.08042,0.02042,0,0
2025-11-24,1410.375,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-1.0189605967015025,9.947425599531156,-3.4505362722188995,2.286009875988611,0.01188637021359007,0.3653055353014515,1.16,0,Future,1,0.6,0.01,1.49,0,0.002891980860011868,1,3.6741196612523797,-1.0615369458368242,-0.08042,0.02042,0,0
2025-11-23,1393.71,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-2.4716759992079798,9.669334940852002,-3.392649259969808,0.5678766894464025,0.007844363894565554,0.3715385539179542,1.16,0,Future,1,0.6,0.01,1.49,0,0.0028774644436347667,1,2.6921588049697562,-2.0431568741738677,-0.08042,0.02042,0,0
2025-11-21,1382.82,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-2.6673319861544784,9.40255938731864,-3.3243671050366235,0.27598769228864806,-0.0021310494630268906,0.379169917212291,1.16,0,Future,1,0.6,0.01,1.49,0,0.0028417557176029875,1,2.274316514621987,-1.9589020091492464,-0.08042,0.02042,0,0
2025-11-20,1385.77,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-1.660971689633082,9.131492171702346,-3.2502863678742195,1.3520330082935546,-0.02107851526155713,0.3878119824944542,1.16,0,Future,1,0.6,0.01,1.49,0,0.0027725149046944667,1,2.717425653580926,-1.1722450726740063,-0.08042,0.02042,0,0
2025-11-19,1415.29,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,0.018975399655621727,8.842796131860773,-3.226537616261202,3.2482237872961983,0.007973539587780465,0.3906664511355125,1.16,0,Future,1,0.6,0.01,1.49,0,0.0026948507219340815,1,3.7683749019339925,-0.05611914502405154,-0.08042,0.02042,0,0
2025-11-18,1404.05,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-0.47682007644464414,8.53353910270246,-3.160572922528912,2.6156356923064616,0.00487279078594316,0.3988200971460007,1.16,0,Future,1,0.6,0.01,1.49,0,0.002660888396205158,1,3.2056514448272346,-0.21635351076270695,-0.08042,0.02042,0,0
2025-11-17,1397.225,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,0.01837811691895702,8.234172443072813,-3.0911937078253837,3.1121972700184775,-0.009222137779124395,0.40777127515788913,1.16,0,Future,1,0.6,0.01,1.49,0,0.002615190268039053,1,3.1342333168865095,0.42256356313460747,-0.08042,0.02042,0,0
2025-11-16,1410.17,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.3566930208399086,7.922001378985179,-3.0284649865723945,4.578971296103719,0.0017744092325635563,0.416217458543785,1.16,0,Future,1,0.6,0.01,1.49,0,0.002538601335058296,1,3.8559769531879216,1.3771330995020432,-0.08042,0.02042,0,0
2025-11-14,1407.67,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,2.4841614943629975,7.596841305953977,-2.959149964114199,5.798191671957625,-0.028036781151927315,0.425966921340981,1.16,0,Future,1,0.6,0.01,1.49,0,0.0024849035597793315,1,4.484566286045349,2.141938481906222,-0.08042,0.02042,0,0
2025-11-13,1447.695,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,5.471829487599086,7.261255636980102,-2.9548057487471975,9.208325163146153,-0.028659177826120263,0.42659318655192036,1.16,0,Future,1,0.6,0.01,1.49,0,0.002412655307021981,1,6.5012321559231445,4.022568030529601,-0.08042,0.02042,0,0
2025-11-12,1489.785,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,6.920811939644596,6.898634772707429,-2.9531152989331675,10.862614658526992,0.01660935026217114,0.4268373810041768,1.16,0,Future,1,0.6,0.01,1.49,0,0.0023431507188363277,1,7.572096813784637,4.8423199388176394,-0.08042,0.02042,0,0
2025-11-11,1465.245,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,4.655619829022382,6.574186712906625,-2.9065260535764947,8.227234429602074,0.023806208474060675,0.4336792365748618,1.16,0,Future,1,0.6,0.01,1.49,0,0.0023448085583828706,1,6.1288109116448215,3.273742722186121,-0.08042,0.02042,0,0
2025-11-10,1430.775,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.7567489647540473,6.23872616643705,-2.8818850886859106,4.889598191261965,0.015882658839506014,0.4373873215655403,1.16,0,Future,1,0.6,0.01,1.49,0,0.0023809415567121626,1,4.521574041546846,1.066538177038257,-0.08042,0.02042,0,0
2025-11-09,1408.23,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,0.2534894368477623,5.915411749034158,-2.8329045273153226,3.1226067408556224,0.006733168532869982,0.44494969309627475,1.16,0,Future,1,0.6,0.01,1.49,0,0.0023779447774149903,1,3.452427515843482,0.11626590227722983,-0.08042,0.02042,0,0
2025-11-07,1398.78,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-0.354767371043812,5.579780637915852,-2.769434632517884,2.363986208467813,0.013227115893466923,0.4551470488595691,1.16,0,Future,1,0.6,0.01,1.49,0,0.002340373237275266,1,2.9406868562849273,-0.2389883323217123,-0.08042,0.02042,0,0
2025-11-06,1380.4,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-0.45819187881003426,5.236577736547941,-2.7150685756814132,2.1914207141842312,-0.03297675443460513,0.4642608335163861,1.16,0,Future,1,0.6,0.01,1.49,0,0.002324980265891292,1,2.7513990166753866,-0.24691820046483667,-0.08042,0.02042,0,0
2025-11-05,1426.68,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.6129498323537657,4.889967266188323,-2.7173570899626953,4.560728326938428,0.01981040762756514,0.46386984053586583,1.16,0,Future,1,0.6,0.01,1.49,0,0.0022514564895433583,1,4.268414121879961,0.9438468231925269,-0.08042,0.02042,0,0
2025-11-04,1398.695,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.1356403700544198,4.508706760136537,-2.67641891462401,3.9742936232576325,-0.03699928360885529,0.47096513670285367,1.16,0,Future,1,0.6,0.01,1.49,0,0.0022619056554385743,1,3.9202314455290814,0.6218184096224987,-0.08042,0.02042,0,0
2025-11-03,1451.415,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,3.8068836931440813,4.122600329344199,-2.6933448458324305,7.0440690665685235,0.009407387565520509,0.4680054252801847,1.16,0,Future,1,0.6,0.01,1.49,0,0.0021935309863199545,1,5.684761250259465,2.3656033972474186,-0.08042,0.02042,0,0
2025-11-02,1437.825,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,3.3303830142809594,3.6912628183230334,-2.634295317293983,6.440447333615079,-0.0061777382596206465,0.4784960864960343,1.16,0,Future,1,0.6,0.01,1.49,0,0.0021657177086730696,1,5.37903294426419,1.9814782941530433,-0.08042,0.02042,0,0
