Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,1290.85,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,11.135903313181839,-11.691884000284054,-3.5840096544620454,16.310756298098433,0.024220941685541675,0.30804185993904987,1.16,0,Future,1,0.6,0.01,1.49,0,0.003747147186485373,1,11.272907287937576,7.367957052746346,-0.074161,0.014161,0,0
2025-09-25,1259.96,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,9.27481591656542,-12.167396984583362,-3.6297719118106775,14.229561530742586,0.03261443581046475,0.30415822999998576,1.16,0,Future,1,0.6,0.01,1.49,0,0.003888032964532488,1,9.580110782529063,6.682245252605321,-0.074161,0.014161,0,0
2025-09-24,1219.53,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,6.959276779273088,-12.617751007853844,-3.799209291700337,11.752668468012438,-0.008345358076052634,0.2905933617323549,1.16,0,Future,1,0.6,0.01,1.49,0,0.00420443933989701,1,7.7386844653787135,5.692936640921215,-0.074161,0.014161,0,0
2025-09-23,1229.75,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,6.549798985727886,-13.216297167156103,-3.734916568631027,11.22040112374861,0.0206218283728683,0.2955956256888122,1.16,0,Future,1,0.6,0.01,1.49,0,0.004098938801711233,1,7.518752344499618,5.304563225498794,-0.074161,0.014161,0,0
2025-09-22,1204.65,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,3.204335990095207,-13.868734294398175,-3.7568312546317273,7.41892952902625,0.03517759636860429,0.29387133069627974,1.16,0,Future,1,0.6,0.01,1.49,0,0.004208895702196021,1,5.089980753826384,3.3887958507750433,-0.074161,0.014161,0,0
2025-09-21,1163.01,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-1.1196512854766176,-14.56872362083818,-4.0132783258574465,2.733676856741312,0.0031347178159402134,0.2750930561896981,1.16,0,Future,1,0.6,0.01,1.49,0,0.004657181796138444,1,2.498601610114917,0.625600511875154,-0.074161,0.014161,0,0
2025-09-19,1159.37,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-0.544797137641907,-15.377453454780524,-3.931633365185637,3.3090080650234577,-0.007005086899273927,0.2808056849288316,1.16,0,Future,1,0.6,0.01,1.49,0,0.004576761845261512,1,2.6099634082918213,1.1717600945921307,-0.074161,0.014161,0,0
2025-09-18,1167.52,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.6058455253402408,-16.233658671527248,-3.8616004820194445,5.69685251097972,-0.003889575298520853,0.28589829661059196,1.16,0,Future,1,0.6,0.01,1.49,0,0.004463858009136766,1,3.689477802185477,2.821210781791346,-0.074161,0.014161,0,0
2025-09-17,1172.07,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,3.5994786047757104,-16.381555669613864,-3.7827068879466985,7.896396721976082,-0.020930044337569953,0.2918611017728838,1.16,0,Future,1,0.6,0.01,1.49,0,0.004355685365713149,1,4.922652170508233,4.101801226035861,-0.074161,0.014161,0,0
2025-09-16,1196.86,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,6.291469634418002,-16.44358867198013,-3.811822068500007,11.002073079263438,-0.01136508037537709,0.289631829650025,1.16,0,Future,1,0.6,0.01,1.49,0,0.004298299050472811,1,7.323257248810259,5.250540556062241,-0.074161,0.014161,0,0
2025-09-15,1210.54,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,7.441440941046174,-16.618657215020463,-3.761885219510156,12.266389152134355,-0.0023268297143630434,0.2934765245558868,1.16,0,Future,1,0.6,0.01,1.49,0,0.00419405147672244,1,8.528986384526908,5.489744075055212,-0.074161,0.014161,0,0
2025-09-14,1213.36,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,7.389412427521661,-16.851377131234038,-3.68198187404582,12.127024648356288,0.0017900233688088463,0.2998453109675089,1.16,0,Future,1,0.6,0.01,1.49,0,0.004095428356570776,1,8.814563663183035,5.044893077795579,-0.074161,0.014161,0,0
2025-09-12,1211.19,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,6.852137695670928,-17.098097918236597,-3.602512473316448,11.433526982654652,-0.001831230405328732,0.30645973002937094,1.16,0,Future,1,0.6,0.01,1.49,0,0.004014214517730155,1,8.691223081205397,4.375664898971348,-0.074161,0.014161,0,0
2025-09-11,1213.41,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,6.197070331259752,-17.375082145349424,-3.524211549393054,10.606577642261342,0.00951429963987227,0.3132686515910593,1.16,0,Future,1,0.6,0.01,1.49,0,0.003919780616070959,1,8.234775049930231,3.8870279697970167,-0.074161,0.014161,0,0
2025-09-10,1201.92,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,4.299970038781725,-17.37990652698481,-3.4635624909323597,8.377813963825758,0.03755410484667632,0.31875417374173215,1.16,0,Future,1,0.6,0.01,1.49,0,0.003889151188317826,1,6.5076212890582825,3.0670232410282967,-0.074161,0.014161,0,0
2025-09-09,1157.62,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,0.9143317169540036,-17.35490151439463,-3.675019599698971,4.71997013336069,0.012771032718397635,0.3004133638063952,1.16,0,Future,1,0.6,0.01,1.49,0,0.0042845084014641825,1,3.5132501113158576,1.881001469667787,-0.074161,0.014161,0,0
2025-09-08,1142.93,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-1.7961801992475332,-17.324429076442033,-3.631113799414206,1.5783364288455963,0.029469386939692477,0.30404582753041454,1.16,0,Future,1,0.6,0.01,1.49,0,0.004287731562786449,1,1.773131783836742,0.03068127770108235,-0.074161,0.014161,0,0
2025-09-07,1109.74,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-4.6494065481848805,-17.291775508380216,-3.7522626073694636,-1.5613448762703999,-0.001854569884346624,0.2942291399945433,1.16,0,Future,1,0.6,0.01,1.49,0,0.004563303412312109,1,-0.34194417678285177,-1.4424499675261768,-0.074161,0.014161,0,0
2025-09-05,1111.8,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-3.1159078643421965,-17.2525024450169,-3.6721720059143363,0.11113444666611176,-0.017802455387849747,0.30064632000404024,1.16,0,Future,1,0.6,0.01,1.49,0,0.0044576268059525566,1,0.530161108061728,-0.403150311871886,-0.074161,0.014161,0,0
2025-09-04,1131.77,pa,0,0,0,0,0,0,0.6,0,0,0,-0,0,-0.1748238544283533,-17.21321955849726,-3.663934522804188,3.4641358320289273,-0.021641363765054322,0.3013222515655208,1.16,0,Future,1,0.6,0.01,1.49,0,0.004369149312145247,1,2.5520573490508194,1.4069550304108118,-0.074161,0.014161,0,0
2025-09-03,1156.53,pa,0,0,0,0,0,0,0.6,0,0,0,0,0,1.7880897608589645,-17.175575963154394,-3.6909157956091967,5.734446950876585,0.009975838515087432,0.2991195305277284,1.16,0,Future,1,0.6,0.01,1.49,0,0.004307096430593973,1,4.041304343728877,2.5123493144157916,-0.074161,0.014161,0,0
