Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-24,488.55,sw,0,0,0,0,0,0,2.0149269833844623,0,0,0,-4.5601900285101324,13.432846555896417,-6.789610838677248,-14.527764768973633,9.882783379077392,-5.437064549254449,0.01997089444585498,0.26387556015049013,1.16,0.07142857142857142,Future,1,2,0.001,0.7,0,0.005429875278328035,1,-2.6069070745316556,-3.6068809817591427,0.074313,-0.134313,3732.142857142857,2828.7143038289632
2025-07-23,478.89,sw,0,0,0,0,0,0,2.0711088125167314,0,0,0,-6.535096757319228,13.807392083444876,-9.466084134968307,-14.480584059931767,9.957484306704513,-8.556831991921582,-0.0027317578426551137,0.2618959688687749,1.16,0.07142857142857142,Future,1,2,0.001,0.7,0,0.005581275466827247,1,-4.394353330786862,-5.384883231409231,0.074313,-0.134313,3732.142857142857,2850.09568743143
2025-07-22,480.2,sw,0,0,0,0,0,0,2.0198968543404487,0,0,0,-5.542721891562162,13.465979028936324,-8.23218553905617,-14.423540306956038,9.73783237096866,-7.065358076641932,-0.0034509316412734137,0.26780343927203887,1.16,0.07142857142857142,Future,1,2,0.001,0.7,0,0.005443268210013858,1,-3.64604557001566,-4.428649374717976,0.074313,-0.134313,3732.142857142857,2787.225486937596
2025-07-21,481.86,sw,0,0,0,0,0,0,2,0,0,0,-4.039606208142217,13.125491913400579,-6.155359714964966,-14.405472661642387,9.524422882850304,-4.594171927706777,-0.028317289598102313,0.27380399128388716,1.16,0.07142857142857142,Future,1,2,0.001,0.7,0,0.005305635239701602,1,-2.4030696308108306,-2.84741257228263,0.074313,-0.134313,3732.142857142857,2726.1420402548288
2025-07-18,495.7,sw,0,0,0,0,0,0,2,0,0,0,-1.6664919587391231,13.208814998147538,-2.5233027474044256,-14.397232018066923,9.860183132893152,-0.6152501258753149,0.006314021057549191,0.2644803818400093,1.16,0.07142857142857142,Future,1,2,0.001,0.7,0,0.005339316407434658,1,-0.035090464426722257,-0.6680525365736376,0.074313,-0.134313,3732.142857142857,2822.24551490592
2025-07-17,492.58,sw,0,0,0,0,0,0,2,0,0,0,-2.4889202169539084,13.029053907745894,-3.8205693745333607,-14.40608383183038,9.664777496582587,-1.9957118318428018,0.010920593114358113,0.2698277328083458,1.16,0.07142857142857142,Future,1,2,0.001,0.7,0,0.005266652709780141,1,-0.9064514038155821,-1.374362118290477,0.074313,-0.134313,3732.142857142857,2766.3152473609794
2025-07-16,487.23,sw,0,0,0,0,0,0,2,0,0,0,-3.554841492115871,12.979899119670304,-5.477456271950079,-14.406860064080274,9.523740270952741,-3.8183901285220383,-2.872973547365376e-4,0.27382361612210543,1.16,0.07142857142857142,Future,1,2,0.001,0.7,0,0.005246783178220136,1,-1.957665992978122,-2.406208439618493,0.074313,-0.134313,3732.142857142857,2725.9466586538633
2025-07-15,487.37,sw,0,0,0,0,0,0,2,0,0,0,-3.8232634363417404,12.678202670879495,-6.0312388681455245,-14.422075737402647,9.305049493508072,-4.334331298790455,0.01805394681699557,0.2802591218691982,1.16,0.07142857142857142,Future,1,2,0.001,0.7,0,0.005124830315732513,1,-2.219063528445124,-2.7344579558868256,0.074313,-0.134313,3732.142857142857,2663.351567114888
2025-07-14,478.65,sw,0,0,0,0,0,0,2,0,0,0,-4.964161616415249,12.88393425794659,-7.705971665220876,-14.396932384886034,9.286857209502555,-6.251787172560689,-0.02075870022298698,0.2808081292917485,1.16,0.07142857142857142,Future,1,2,0.001,0.7,0,0.00520799190430113,1,-3.3260784859604846,-3.8188211398231595,0.074313,-0.134313,3732.142857142857,2658.1444536923
2025-07-11,488.69,sw,0,0,0,0,0,0,2,0,0,0,-3.6300811130656996,12.681890608574385,-5.724826408156142,-14.224866095023138,9.33296548363365,-4.096708446483704,0.01569476517293289,0.27942083409320423,1.16,0.07142857142857142,Future,1,2,0.001,0.7,0,0.0051263210676467975,1,-1.7967935679124227,-2.885158942354667,0.074313,-0.134313,3732.142857142857,2671.3418627173346
2025-07-10,481.08,sw,0,0,0,0,0,0,2,0,0,0,-4.749708734966726,12.790077109372936,-7.427177638336524,-14.037548154377385,9.266007978311746,-6.102432927208922,-0.017922734248903893,0.2814399691975165,1.16,0.07142857142857142,Future,1,2,0.001,0.7,0,0.005170052618043835,1,-2.912535304557958,-4.061673755109381,0.074313,-0.134313,3732.142857142857,2652.176851628074
2025-07-09,489.78,sw,0,0,0,0,0,0,2,0,0,0,-3.9999287285305147,12.529884480298785,-6.384621877112683,-13.813369592278603,9.241667061000875,-5.010859451061346,0.02982079090442724,0.28218123232385434,1.16,0.07142857142857142,Future,1,2,0.001,0.7,0,0.005064876584182811,1,-2.1017160068022953,-3.6249805086963853,0.074313,-0.134313,3732.142857142857,2645.209836534801
2025-07-08,475.39,sw,0,0,0,0,0,0,2.0080163967844493,0,0,0,-6.437208933261679,13.386775978562994,-9.617265491810647,-13.625193018616322,9.583590368997307,-8.970359237259803,-0.006060815264486763,0.27211357117644075,1.16,0.07142857142857142,Future,1,2,0.001,0.7,0,0.005411252457924325,1,-4.80733659458629,-5.4445025337106285,0.074313,-0.134313,3732.142857142857,2743.0773415728713
2025-07-07,478.28,sw,0,0,0,0,0,0,2,0,0,0,-5.70239367058309,13.03471095638322,-8.749551393451613,-13.36059702100714,9.388275606700798,-8.013326599648671,-0.009468289772609495,0.2777746531150713,1.16,0.07142857142857142,Future,1,2,0.001,0.7,0,0.005268939423055418,1,-4.088584637138292,-5.069502905317331,0.074313,-0.134313,3732.142857142857,2687.173084577141
2025-07-04,482.83,sw,0,0,0,0,0,0,2,0,0,0,-5.394165220722039,12.689179648844473,-8.50199204361214,-13.04583271175819,9.226351526283064,-7.806821742819167,0.0031115192710622352,0.2826496467830324,1.16,0.07142857142857142,Future,1,2,0.001,0.7,0,0.005129267470659785,1,-3.7333019861879846,-5.1887800056053495,0.074313,-0.134313,3732.142857142857,2640.8261249360244
2025-07-03,481.33,sw,0,0,0,0,0,0,2,0,0,0,-6.815056600280284,12.44177058169671,-10.95512339747853,-12.708394501850188,9.018354951728691,-10.675121250629001,0.045196189793053954,0.289168591606623,1.16,0.07142857142857142,Future,1,2,0.001,0.7,0,0.0050292588558252665,1,-5.19521569144401,-7.004922880703421,0.074313,-0.134313,3732.142857142857,2581.2919974517577
2025-07-02,460.06,sw,0,0,0,0,0,0,2.197275497040528,0,0,0,-12.151053891318778,14.648503313603523,-16.59016437540693,-12.265427567146487,10.148688752941307,-17.90181845050533,-0.00803182391647983,0.2569617675233361,1.16,0.07142857142857142,Future,1,2,0.001,0.7,0,0.005921272581806408,1,-10.181034926154673,-10.278186160137132,0.074313,-0.134313,3732.142857142857,2904.823463127775
2025-07-01,463.77,sw,0,0,0,0,0,0,2.141237005265498,0,0,0,-10.204958236214832,14.274913368436653,-14.297751548922289,-12.263667993016252,9.969613865343431,-15.193260420646208,-0.024767815249741254,0.2615773324045551,1.16,0.07142857142857142,Future,1,2,0.001,0.7,0,0.005770258662377462,1,-8.351694952767563,-9.012031242256676,0.074313,-0.134313,3732.142857142857,2853.5674883102874
2025-06-30,475.4,sw,0,0,0,0,0,0,2.1427128518367526,0,0,0,-7.230475932560813,14.284752345578351,-10.123347969415665,-12.364653027937933,10.226666595912047,-10.500547320462102,-0.02034279005911266,0.255002446353579,1.16,0.07142857142857142,Future,1,2,0.001,0.7,0,0.005774235810372373,1,-5.573864369449302,-6.426761139650244,0.074313,-0.134313,3732.142857142857,2927.1427866758395
2025-06-27,485.17,sw,0,0,0,0,0,0,2.1234951055678932,0,0,0,-5.578422087517634,14.156634037119288,-7.8810006289500425,-12.459192808119928,10.34322920843513,-7.948876061814792,0.015223396561156122,0.25212870636892215,1.16,0.07142857142857142,Future,1,2,0.001,0.7,0,0.005722447350427693,1,-4.135700015277435,-4.948729769653755,0.074313,-0.134313,3732.142857142857,2960.506093012571
2025-06-26,477.84,sw,0,0,0,0,0,0,2.148810879626858,0,0,0,-7.84124322286515,14.325405864179055,-10.94732435116875,-12.610414145515664,10.308409004211121,-11.36022525925487,-0.006487366174574127,0.2529803579713096,1.16,0.07142857142857142,Future,1,2,0.001,0.7,0,0.00579066892711412,1,-5.818575251482316,-7.164539330523249,0.074313,-0.134313,3732.142857142857,2950.5396285083275
2025-06-25,480.95,sw,0,0,0,0,0,0,2.094052051295368,0,0,0,-8.016812851699173,13.960347008635788,-11.485119741994982,-12.676312983958049,10.11109864336575,-11.843243963412402,0.02334981976955053,0.25791707627252614,1.16,0.07142857142857142,Future,1,2,0.001,0.7,0,0.005643103476515044,1,-5.884720321505724,-7.6504156366798775,0.074313,-0.134313,3732.142857142857,2894.064178363527
2025-06-24,469.85,sw,0,0,0,0,0,0,2.1898954049955144,0,0,0,-11.14656447768729,14.599302699970096,-15.269995707000614,-12.77033003952228,10.329838916530784,-16.23117810364781,2.1285653549885097e-4,0.2524555340187069,1.16,0.07142857142857142,Future,1,2,0.001,0.7,0,0.00590138452646869,1,-8.43846864264433,-10.111449190096026,0.074313,-0.134313,3732.142857142857,2956.6734368883403
2025-06-23,469.75,sw,0,0,0,0,0,0,2.141209948935141,0,0,0,-10.24297103701469,14.274732992900942,-14.35119107602039,-12.846875150060093,10.098037684077259,-15.026942496746173,-0.01734733072201955,0.25825067023784815,1.16,0.07142857142857142,Future,1,2,0.001,0.7,0,0.005770185750306436,1,-7.809751588378828,-9.363896979331084,0.074313,-0.134313,3732.142857142857,2890.3257859548353
