Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-10,482.2,sw,0,0,0,0,0,0,2.038656233232209,0,0,0,-4.839539051884347,13.591041554881395,-7.121660297103816,-14.045369575448223,9.311666400837947,-5.772188752242079,-0.015597344944248803,0.2800599686180043,1.17538,0.07692307692307693,Future,1,2,0.001,0.7,0,0.005183460556951443,1,-2.7165969216223043,-3.8801902237972143,0.074313,-0.134313,3903.8461538461543,2787.864451396062
2025-07-09,489.78,sw,0,0,0,0,0,0,2,0,0,0,-4.2394253812673846,13.280114195845158,-6.384621877112683,-13.813369592278603,9.241667061000875,-5.010859451061346,0.02982079090442724,0.28218123232385434,1.17538,0.07692307692307693,Future,1,2,0.001,0.7,0,0.005064876584182811,1,-2.1017160068022953,-3.6249805086963853,0.074313,-0.134313,3903.8461538461543,2766.9070134088724
2025-07-08,475.39,sw,0,0,0,0,0,0,2.1282468404522055,0,0,0,-6.82263829891201,14.188312269681367,-9.617265491810647,-13.625193018616322,9.583590368997307,-8.970359237259803,-0.006060815264486763,0.27211357117644075,1.17538,0.07692307692307693,Future,1,2,0.001,0.7,0,0.005411252457924325,1,-4.80733659458629,-5.4445025337106285,0.074313,-0.134313,3903.8461538461543,2869.2770720464123
2025-07-07,478.28,sw,0,0,0,0,0,0,2.0722750909967944,0,0,0,-6.043825803348691,13.815167273311964,-8.749551393451613,-13.36059702100714,9.388275606700798,-8.013326599648671,-0.009468289772609495,0.2777746531150713,1.17538,0.07692307692307693,Future,1,2,0.001,0.7,0,0.005268939423055418,1,-4.088584637138292,-5.069502905317331,0.074313,-0.134313,3903.8461538461543,2810.8008488657474
2025-07-04,482.83,sw,0,0,0,0,0,0,2.017342079887603,0,0,0,-5.717142104149455,13.448947199250686,-8.50199204361214,-13.04583271175819,9.226351526283064,-7.806821742819167,0.0031115192710622352,0.2826496467830324,1.17538,0.07692307692307693,Future,1,2,0.001,0.7,0,0.005129267470659785,1,-3.7333019861879846,-5.1887800056053495,0.074313,-0.134313,3903.8461538461543,2762.3216220346644
2025-07-03,481.33,sw,0,0,0,0,0,0,2,0,0,0,-7.223109681910834,13.186724457295169,-10.95512339747853,-12.708394501850188,9.018354951728691,-10.675121250629001,0.045196189793053954,0.289168591606623,1.17538,0.07692307692307693,Future,1,2,0.001,0.7,0,0.0050292588558252665,1,-5.19521569144401,-7.004922880703421,0.074313,-0.134313,3903.8461538461543,2700.0485302752654
2025-07-02,460.06,sw,0,0,0,0,0,0,2.32883787287198,0,0,0,-12.87860103820639,15.525585819146535,-16.59016437540693,-12.265427567146487,10.148688752941307,-17.90181845050533,-0.00803182391647983,0.2569617675233361,1.17538,0.07692307692307693,Future,1,2,0.001,0.7,0,0.005921272581806408,1,-10.181034926154673,-10.278186160137132,0.074313,-0.134313,3903.8461538461543,3038.4645867534555
2025-07-01,463.77,sw,0,0,0,0,0,0,2.2694440635112096,0,0,0,-10.81598245808663,15.129627090074731,-14.297751548922289,-12.263667993016252,9.969613865343431,-15.193260420646208,-0.024767815249741254,0.2615773324045551,1.17538,0.07692307692307693,Future,1,2,0.001,0.7,0,0.005770258662377462,1,-8.351694952767563,-9.012031242256676,0.074313,-0.134313,3903.8461538461543,2984.8504975258884
2025-06-30,475.4,sw,0,0,0,0,0,0,2.271008276735411,0,0,0,-7.6634023422718665,15.140055178236075,-10.123347969415665,-12.364653027937933,10.226666595912047,-10.500547320462102,-0.02034279005911266,0.255002446353579,1.17538,0.07692307692307693,Future,1,2,0.001,0.7,0,0.005774235810372373,1,-5.573864369449302,-6.426761139650244,0.074313,-0.134313,3903.8461538461543,3061.8107470492223
2025-06-27,485.17,sw,0,0,0,0,0,0,2.250639863487986,0,0,0,-5.912431393229618,15.004265756586573,-7.8810006289500425,-12.459192808119928,10.34322920843513,-7.948876061814792,0.015223396561156122,0.25212870636892215,1.17538,0.07692307692307693,Future,1,2,0.001,0.7,0,0.005722447350427693,1,-4.135700015277435,-4.948729769653755,0.074313,-0.134313,3903.8461538461543,3096.7089865078133
