Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,468.68,sw,0,0,0,0,0,0,2.637698995328782,0,0,0,1.1903254162351555,17.58465996885855,1.3538225002282165,-15.824446814559952,12.095320577102362,-10.548094862555828,-0.00211008763750975,0.20267962179033805,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.007369050513769747,1,-5.281038010664148,-6.773927546542511,0.068059,-0.128059,3600,3552.404497501994
2025-09-25,469.67,sw,0,0,0,0,0,0,2.578368047199596,0,0,0,0.6856815934888222,17.189120314663977,0.7978088243455597,-16.19784235501946,11.848229543471618,-10.936448029933835,0.009820886637057491,0.20690644040997366,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.007203295151020584,1,-5.45110809889767,-7.04768964959814,0.068059,-0.128059,3600,3479.8336802535478
2025-09-24,465.08,sw,0,0,0,0,0,0,2.58173395783306,0,0,0,-0.9635130966648284,17.211559718887063,-1.1196116010421993,-16.091344373627408,11.747754959849871,-13.02731107532667,-0.010353033649902699,0.20867604136946757,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.0072126986369857185,1,-6.741627862569677,-8.146727652089375,0.068059,-0.128059,3600,3450.3242215775845
2025-09-23,469.92,sw,0,0,0,0,0,0,2.536235981356104,0,0,0,-0.8722313870953391,16.90823987570736,-1.0317234596943512,-15.877959495188884,11.660826056024254,-12.839938581389227,0.026086373686450948,0.21023167554527672,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.007085589028373534,1,-6.555795643443308,-8.118419878144378,0.068059,-0.128059,3600,3424.7931389622427
2025-09-22,457.82,sw,0,0,0,0,0,0,2.808253118613751,0,0,0,-4.693426696147421,18.72168745742501,-5.013892798734883,-15.75573528506069,12.579018017936857,-18.30918121649101,-0.011164563501724345,0.194886039315975,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.00784553473431364,1,-10.425921818976546,-10.498856714156037,0.068059,-0.128059,3600,3694.4667895509992
2025-09-19,462.96,sw,0,0,0,0,0,0,2.773692387871209,0,0,0,-3.2679327059207335,18.49128258580806,-3.5345657509218427,-15.553329691518439,12.563698110447918,-16.603201825787167,0.0022489413509587663,0.19512367922637072,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.007748980968669566,1,-9.092216424521268,-9.88287137637835,0.068059,-0.128059,3600,3689.9673215196985
2025-09-18,461.92,sw,0,0,0,0,0,0,2.72468651232442,0,0,0,-3.0198735787580184,18.164576748829468,-3.3250139769456726,-15.444747732401073,12.313996810561985,-16.114012784214182,-0.009566152150465967,0.19908036665214304,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.007612071195031506,1,-8.859057895965408,-9.556956714565086,0.068059,-0.128059,3600,3616.629867163495
2025-09-17,466.36,sw,0,0,0,0,0,0,2.679320055882949,0,0,0,-1.1215604744588767,17.86213370588633,-1.255796751862041,-15.259462704938011,12.225358881905384,-13.660555169747717,-0.015405215504705083,0.20052376569725086,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.007485329019468649,1,-7.1302861529368435,-8.481776898203403,0.068059,-0.128059,3600,3590.5968427056678
2025-09-16,473.6,sw,0,0,0,0,0,0,2.6776828353371314,0,0,0,1.5960295680976593,17.851218902247542,1.788146318565073,-15.183709524214914,12.407564933029349,-10.363969140383551,-0.00101300025545914,0.19757905868169928,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.007480755047637261,1,-5.476398874737721,-6.368137285700622,0.068059,-0.128059,3600,3644.110893148464
2025-09-15,474.08,sw,0,0,0,0,0,0,2.620475215204955,0,0,0,0.539914719433844,17.46983476803303,0.6181108483313196,-15.131038586271854,12.154788853059069,-11.448376454966132,0.008111615644114778,0.2016879955411996,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.007320931715531084,1,-5.755510233356676,-7.328348572318902,0.068059,-0.128059,3600,3569.8703736332327
2025-09-12,470.25,sw,0,0,0,0,0,0,2.611557602983714,0,0,0,-0.8343505847467507,17.410384019891428,-0.9584516732008923,-15.055508673328209,12.015563474567802,-13.110936815368822,-1.4884591285913018e-4,0.204024971878248,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.007296018207569443,1,-6.871216053995412,-8.112711734997529,0.068059,-0.128059,3600,3528.9797781698035
2025-09-11,470.32,sw,0,0,0,0,0,0,2.5568226783970553,0,0,0,-0.6083199832705092,17.045484522647037,-0.7137608584399942,-14.886061748810096,11.765483665773369,-12.581210361133362,-0.010175136706476628,0.20836159988318334,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.007143102948906205,1,-6.696603726473406,-7.681922400536151,0.068059,-0.128059,3600,3455.5311554704112
2025-09-10,475.13,sw,0,0,0,0,0,0,2.5122176090464645,0,0,0,0.19658851771230879,16.7481173936431,0.23475894405531905,-14.74022791436581,11.678456210154728,-11.410160274091506,0.006503538621950078,0.20991430338783792,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.00701848789245101,1,-6.054681470569904,-6.9855016998203885,0.068059,-0.128059,3600,3429.9711281213986
2025-09-09,472.05,sw,0,0,0,0,0,0,2.489071258477284,0,0,0,-1.135228634038827,16.59380838984856,-1.3682556859380335,-14.662489878932815,11.495849255713011,-13.059570039642193,0.012212818441231121,0.213248707900524,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.006953822960305311,1,-7.421525048116348,-7.503697854331872,0.068059,-0.128059,3600,3376.33933208104
2025-09-08,466.32,sw,0,0,0,0,0,0,2.5132923323058267,0,0,0,-2.242627824263424,16.755282215372176,-2.6769203830012716,-14.644761108930494,11.466814235076155,-14.526151815649037,-0.005709352520048228,0.2137886730999021,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.007021490391978282,1,-8.850145083368334,-7.751171277373422,0.068059,-0.128059,3600,3367.811725289808
2025-09-05,468.99,sw,0,0,0,0,0,0,2.4559217496367083,0,0,0,-0.9962013701273764,16.37281166424472,-1.2168971225667993,-14.538556953665369,11.269219449954912,-12.659959018602683,-0.004722408265707578,0.21753724922002546,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.0068612117845853115,1,-7.798154814685579,-6.670369778003202,0.068059,-0.128059,3600,3309.777992419885
2025-09-04,471.21,sw,0,0,0,0,0,0,2.3984725361517807,0,0,0,0.5815310154547321,15.98981690767854,0.7273767033260681,-14.4553455321466,11.057704417990674,-10.226416757046596,-0.012841369488800325,0.22169836589333103,1.16,0.06666666666666667,Future,1,2,0.001,0.7,0,0.006700713502978316,1,-6.455581230905842,-5.23175220571884,0.068059,-0.128059,3600,3247.655872873795
