Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-11-18,424.14,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-8.910295163136745,-6.948020693634381,3.453672005069581,-13.636866477225862,0.006481088040829697,0.23043589513763513,1.15,0,Future,1,2,0.001,0.7,0,0.00716207191746375,1,-7.972208639710466,-7.612781619976234,0.001834,-0.061834,0,0
2025-11-17,421.4,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-9.71635474277786,-6.878300728740211,3.393204235474794,-14.497609655792349,-0.0190858047442255,0.23454232187961438,1.15,0,Future,1,2,0.001,0.7,0,0.00708242996314727,1,-8.386972338481293,-8.181724410995677,0.001834,-0.061834,0,0
2025-11-14,429.52,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-8.790086236715785,-6.753055926341322,3.4436104779134857,-13.489423319874383,0.03198304585305056,0.23110918180334167,1.15,0,Future,1,2,0.001,0.7,0,0.007051758797641279,1,-7.626358640571395,-7.7901251535707585,0.001834,-0.061834,0,0
2025-11-13,416,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-13.595723993733575,-6.714906005541598,3.7905757996270903,-19.32854607817975,-0.009617068930018569,0.20995490977341602,1.15,0,Future,1,2,0.001,0.7,0,0.00801454135799098,1,-12.592527081397323,-9.497239865093816,0.001834,-0.061834,0,0
2025-11-12,420.02,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-13.310073720647175,-6.949510139819747,3.755458881102485,-18.966971704699255,0.017702553152588507,0.21191817703150126,1.15,0,Future,1,2,0.001,0.7,0,0.007864296157656528,1,-12.399440091035919,-9.277099000048945,0.001834,-0.061834,0,0
2025-11-11,412.65,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-14.149135203772795,-7.160584840631681,3.829559767116807,-20,0.002863662588915794,0.2078176209270076,1.15,0,Future,1,2,0.001,0.7,0,0.008162699745209886,1,-15.15717517708371,-11.611070128974907,0.001834,-0.061834,0,0
2025-11-10,411.47,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-14.215756986954673,-7.392339619520219,3.753420586337517,-20,0.004408566077267473,0.21203325918147858,1.15,0,Future,1,2,0.001,0.7,0,0.008023352526374873,1,-15.847522574222399,-12.178881587870512,0.001834,-0.061834,0,0
2025-11-07,409.66,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-14.27724992453837,-7.581537578048972,3.683142943384721,-20,-0.0028032731314748816,0.21607904233785527,1.15,0,Future,1,2,0.001,0.7,0,0.007907912093971932,1,-16.59919571533616,-12.704467910417133,0.001834,-0.061834,0,0
2025-11-06,410.81,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-14.342724088363937,-7.672688073756038,3.608315327584071,-20,0.004709106043961242,0.22055999205946816,1.15,0,Future,1,2,0.001,0.7,0,0.007725565799903917,1,-16.721133571445787,-12.637651808509887,0.001834,-0.061834,0,0
2025-11-05,408.88,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-14.402627579480516,-7.814515113130396,3.5398541948794096,-20,-0.0042708512648390595,0.22482564427406082,1.15,0,Future,1,2,0.001,0.7,0,0.00761476185033153,1,-17.35798923538749,-12.83357176633848,0.001834,-0.061834,0,0
2025-11-04,410.63,sw,0,0,0,0,0,0,2,0,0,0,-0,0,-14.463601158569103,-7.931612639844272,3.4701701044924516,-20,-0.020631712035603655,0.22934034241425216,1.15,0,Future,1,2,0.001,0.7,0,0.007433047503759654,1,-16.644075377124857,-12.535836738387545,0.001834,-0.061834,0,0
