Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-07-24,2.4262,lo,0,0,0,0,0,0,250,0,0,0,0,0,17.09596936920247,20,10.5916362319802,4.242432591669866,-0.013509846447512408,0.3455816381748677,1.16,0,Future,1,250,0.1,0.0028,0,0.003339494818394666,1,2.8549932709668475,1.9935011195129995,0.116411,-0.176411,0,0
2025-07-23,2.4592,lo,0,0,0,0,0,0,250,0,0,0,0,0,19.196142503543076,20,10.42749032398573,6.724703413484934,2.846859323374362e-4,0.3510216635330258,1.16,0,Future,1,250,0.1,0.0028,0,0.003243622177361194,1,3.9643583104138154,3.721017019283252,0.116411,-0.176411,0,0
2025-07-22,2.4585,lo,0,0,0,0,0,0,250,0,0,0,0,0,19.761024282076143,20,10.186432861837787,7.490811320025269,-0.018777246029863415,0.3593284371129337,1.16,0,Future,1,250,0.1,0.0028,0,0.003169539950812371,1,4.335838996721979,4.225088226164044,0.116411,-0.176411,0,0
2025-07-21,2.5051,lo,0,0,0,0,0,0,250,0,0,0,0,0,20,20,10.085480584748726,9.260629488908245,0.015609602055660088,0.36292519421782155,1.16,0,Future,1,250,0.1,0.0028,0,0.0030797527129849725,1,5.277968904712027,5.305607654040255,0.116411,-0.176411,0,0
2025-07-20,2.4663,lo,0,0,0,0,0,0,250,0,0,0,0,0,19.643739303556423,20,9.939981994077963,7.479996778454073,8.112603373586769e-4,0.3682375885771943,1.16,0,Future,1,250,0.1,0.0028,0,0.0030830744381956632,1,4.343111664700211,4.205456082104442,0.116411,-0.176411,0,0
2025-07-18,2.4643,lo,0,0,0,0,0,0,250,0,0,0,0,0,19.142463920334265,20,9.706554309282108,7.023824468598106,-0.005301831631260745,0.37709313556302687,1.16,0,Future,1,250,0.1,0.0028,0,0.00301311583290475,1,4.262824394631153,3.7644035694809683,0.116411,-0.176411,0,0
2025-07-17,2.4774,lo,0,0,0,0,0,0,250,0,0,0,0,0,18.43977220465721,20,9.485979189331836,6.331035782085176,0.027168023938928365,0.38586158866091913,1.16,0,Future,1,250,0.1,0.0028,0,0.002929074042008658,1,4.072305719653435,3.1631637455867665,0.116411,-0.176411,0,0
2025-07-16,2.411,lo,0,0,0,0,0,0,250,0,0,0,0,0,15.45731008607525,20,9.489132856893654,2.920930812782027,-0.008672364904886543,0.38573334942200627,1.16,0,Future,1,250,0.1,0.0028,0,0.0030107426346987574,1,2.699327484758036,0.6388791584214228,0.116411,-0.176411,0,0
2025-07-15,2.432,lo,0,0,0,0,0,0,250,0,0,0,0,0,16.093320639471024,20,9.285563500510085,3.7495846948547005,0.014120609785974625,0.3941898625537298,1.16,0,Future,1,250,0.1,0.0028,0,0.0029207138458989543,1,3.2181196027984056,1.0671200484641092,0.116411,-0.176411,0,0
2025-07-14,2.3979,lo,0,0,0,0,0,0,250,0,0,0,0,0,15.483458983302715,20,9.118818744728772,3.1359723228387195,-0.033866798441020696,0.4013979334895608,1.16,0,Future,1,250,0.1,0.0028,0,0.0029090543238728325,1,3.1642876621081277,0.41968070685040904,0.116411,-0.176411,0,0
