Date,Close,Symbol,PositionRisk,PositionChange,Position,PositionUnrounded,PositionPrevious,Trading,Buffer,RequiredTrade,AdjFactor,PositionOptimized,PositionOptimal,PositionMax,Forecast,ForecastSkew,ForecastCarry,ForecastTrend,Return,Volatility,FX,Weight,Product,ContractSize,PositionMin,PositionTick,Spread,Commission,RiskAdjCost,M,multiple_EMA,multiple_DC,HoldingCostLong,HoldingCostShort,InstCapital,Exposure
2025-09-26,2.4416,lo,0,0,0,0,0,0,250,0,0,0,0,0,10.824709907128714,19.386795433880263,3.4567664026050653,8.914330634113465,0.005626875920372032,0.2500602873681532,1.16,0,Future,1,250,0.1,0.0028,0,0.004586050039754289,1,6.31750505354092,3.870301385445897,0.004576,-0.064576,0,0
2025-09-25,2.4279,lo,0,0,0,0,0,0,250,0,0,0,0,0,8.64660669123766,19.439418419871657,3.3953383949454654,6.48649782361186,0.023124585205194448,0.2545843446081266,1.16,0,Future,1,250,0.1,0.0028,0,0.004529972260162305,1,4.912637286098115,2.5005030837440096,0.004576,-0.064576,0,0
2025-09-24,2.3724,lo,0,0,0,0,0,0,250,0,0,0,0,0,4.933841133219346,19.55797951955058,3.4930485518804595,2.14562702894165,0.01076418411354807,0.24746292161746675,1.16,0,Future,1,250,0.1,0.0028,0,0.004769358626667579,1,2.323001132588963,0.12914404334435156,0.004576,-0.064576,0,0
2025-09-23,2.347,lo,0,0,0,0,0,0,250,0,0,0,0,0,2.212124380225078,19.761504361643357,3.4591245524515015,-0.9309824036228411,0.021708148508934433,0.24988981659749565,1.16,0,Future,1,250,0.1,0.0028,0,0.0047741535547285675,1,0.6125736980703181,-1.6765535879249935,0.004576,-0.064576,0,0
2025-09-22,2.2966,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-0.24575218108636038,20,3.5451951537743804,-3.8260547893016494,-0.0058610452800532675,0.243822966721513,1.16,0,Future,1,250,0.1,0.0028,0,0.005000323008609968,1,-1.351067494751007,-3.021566550165164,0.004576,-0.064576,0,0
2025-09-21,2.3101,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.0123982840015378,20,3.4845803428695543,-2.3275537325820825,0.0019064956595747917,0.24806430472145918,1.16,0,Future,1,250,0.1,0.0028,0,0.004886107023636059,1,-0.5716839027690545,-2.0883775058961827,0.004576,-0.064576,0,0
2025-09-19,2.3057,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.8776195330681935,20,3.414086319316266,-1.2682354243811875,-0.016474553734335706,0.25318633424977727,1.16,0,Future,1,250,0.1,0.0028,0,0.00479639532352921,1,-0.03545023977628177,-1.4139616738022183,0.004576,-0.064576,0,0
2025-09-18,2.344,lo,0,0,0,0,0,0,250,0,0,0,0,0,4.741233697287742,20,3.4265672995206216,1.9919854973796538,-0.005827695843335645,0.25226412454263775,1.16,0,Future,1,250,0.1,0.0028,0,0.004735272014252888,1,1.9652470339733243,0.31130782017485126,0.004576,-0.064576,0,0
2025-09-17,2.3577,lo,0,0,0,0,0,0,250,0,0,0,0,0,5.822111474743864,20,3.365572250344333,3.2882694350772264,-0.018948156435767527,0.25683596598217817,1.16,0,Future,1,250,0.1,0.0028,0,0.004623955520932718,1,2.8665403683849804,0.8914818431318496,0.004576,-0.064576,0,0
2025-09-16,2.4028,lo,0,0,0,0,0,0,250,0,0,0,0,0,6.838830938816131,20,3.4013421624531466,4.414464624765289,0.02755274181316436,0.2541349734060773,1.16,0,Future,1,250,0.1,0.0028,0,0.004585386757477226,1,3.6934586965525398,1.351643731750648,0.004576,-0.064576,0,0
2025-09-15,2.3375,lo,0,0,0,0,0,0,250,0,0,0,0,0,2.9438362194159877,20,3.580257076327886,-0.21587282556675708,0.013610926408564317,0.24143517674059803,1.16,0,Future,1,250,0.1,0.0028,0,0.004961418541979269,1,0.6354980642472423,-0.8822098648949647,0.004576,-0.064576,0,0
2025-09-14,2.3059,lo,0,0,0,0,0,0,250,0,0,0,0,0,0.08567151903026965,20,3.5737524070363986,-3.4758420995732333,0.0038235979670903086,0.2418746184817039,1.16,0,Future,1,250,0.1,0.0028,0,0.005020272192990641,1,-0.9178188499034852,-3.054572121037353,0.004576,-0.064576,0,0
2025-09-12,2.2971,lo,0,0,0,0,0,0,250,0,0,0,-0,0,-0.47922604258986934,20,3.505645575528166,-4.0533324813451594,0.007998469180946932,0.24657369987260283,1.16,0,Future,1,250,0.1,0.0028,0,0.004943464020958515,1,-1.2876637378741345,-3.344716240806048,0.004576,-0.064576,0,0
2025-09-11,2.2788,lo,0,0,0,0,0,0,250,0,0,0,0,0,0.022465026996523807,20,3.454213229489633,-3.428538912922177,-0.027441670001796425,0.2502451188074793,1.16,0,Future,1,250,0.1,0.0028,0,0.00491005328848225,1,-1.1713266391655974,-2.747003547031176,0.004576,-0.064576,0,0
2025-09-10,2.3422,lo,0,0,0,0,0,0,250,0,0,0,0,0,4.459903163470743,20,3.6454048148793494,1.4516273719443575,-4.269399082723613e-5,0.2371204417330558,1.16,0,Future,1,250,0.1,0.0028,0,0.0050415613840188635,1,1.5532330568652575,0.10576965392829395,0.004576,-0.064576,0,0
2025-09-09,2.3423,lo,0,0,0,0,0,0,250,0,0,0,0,0,3.9264701903193093,20,3.5712075062933395,0.9161869969287285,0.006639419562257665,0.2420469822816837,1.16,0,Future,1,250,0.1,0.0028,0,0.0049387363287174664,1,1.2479572597775528,-0.20088640614472023,0.004576,-0.064576,0,0
2025-09-08,2.3268,lo,0,0,0,0,0,0,250,0,0,0,0,0,2.5714400696886983,20,3.5137576014192433,-0.5749689503464451,0.008979511207602098,0.24600444824391404,1.16,0,Future,1,250,0.1,0.0028,0,0.004891657215983436,1,0.32360213920691194,-0.9807095110314207,0.004576,-0.064576,0,0
2025-09-07,2.306,lo,0,0,0,0,0,0,250,0,0,0,0,0,1.4922205552805285,20,3.468163339695055,-1.7627684193744508,0.0027357422017280086,0.24923854943810228,1.16,0,Future,1,250,0.1,0.0028,0,0.00487173339289241,1,-0.4353450247417665,-1.5792474545433204,0.004576,-0.064576,0,0
2025-09-05,2.2997,lo,0,0,0,0,0,0,250,0,0,0,0,0,2.053338742696269,20,3.3988332759724473,-1.052160427176711,-0.013990469570370423,0.2543225659554261,1.16,0,Future,1,250,0.1,0.0028,0,0.0047874246261175885,1,-0.05633798776646883,-1.146131071864058,0.004576,-0.064576,0,0
